displayUserNick,auctionSku,rateDate,rateContent
s***2,颜色分类:24 亮橙色;尺码:160/66A/M,2021-01-19 21:05:58,此用户没有填写评论!
w***i,颜色分类:24 亮橙色;尺码:155/62A/S,2021-01-19 14:52:33,折后优惠
x***2,颜色分类:09 黑色;尺码:160/70A/L,2021-01-18 20:37:36,太喜欢了！上身效果非常好。第一眼没喜欢上，后来才改变的，体会到设计师的独特设计，后来越看越喜欢。能穿的都买吧
c***3,颜色分类:24 亮橙色;尺码:160/70A/L,2021-01-18 11:26:59,比想象中的后，布料不错，棉质，春末夏初可以穿
j***9,颜色分类:24 亮橙色;尺码:155/62A/S,2021-01-18 10:56:04,很舒服，一米七，104，S正好
j***i,颜色分类:09 黑色;尺码:160/70A/L,2021-01-17 11:30:15,优衣库的衣服质量不错 可以放心购买
流***1,颜色分类:09 黑色;尺码:160/66A/M,2021-01-16 21:57:54,有内衬，厚实，黑白好搭配
小***呀,颜色分类:24 亮橙色;尺码:155/62A/S,2020-09-07 16:50:38,实体店没码数了，还好网店有需要的码。穿上它就是全场最耀眼哈哈。
y***5,颜色分类:24 亮橙色;尺码:160/66A/M,2020-09-03 12:34:08,不错
n***4,颜色分类:09 黑色;尺码:160/70A/L,2020-09-01 11:39:16,很有大牌范儿，打折买到很爱❤️
y***v,颜色分类:09 黑色;尺码:160/66A/M,2020-08-26 11:56:59,完美 160 58公斤 合适 高级感
y***7,颜色分类:09 黑色;尺码:160/70A/L,2020-08-24 21:05:22,好看又有型，就是拍的有点大了，想换货又下架了，不过将就着穿可以的
a***宝,颜色分类:09 黑色;尺码:160/70A/L,2020-08-24 16:46:34,这裙子简直是太完美了，初秋穿就是完美
a***5,颜色分类:24 亮橙色;尺码:160/70A/L,2020-08-21 16:02:31,满意！
旺***缘,颜色分类:09 黑色;尺码:155/62A/S,2020-08-20 19:18:53,好看！刷了无数次，终于刷到s，面料出乎意料的好，厚实有筋骨，不是软塌塌的那种，满意满意！
璇***e,颜色分类:24 亮橙色;尺码:160/70A/L,2020-08-20 15:42:38,满意！
w***u,颜色分类:09 黑色;尺码:155/62A/S,2020-08-20 14:47:00,不错，设计师款简单又不一样
c***y,颜色分类:09 黑色;尺码:160/70A/L,2020-08-20 12:08:44,超帅哈哈哈，布料就棉麻的感觉，打折买开心
x***1,颜色分类:24 亮橙色;尺码:160/66A/M,2020-08-20 10:43:01,好看，有口袋，喜欢
知***8,颜色分类:09 黑色;尺码:160/70A/L,2020-08-19 19:26:32,厚实好看百搭秋天穿
一***逸,颜色分类:24 亮橙色;尺码:160/70A/L,2020-08-19 18:40:19,很好看，两个颜色都入了
m***3,颜色分类:09 黑色;尺码:160/66A/M,2020-08-18 14:07:15,之前买了亮橙色。太美了！这个黑色更百搭
t***0,颜色分类:24 亮橙色;尺码:160/66A/M,2020-08-15 12:19:50,质量很好，黑的也买了，很喜欢
w***4,颜色分类:09 黑色;尺码:160/70A/L,2020-08-15 07:42:09,还蛮厚的，质量没得说。
f***i,颜色分类:24 亮橙色;尺码:155/62A/S,2020-08-15 00:18:30,还行。 加上衬里就挺厚的。
