displayUserNick,auctionSku,rateDate,rateContent
回***c,颜色分类:67 海蓝色;尺寸:160/66A,2021-01-21 12:49:48,👌
我***在,颜色分类:09 黑色;尺寸:160/66A,2021-01-20 15:47:20,就非常好
l***9,颜色分类:09 黑色;尺寸:160/70A,2021-01-20 14:13:00,挺好
申***好,颜色分类:09 黑色;尺寸:165/74A,2021-01-19 13:59:36,喜欢，合适
c***o,颜色分类:67 海蓝色;尺寸:155/62A,2021-01-17 17:05:15,淘宝这么多年，第一个差评给了以服务著称的优衣库，先是牛仔裤在驿站被人拿走试穿，店家无作为，然后是卫衣被退件，中通不派件，中通已经先行赔付了商品，你们却不能补发，好，那我退款重拍，又发中通，然后又退件，再拍还发中通，申请退款还拒绝，行，你们很厉害，我有的是时间看你们表演，但下次说话办事最好带着脑子，别把牌子砸了。
坏***窝,颜色分类:69 藏青色;尺寸:160/70A,2021-01-14 16:15:45,衣服非常不错，就是老缺货！
l***1,颜色分类:69 藏青色;尺寸:165/74A,2021-01-14 09:54:56,挺好的👌
l***i,颜色分类:09 黑色;尺寸:160/70A,2021-01-13 12:50:34,黑色牛仔裤有点沾毛。
c***i,颜色分类:69 藏青色;尺寸:160/64A,2021-01-13 00:05:17,需要修改
t***5,颜色分类:67 海蓝色;尺寸:160/70A,2021-01-11 09:40:55,试了一下 稍微有点长 弹性不错
p***o,颜色分类:67 海蓝色;尺寸:160/66A,2021-01-10 21:12:22,看样子不错，样子很好看，弹力很好
茗***9,颜色分类:67 海蓝色;尺寸:165/74A,2021-01-10 17:44:15,对胖子特别友好！
苏***g,颜色分类:67 海蓝色;尺寸:160/68A,2021-01-08 10:26:58,是她是他还是它！长度很够，少见长度肥瘦弹性都合适的裤裤！实体店试过立刻下单，刚好官网打折！入股不亏
t***7,颜色分类:67 海蓝色;尺寸:165/74A,2021-01-07 20:17:47,赞
辽***盼,颜色分类:67 海蓝色;尺寸:160/70A,2021-01-07 10:25:14,买了黑的很合身，这次又买了条蓝的
b***5,颜色分类:67 海蓝色;尺寸:160/66A,2021-01-07 08:45:08,质量做工都好，一直在他家买牛仔裤，老回头客啦
t***2,颜色分类:67 海蓝色;尺寸:155/62A,2021-01-06 22:42:40,很好
李***j,颜色分类:67 海蓝色;尺寸:160/64A,2021-01-05 18:11:29,裤子还是很不错的，就是裤腿有点长
e***8,颜色分类:09 黑色;尺寸:160/66A,2021-01-04 20:14:31,整体评价：非常好穿👌🏻
龙***猫,颜色分类:67 海蓝色;尺寸:160/66A,2021-01-04 12:02:33,货我收下了，但是货不对板，实体店买到一条一样的好穿，特地跑来淘宝再买一条，结果就踩坑了，裤腿大了那么多，良心呢，何在？！以后不在旗舰店买东西了。
s***o,颜色分类:09 黑色;尺寸:165/74A,2021-01-04 08:23:45,腰太大了。这个裤子腰臀比设计得不合适
小***9,颜色分类:09 黑色;尺寸:165/74A,2021-01-04 07:29:36,实物跟
s***郑,颜色分类:67 海蓝色;尺寸:160/66A,2021-01-03 21:11:42,囤货春天穿，174厘米55千克长度合适，弹力大
j***6,颜色分类:67 海蓝色;尺寸:160/66A,2021-01-03 20:43:38,裤子质量一般，是那种粗布牛仔，这个蓝色颜色有点过于深了，穿上一点都不洋气！而且褪色严重，鞋子周围都染色了！
j***5,颜色分类:67 海蓝色;尺寸:160/64A,2021-01-03 17:36:07,自提的，店庆活动聚划算买的，裤型很好，关键是够长👍
l***k,颜色分类:67 海蓝色;尺寸:160/70A,2021-01-02 18:32:01,尺寸合适，优衣库的裤子真的很好
月***5,颜色分类:67 海蓝色;尺寸:160/64A,2021-01-02 15:58:55,165，57公斤，64码合适，裤子有弹性显瘦，可能黑色更好看，但是怕沾灰还是拍了海蓝色，188入手可以，但是现在不能穿，厚度适合春秋。
p***a,颜色分类:09 黑色;尺寸:160/64A,2021-01-02 13:49:14,很舒服！！
r***o,颜色分类:69 藏青色;尺寸:165/74A,2021-01-02 10:10:44,弹力很大，非常好
d***7,颜色分类:09 黑色;尺寸:165/74A,2021-01-01 19:12:13,175裤长让我很满意 之前在店里买的蓝色 现在最活动还便宜些 很好。。
l***6,颜色分类:67 海蓝色;尺寸:160/66A,2021-01-01 18:39:27,裤子很长，需要改
c***0,颜色分类:69 藏青色;尺寸:150/58A,2021-01-01 12:37:49,很好，就是掉色。其他还好
郭***a,颜色分类:67 海蓝色;尺寸:155/62A,2020-12-31 23:42:50,好看哦&hellip;&hellip;
心***艺,颜色分类:09 黑色;尺寸:160/64A,2020-12-31 23:08:28,很棒的裤子，穿着很舒服
大***闯,颜色分类:09 黑色;尺寸:160/66A,2020-12-31 16:26:22,弹力大，裤型也好看。
w***g,颜色分类:09 黑色;尺寸:160/70A,2020-12-31 14:31:57,够长，弹力好，明年春天可以穿起来了
逝***8,颜色分类:09 黑色;尺寸:165/74A,2020-12-31 11:15:29,一直穿优衣库，活动价188太合适啦
清***潇,颜色分类:67 海蓝色;尺寸:160/70A,2020-12-31 00:06:14,挺好的，很合适
黑***机,颜色分类:09 黑色;尺寸:165/74A,2020-12-30 22:38:27,面料质量好，高弹耐磨，之前一条黑裤子磨坏了，优衣库这个价格真是国际轻奢的十分之一，却很耐穿。整体很紧身，且是中腰，是中腰，不是中高腰，甚至有点低腰。腰粗臀大的妹子不要入，不好看。腿长的妹子可以入，会很好。我买了小一码，176CM的身高穿这个码长度刚好，高弹紧身。留下了。
y***1,颜色分类:09 黑色;尺寸:160/66A,2020-12-30 13:11:32,这个裤子十分好穿，三个色都买了！显瘦 舒服！
h***n,颜色分类:09 黑色;尺寸:160/68A,2020-12-30 13:07:00,裤子款型显腿细腿长，真是没得说！和之前买的一款虽然货号不一样但款式一毛一样。
朵***悠,颜色分类:67 海蓝色;尺寸:160/66A,2020-12-30 08:56:24,弹性很大，显瘦
执***j,颜色分类:67 海蓝色;尺寸:160/64A,2020-12-29 22:36:36,这个裤子版型很正啊，穿上很好看
y***4,颜色分类:69 藏青色;尺寸:160/64A,2020-12-29 18:55:26,特别的好穿，很舒适
y***4,颜色分类:67 海蓝色;尺寸:160/64A,2020-12-29 18:55:26,特别的好穿，很舒适
没***有,颜色分类:09 黑色;尺寸:160/68A,2020-12-29 16:35:43,尺码偏小，只能单穿了。面料很薄很薄，不是以前总买的厚款
流***屋,颜色分类:09 黑色;尺寸:165/74A,2020-12-28 20:43:09,裤子满意
f***3,颜色分类:09 黑色;尺寸:160/66A,2020-12-28 14:26:11,实体店试穿过，很显腿细，看到折扣就下手了，很好
木***2,颜色分类:09 黑色;尺寸:165/74A,2020-12-28 14:11:55,除了裤长稍长其它都好，难得牛仔裤活动价号全，发货迅速快捷。
米***8,颜色分类:09 黑色;尺寸:160/66A,2020-12-28 13:19:11,很好
冷***灯,颜色分类:09 黑色;尺寸:160/66A,2020-12-27 10:32:28,腰围64臀围93这个码合适，但是裤长是真的长，我至少要裁掉9cm。我174原来腿这么短吗苦涩
t***k,颜色分类:09 黑色;尺寸:160/70A,2020-12-27 02:38:58,绝了，特别好
z***1,颜色分类:09 黑色;尺寸:160/66A,2020-12-26 17:05:34,好多人说不好，我觉得还可以啊，薄款，显瘦，粘毛是通病。
l***g,颜色分类:67 海蓝色;尺寸:155/62A,2020-12-26 14:27:00,很突然颜色有出入，但是懒得退了
玉***9,颜色分类:09 黑色;尺寸:165/74A,2020-12-25 17:48:04,为什么穿上有很多褶皱呢，横纹，没想象的好
琳***f,颜色分类:09 黑色;尺寸:160/66A,2020-12-25 15:15:47,原价299买的，买了2条，现在188元还没穿就降价111元，优衣库这优惠力度也太大了吧，真是郁闷！
c***0,颜色分类:09 黑色;尺寸:160/66A,2020-12-25 12:24:09,优衣库都这么牛了么？本地发货，好快收到
一***8,颜色分类:09 黑色;尺寸:160/70A,2020-12-22 13:05:38,质量不错，颜色也好，价格双十二无大优惠，满减后280多元，但裤子超喜欢，想再回购几条！
t***2,颜色分类:67 海蓝色;尺寸:155/62A,2020-12-22 10:08:41,已经等不及下次活动，搭配靴子太好看了，有点掉色，不过裤子还是太长了，155-43公斤，买了62a起码剪短8厘米长。其他地方合适
z***0,颜色分类:67 海蓝色;尺寸:165/74A,2020-12-21 20:25:21,非常好
p***g,颜色分类:69 藏青色;尺寸:165/74A,2020-12-21 14:05:10,一穿就觉得超舒服 还显瘦
慧***6,颜色分类:09 黑色;尺寸:160/68A,2020-12-20 11:46:57,不错
m***1,颜色分类:09 黑色;尺寸:160/66A,2020-12-18 13:02:27,不错
t***2,颜色分类:09 黑色;尺寸:160/68A,2020-12-14 19:03:14,优衣库的裤子很好，又买了一件，物流超级给力
g***a,颜色分类:69 藏青色;尺寸:165/74A,2020-12-12 17:04:00,万分推荐！显腿长！舒服！还想囤个黑色的！
子***云,颜色分类:69 藏青色;尺寸:160/70A,2020-12-12 09:00:39,喜欢
米***点,颜色分类:69 藏青色;尺寸:165/74A,2020-12-11 21:50:51,此用户没有填写评论!
t***1,颜色分类:67 海蓝色;尺寸:165/74A,2020-12-09 12:48:38,我妈穿着超级合适，逆天大长腿
美***酱,颜色分类:09 黑色;尺寸:160/64A,2020-12-09 11:52:17,一直都买衣衣库的裤子，质量好还够长
j***0,颜色分类:09 黑色;尺寸:160/68A,2020-12-08 08:56:16,稍微有点 正好 精细 合适 好
万***祝,颜色分类:67 海蓝色;尺寸:165/74A,2020-12-06 10:50:18,非常喜欢
y***i,颜色分类:67 海蓝色;尺寸:160/68A,2020-12-05 15:21:42,还行，颜色一般。有弹力。
花***3,颜色分类:67 海蓝色;尺寸:160/68A,2020-12-05 14:44:17,好评
花***3,颜色分类:09 黑色;尺寸:160/70A,2020-12-05 14:44:17,好评
芸***动,颜色分类:67 海蓝色;尺寸:155/62A,2020-12-05 12:17:21,好
张***8,颜色分类:67 海蓝色;尺寸:160/66A,2020-12-04 17:41:49,穿着很舒服，穿着可以跳芭蕾舞的牛仔裤，穿了五六条了，穿过这款后就再也穿不了别的品牌的裤子啦
t***1,颜色分类:67 海蓝色;尺寸:160/66A,2020-12-04 17:08:28,跟实体店材质不太一样，可能不是一批次
y***s,颜色分类:09 黑色;尺寸:160/70A,2020-12-04 10:27:52,裤型很好，好看！春秋穿合适！
m***5,颜色分类:01 乳白色;尺寸:160/64A,2020-12-03 10:56:16,舒适，有点长
m***l,颜色分类:09 黑色;尺寸:160/66A,2020-12-03 10:07:19,弹性非常好，在门店买过一条非常喜欢，果断再囤两条。
苏***勇,颜色分类:67 海蓝色;尺寸:160/66A,2020-12-03 07:29:13,好好好，女朋友很喜欢
l***q,颜色分类:67 海蓝色;尺寸:160/68A,2020-12-03 07:23:18,柔软 舒服不紧绷
c***1,颜色分类:69 藏青色;尺寸:160/70A,2020-12-02 20:26:51,好
爱***鱼,颜色分类:67 海蓝色;尺寸:160/68A,2020-12-02 09:09:26,在实体店试的，双十一有优惠果断买入，衣服很好，可以外穿也可以当秋衣穿，用来打底很方便，高领的，不知道会不会起球儿，后面穿穿再来追评，优衣库这几年也越来越贵了，希望把控好质量，不要伤消费者的心
小***3,颜色分类:69 藏青色;尺寸:160/68A,2020-12-01 22:04:26,好评
h***t,颜色分类:67 海蓝色;尺寸:170/82A,2020-12-01 18:42:42,好评，但诚挚希望能出170/78A的码
李***3,颜色分类:09 黑色;尺寸:160/68A,2020-12-01 17:16:38,面料品质：差！优衣库的客服很差，旗舰店和线下门店质量有区别，差*了！很不满意
s***9,颜色分类:67 海蓝色;尺寸:160/66A,2020-12-01 16:19:48,双十一买了一堆，每件都很喜欢。
李***路,颜色分类:67 海蓝色;尺寸:165/74A,2020-12-01 15:29:04,不错裤型挺好看
春***6,颜色分类:69 藏青色;尺寸:160/66A,2020-12-01 13:53:20,掉色特别严重，都洗两次了，穿起还把白衣服给我染色了
徐***0,颜色分类:09 黑色;尺寸:160/68A,2020-12-01 11:23:31,不错
l***a,颜色分类:67 海蓝色;尺寸:160/64A,2020-11-30 17:13:56,够长，穿起来版型一如既往的好，不过就是有点味道
上***1,颜色分类:09 黑色;尺寸:160/68A,2020-11-29 20:01:51,极差的客服！祝你们这个第三方早点倒闭
x***e,颜色分类:09 黑色;尺寸:160/70A,2020-11-29 15:55:36,买了黑色是容易粘灰的，还有这条裤子是比较长的
b***g,颜色分类:67 海蓝色;尺寸:160/66A,2020-11-29 15:38:37,上身效果：特别好，性价比高，显瘦。
h***a,颜色分类:67 海蓝色;尺寸:160/68A,2020-11-28 18:57:08,整体评价：很好，值得推荐购买 尺码推荐：160，53，穿26合适 厚薄度：薄款，没有加绒，合适春夏秋穿 面料品质：质感柔软舒服，穿着很舒适 上身效果：就是想要的紧身窄口款
兜***1,颜色分类:69 藏青色;尺寸:165/74A,2020-11-27 21:56:42,主要是够长，每年都买优衣库的裤子
t***4,颜色分类:09 黑色;尺寸:160/64A,2020-11-27 18:42:24,一般 没想象的那么好
h***u,颜色分类:69 藏青色;尺寸:160/66A,2020-11-27 14:43:10,给妈妈买的，她很满意，好评
倾***6,颜色分类:09 黑色;尺寸:165/74A,2020-11-27 10:32:45,东西很不错，穿上很好看，既好看还舒服
t***5,颜色分类:09 黑色;尺寸:165/74A,2020-11-27 10:29:25,很好
c***4,颜色分类:09 黑色;尺寸:160/70A,2020-11-27 06:07:49,穿了一次，居然档位就开始起毛了
宵***y,颜色分类:69 藏青色;尺寸:160/70A,2020-11-26 07:50:35,门店里面这个尺寸没有货了，只好在网上买，旗舰店还有折扣
t***0,颜色分类:09 黑色;尺寸:155/62A,2020-11-25 22:41:29,很长，腰紧腿松穿上，档里也勒，不怎么舒服，
h***9,颜色分类:69 藏青色;尺寸:155/62A,2020-11-25 11:38:12,好穿
l***7,颜色分类:67 海蓝色;尺寸:160/68A,2020-11-25 08:32:50,不错
s***g,颜色分类:09 黑色;尺寸:165/74A,2020-11-24 18:58:14,弹性大，是长裤，显瘦
g***t,颜色分类:09 黑色;尺寸:165/74A,2020-11-24 17:51:02,弹力不错，裤长也很合适，配靴子或者直接穿都不错
其***西,颜色分类:30 浅米色;尺寸:160/64A,2020-11-23 13:35:09,172cm 57公斤 一如既往的舒服
其***西,颜色分类:67 海蓝色;尺寸:160/64A,2020-11-23 13:34:32,172cm。57公斤。裤子一如既往的好 超级舒服
王***y,颜色分类:09 黑色;尺寸:165/74A,2020-11-23 06:54:29,整体评价：这条裤子当时在实体店299买的 买回来所有人都说好看 显腿长 直接又入手了两件 真的很舒服 穿起来比很多的牛仔裤都好看 真的是神裤 尺码推荐：裤子偏长 看一下尺码表再买 上身效果：超级无敌显腿长
王***y,颜色分类:67 海蓝色;尺寸:165/74A,2020-11-23 06:54:29,整体评价：这条裤子当时在实体店里299买的 买回来所有人都说特别好看 显腿长 最重要的是这裤子特别的舒服 还有弹性 直接又入手了两条！ 尺码推荐：裤子偏长 建议看一下尺码表再买 厚薄度：冬天在里面穿个秋裤没有问题 不会冷的 面料品质：面料舒服
怀***9,颜色分类:09 黑色;尺寸:155/62A,2020-11-22 19:39:39,跟实体店相差太多太多了，恍惚以为买错了，对着实体店买的标看，确定没买错啊，晕*了。没退是因为嫌麻烦，凑合穿了，跟实体店的质感差太多了。
璐***t,颜色分类:09 黑色;尺寸:160/66A,2020-11-22 15:32:14,除了容易粘毛，膝盖后面有些褶子，其他都非常好，显瘦，厚实，有轻微弹性。
f***9,颜色分类:09 黑色;尺寸:160/70A,2020-11-22 14:00:44,穿着合适
j***7,颜色分类:01 乳白色;尺寸:150/58A,2020-11-21 21:44:59,这条肯定被人试过啦 质量还不错 面料也挺好的 客服基本是摆设
牧***笛,颜色分类:09 黑色;尺寸:165/74A,2020-11-21 21:23:54,高弹，舒服。
s***g,颜色分类:09 黑色;尺寸:165/74A,2020-11-21 18:57:52,终于买到舒适又够长的裤子了😂😂
米***空,颜色分类:67 海蓝色;尺寸:160/64A,2020-11-21 17:43:09,厚薄度：中厚度  面料品质：棉的舒服，厚实弹性好，贴身 上身效果：非常好，显瘦
烟***袋,颜色分类:09 黑色;尺寸:160/68A,2020-11-21 09:21:57,高弹
黑***m,颜色分类:09 黑色;尺寸:155/62A,2020-11-21 08:48:31,厚薄度：春秋适宜，一般薄度。 上身效果：裤子略长，宽、中高腰，弹力蛮大但感觉不是以前买的那种高弹力的感觉，所以褶皱有点明显。腰部弹力小。 尺码推荐：160；108；腰围正好，裤腿一丢丢松。 面料品质：棉质，有弹力，软硬适中，有点薄。
鬼***0,颜色分类:67 海蓝色;尺寸:160/64A,2020-11-20 19:23:24,裤子是不错的，就是客服好像就是没有人工客服，很令人崩溃，就问了一个非常简单的问题，裤子长了能否去就近的门店免费改短，不停的反复问我有什么问题，再就是问我单号，循环往复，我已经回答了n遍了还是没给我答案，哪怕你说不知道，这服务太差了，好像是只管卖东西，客服可能是摆设，淘宝这么多年第一次给客服差评，
张***8,颜色分类:67 海蓝色;尺寸:160/68A,2020-11-20 18:04:00,贴身穿着很舒服，弹性好，伸腿，劈腿都很随意。我穿这款裤子有五年了，一年一条，已经穿了五条了
妖***7,颜色分类:09 黑色;尺寸:160/66A,2020-11-20 14:31:25,此用户没有填写评论!
阿***钢,颜色分类:09 黑色;尺寸:175/90B,2020-11-19 21:10:34,高个子很不容易能买到长短合适的裤子，很喜欢～希望能继续有多多的175/180**衣服～
t***8,颜色分类:09 黑色;尺寸:150/58A,2020-11-19 20:56:55,好看好看，店里试了买的，划算
1***e,颜色分类:67 海蓝色;尺寸:160/66A,2020-11-19 19:02:35,好好好好好好好好好好好好
t***1,颜色分类:67 海蓝色;尺寸:160/68A,2020-11-19 17:39:38,感觉和线下的不太一样
m***5,颜色分类:67 海蓝色;尺寸:160/68A,2020-11-19 15:22:54,码偏大
c***i,颜色分类:09 黑色;尺寸:160/70A,2020-11-19 13:06:47,帮姨妈下单，长度合适。
火***1,颜色分类:09 黑色;尺寸:160/68A,2020-11-19 11:03:12,优家的牛仔裤质量一向很好
风***子,颜色分类:67 海蓝色;尺寸:160/66A,2020-11-19 10:41:03,裤子长了一点，感觉比较显瘦，厚度适中
呆***者,颜色分类:09 黑色;尺寸:160/64A,2020-11-18 22:08:06,很长
徐***y,颜色分类:67 海蓝色;尺寸:155/62A,2020-11-18 16:42:07,很好，在实体店买了一条，双11活动又来买一条
m***4,颜色分类:67 海蓝色;尺寸:165/74A,2020-11-18 09:50:15,非常的舒适服帖，跟店里一样的，弹力也很足，我174身高，64kg体重，买的160/74A，正好，因为是长裤也足够长，两折卷边正好到脚踝。双十一买还便宜了50块
朱***2,颜色分类:09 黑色;尺寸:165/74A,2020-11-18 08:51:55,质量好，性价比高，很好，很喜欢，值得购买。
s***8,颜色分类:09 黑色;尺寸:160/70A,2020-11-18 01:42:44,整体挺显瘦的。偏厚一些，适合冬天穿，夏天会热。物流真的挺傻的，我在北京，看到衣服从北京某地出发运送了，这个地方离我家开车二十分钟，我觉得应该快到了。然后在网上查物流信息，看快递离我越来越远，去了河北廊坊。。。第二天又从廊坊再往我家运。。。真的觉得好傻，不能统筹规划一下吗😅
h***9,颜色分类:67 海蓝色;尺寸:165/74A,2020-11-18 00:17:13,牛仔裤舒服的很，弹性很大，胖子的福音
姹***鱼,颜色分类:09 黑色;尺寸:160/68A,2020-11-17 21:38:06,双十一比店里优惠点 质量一般不耐磨
t***1,颜色分类:67 海蓝色;尺寸:160/66A,2020-11-17 19:07:30,大小刚合适，质量也不错，厚款，秋冬穿
a***t,颜色分类:09 黑色;尺寸:160/68A,2020-11-17 17:44:07,实体店试过来买的，刚好赶上活动
m***z,颜色分类:67 海蓝色;尺寸:160/66A,2020-11-17 17:03:32,挺好的
h***t,颜色分类:67 海蓝色;尺寸:160/64A,2020-11-17 14:21:32,面料穿着舒服，去实体店剪了裤脚
t***7,颜色分类:09 黑色;尺寸:155/62A,2020-11-17 09:36:44,这个高弹力尺码比优衣库家其它裤子尺码更要选小一到两吗。平时160/66。这个换了几回买小了两码终于买到合适尺寸
z***g,颜色分类:09 黑色;尺寸:160/70A,2020-11-17 09:15:19,牛仔裤挺好
e***i,颜色分类:67 海蓝色;尺寸:160/66A,2020-11-16 22:49:42,双11囤的 很棒
明***8,颜色分类:09 黑色;尺寸:165/74A,2020-11-16 21:20:19,非常好
c***n,颜色分类:67 海蓝色;尺寸:165/74A,2020-11-16 20:40:22,可以
丁***8,颜色分类:09 黑色;尺寸:160/64A,2020-11-16 20:20:00,非常好
h***9,颜色分类:67 海蓝色;尺寸:160/70A,2020-11-16 18:32:32,挺好，价格略贵了！
哎***6,颜色分类:67 海蓝色;尺寸:160/70A,2020-11-16 17:54:26,可以！
l***9,颜色分类:30 浅米色;尺寸:160/68A,2020-11-16 15:10:52,可以
l***w,颜色分类:09 黑色;尺寸:155/62A,2020-11-16 12:23:36,弹力裤还可以吧，衣服普遍涨价了，用的快递却降级了，顺丰也舍不得用了！
滔***5,颜色分类:67 海蓝色;尺寸:165/74A,2020-11-16 12:19:10,裤子上身舒适，效果好，在店里试了再买的，活动价还是划算
滔***5,颜色分类:69 藏青色;尺寸:165/74A,2020-11-16 12:19:10,裤子上身舒适，效果好，在店里试了再买的，活动价还是划算
欧***润,颜色分类:67 海蓝色;尺寸:160/64A,2020-11-16 11:56:17,裤子好穿，版型好
先***子,颜色分类:09 黑色;尺寸:165/74A,2020-11-16 11:25:28,优衣库品牌裤子，质量不怎么样，还贵呢。味道挺大的，洗过，晒过，晾过，穿过，味道还浓，不像大牌的。
春***购,颜色分类:67 海蓝色;尺寸:165/74A,2020-11-16 10:03:08,这款牛仔裤到货后赶紧试穿了一下，尺码非常合适，我是按照推荐的尺码购买的，上身效果不错，面料春穿起来也不像其他品牌牛仔裤那么僵硬，弹力很好，很柔软。
n***n,颜色分类:09 黑色;尺寸:155/62A,2020-11-16 09:08:05,双十一活动力度已经不如几年前了，不过裤子质量还是不错的，衣服裤子款式都是百搭可以一直穿的那种。
t***1,颜色分类:09 黑色;尺寸:160/70A,2020-11-16 09:03:03,168/57kg，28码刚好，到脚踝下面，不错
t***3,颜色分类:09 黑色;尺寸:165/74A,2020-11-16 08:23:26,好穿，显腿长，包裹性好，估计会沾毛
c***4,颜色分类:09 黑色;尺寸:160/68A,2020-11-16 06:29:10,非常好175cm60kg这裤子年年买几条!
a***c,颜色分类:67 海蓝色;尺寸:165/74A,2020-11-15 23:28:52,很好的裤子，裤型不错~
t***6,颜色分类:09 黑色;尺寸:160/64A,2020-11-15 23:07:12,很满意！
w***3,颜色分类:69 藏青色;尺寸:160/68A,2020-11-15 21:27:59,下过水，会褪色，毕竟是深色牛仔裤，显瘦
s***1,颜色分类:67 海蓝色;尺寸:160/66A,2020-11-15 21:03:27,好久都没认真评价过了，但这次要认真评价一次！一如既往的❤️喜欢优衣库家的高弹力牛仔裤。高弹力无束缚感，经久耐穿，大概六年下来前前后后买了有7条了（我没那种穿几次就扔掉的习惯，反而是真心觉得好就会穿很久），前几年买的几条倒是颜色洗旧了似乎也到了退休的时候了😂。好像高弹力牛仔裤几乎没啥新款式，所以还是特别期待有新款式出来，那就可以换换风格啦
十***o,颜色分类:69 藏青色;尺寸:160/66A,2020-11-15 19:24:01,穿着舒适 面料好很有弹力 修身
x***8,颜色分类:09 黑色;尺寸:160/64A,2020-11-15 14:21:22,裤长有点长，也不算很贴身
伊***7,颜色分类:30 浅米色;尺寸:155/62A,2020-11-15 11:44:41,很好，第n次回购很好，第n次回购很好，第n次回购很好，第n次回购很好，第n次回购很好，第n次回购很好，第n次回购很好，第n次回购很好，第n次回购很好，第n次回购很好，第n次回购很好，第n次回购很好，第n次回购很好，第n次回购很好，第n次回购很好，第n次回购
伊***7,颜色分类:09 黑色;尺寸:155/62A,2020-11-15 11:44:41,很好，第n次回购很好，第n次回购很好，第n次回购很好，第n次回购很好，第n次回购很好，第n次回购很好，第n次回购很好，第n次回购很好，第n次回购很好，第n次回购很好，第n次回购很好，第n次回购很好，第n次回购很好，第n次回购很好，第n次回购很好，第n次回购
南***夜,颜色分类:09 黑色;尺寸:160/64A,2020-11-14 23:20:04,挺好搭衣服的
j***5,颜色分类:09 黑色;尺寸:160/64A,2020-11-14 21:42:42,在门店试穿过很舒服再来买的，快递很快
j***6,颜色分类:09 黑色;尺寸:165/74A,2020-11-14 20:23:01,弹力大，布料厚实，显瘦，可套秋裤，效果如图，我178，60kg居然是长裤，爱了
m***1,颜色分类:67 海蓝色;尺寸:160/64A,2020-11-14 20:12:04,还行，比实体店便宜五十
r***e,颜色分类:69 藏青色;尺寸:160/70A,2020-11-14 19:15:36,和专柜的一模一样，价格便宜
r***n,颜色分类:09 黑色;尺寸:165/74A,2020-11-14 18:45:56,非常好
j***6,颜色分类:69 藏青色;尺寸:160/70A,2020-11-14 17:03:49,好
鱼***0,颜色分类:69 藏青色;尺寸:160/64A,2020-11-14 16:23:55,厚薄度：适合秋天穿，弹力十足 面料品质：穿起很舒服，棉的 上身效果：给妈妈买的，显年轻
l***8,颜色分类:09 黑色;尺寸:160/66A,2020-11-14 16:23:16,170身高。这个裤子长度很合适。黑色面料不怎么吸毛。这个很好。
