displayUserNick,auctionSku,rateDate,rateContent
e***6,颜色分类:01 乳白色;尺寸:155/62A,2021-02-25 22:48:55,神裤！版型极好。布料很软很舒服。买买买！
泰***0,颜色分类:68 深蓝色;尺寸:160/64A,2021-02-25 22:27:25,不错，好看
谢***嘞,颜色分类:09 黑色;尺寸:155/62A,2021-02-25 21:53:03,腰围60穿着有点大（仅供参考）
婷***7,颜色分类:68 深蓝色;尺寸:160/66A,2021-02-25 20:50:00,👍👍👍
c***i,颜色分类:68 深蓝色;尺寸:160/66A,2021-02-25 19:19:09,很好，喜欢。
清***8,颜色分类:01 乳白色;尺寸:160/66A,2021-02-25 19:09:14,好评
t***2,颜色分类:68 深蓝色;尺寸:150/58A,2021-02-25 19:08:35,好看，很好搭配，我1.61米体重90斤，选的23码，就是裤腿是在是太长了😂
y***9,颜色分类:68 深蓝色;尺寸:160/68A,2021-02-25 15:36:39,好
v***7,颜色分类:09 黑色;尺寸:160/70A,2021-02-25 14:34:21,上身效果：172cm，138斤，挺长的
h***5,颜色分类:68 深蓝色;尺寸:150/56A,2021-02-25 13:18:30,很喜欢 显腿长 果然是神裤 就是有一点点薄
s***4,颜色分类:01 乳白色;尺寸:150/56A,2021-02-25 11:38:38,大了！u系列为什么这么大 哭
自***x,颜色分类:68 深蓝色;尺寸:160/66A,2021-02-25 11:32:55,高169重118    整体评价：选码主要看腰围  跨不大的朋友们不用顾忌臀围和腿围  蛮好看的  版型美丽   入股不亏   姐妹们放心冲 尺码推荐：腰肥臀刚好裤子略长  腰74  臀96  两个收紧扣子全扣上才刚刚好  64A应该更合适  裤长改掉3-4cm就可以 厚薄度：比较轻薄  适合春秋和初夏 面料品质：比较透气  穿上很舒服   上身效果：简单大方
张***佳,颜色分类:09 黑色;尺寸:150/56A,2021-02-25 09:27:52,牛的
我***彤,颜色分类:68 深蓝色;尺寸:150/56A,2021-02-25 09:11:09,帮人家代买的，买的人说喜欢，可以
b***1,颜色分类:68 深蓝色;尺寸:155/62A,2021-02-25 07:31:10,很好
t***7,颜色分类:68 深蓝色;尺寸:150/56A,2021-02-25 00:06:26,好看，棉质
女***o,颜色分类:68 深蓝色;尺寸:160/66A,2021-02-24 22:26:11,衣服很好看，质量也很好，物流也很快，非常喜欢。
b***y,颜色分类:68 深蓝色;尺寸:160/66A,2021-02-24 19:32:37,长了些 准备拿去改
你***星,颜色分类:01 乳白色;尺寸:160/64A,2021-02-24 17:50:45,身高164，体重110，有小肚子。 纠结66和64，选了64A，正好还有点余。主要是裤子比较长，我的身高穿在身上刚好拖地，这几天准备拿去剪掉1cm，质地真的不错，亲肤，柔软，过阵子去店里试试另一个颜色准备减肥买再小一码。
c***6,颜色分类:09 黑色;尺寸:160/68A,2021-02-24 15:26:46,在实体店里买了蓝色的，非常好，所以又下了条黑色的。
k***x,颜色分类:01 乳白色;尺寸:155/62A,2021-02-24 15:16:38,神裤
z***9,颜色分类:68 深蓝色;尺寸:150/56A,2021-02-24 14:14:03,167/45kg，这个码还是大了一点，不过腰部有伸缩扣，扣起来穿很合适就留下了，以前买过u家的阔腿裤也是这个码，都很合适，这次不知道为什么就大了
x***o,颜色分类:01 乳白色;尺寸:150/56A,2021-02-24 13:07:29,乳白色，不是白色
t***7,颜色分类:68 深蓝色;尺寸:150/58A,2021-02-24 12:54:25,好不好看另说，舒服是真的，穿了一下午，二十度的天气，完全感觉不到穿了裤子。
f***2,颜色分类:09 黑色;尺寸:155/62A,2021-02-24 11:55:52,尺码推荐：162.53穿这个码稍微宽松了点，长了点，需要吧后面两个扣子系上，穿老爹鞋卷一个裤边  厚薄度：薄.软，适合春秋 上身效果：腿长一米八
t***7,颜色分类:01 乳白色;尺寸:155/62A,2021-02-24 11:03:37,薄牛仔很舒服布料柔软舒适，深蓝色显瘦易搭耐脏风格休闲设计时尚，很喜欢搭配这个绿色衬衫绝了一套都好爱，松开扣子比较慵懒法式系上扣子，就可以当复古辣妹裤腰上居然有调节腰围的扣子，然后就完美贴合。
刘***蕊,颜色分类:68 深蓝色;尺寸:160/66A,2021-02-24 09:59:11,还可以
鱼***乐,颜色分类:09 黑色;尺寸:150/56A,2021-02-24 09:15:10,裤子挺软也挺好穿的，长度对159的我来说不太友好，要自己卷两圈，显腰细，但是也会显的屁股比较塌
聪***妆,颜色分类:68 深蓝色;尺寸:150/58A,2021-02-24 08:45:55,这条裤子致幻，让人觉得腿长一米八
y***6,颜色分类:68 深蓝色;尺寸:155/62A,2021-02-24 00:25:48,还可以吧
天***8,颜色分类:68 深蓝色;尺寸:155/62A,2021-02-23 23:40:18,裤子面料较轻薄型，版型好也舒服，一条神裤
c***9,颜色分类:68 深蓝色;尺寸:160/64A,2021-02-23 23:32:14,这是我人生中的第一条阔腿裤，看了很久很多家怕不好看迟迟不敢下手，最近让小红书的博主们一阵安利，拿到手还不错，裤长太长修了，配他家的白T就是和以往完全不同的Look，可以，留下了。身高166，体重56，这个码除了裤长之外哪里都合适。
t***8,颜色分类:68 深蓝色;尺寸:150/56A,2021-02-23 21:38:21,身高165以上体重不过100的可以考虑最小码！买家秀让我拍的太烂了，我真的要开始学习人物拍照了唉
珍***2,颜色分类:68 深蓝色;尺寸:160/64A,2021-02-23 20:42:12,特别好穿，重点是裤子够长，再也不怕长裤变九分裤了，尺码参考了大家的评论，刚刚好。本人170.59kg。160/64A穿上裤子穿平底鞋，裤子刚碰地。本想等降价，再入手黑色，暂时没有码了，不知后期还会不会有。
小***乐,颜色分类:01 乳白色;尺寸:150/58A,2021-02-23 20:15:44,挺好的
t***3,颜色分类:09 黑色;尺寸:150/56A,2021-02-23 19:45:05,As^^🏕版型和颜色⚡️真的绝了！有种lemaire的🎰随性感又很好的修饰身材。🎫搞搭配，🌾性价比高，💕有种lemaire的🎗🎢随性感又很好的修饰身材。🎰光脚裤长刚好挨着地，⛵️松开扣子比较慵懒法式，🐳系上扣子就可以当🧩复古辣妹。2021第一条好🎍🎍裤神裤就是神裤，🎟姐妹们冲吧～
走***e,颜色分类:68 深蓝色;尺寸:160/64A,2021-02-23 19:20:17,裤子适合高个子对身材要求比较高 裤腿略肥
娃***拉,颜色分类:01 乳白色;尺寸:160/66A,2021-02-23 16:49:03,比常规大一码
s***绮,颜色分类:01 乳白色;尺寸:160/64A,2021-02-23 16:04:19,面料舒服！显腿长 喜欢！身高168 体重110 尺码刚刚好
十***1,颜色分类:01 乳白色;尺寸:155/62A,2021-02-23 14:36:38,尺码对胖子还是不友好啊，160的身高适合150的裤长，106的体重至少要62A以上的腰围。最后折中选了155/62A的规格，稍长、不能蹲吧&hellip;&hellip;
x***r,颜色分类:68 深蓝色;尺寸:160/66A,2021-02-23 14:28:52,质量太棒了，穿着也特别舒服
a***7,颜色分类:09 黑色;尺寸:150/56A,2021-02-23 10:54:47,此用户没有填写评论!
小***5,颜色分类:68 深蓝色;尺寸:160/68A,2021-02-23 10:24:49,腿短的人请放弃，腿粗的人请放弃哈哈哈哈，我170这个裤子还拖地了
卜***媛,颜色分类:68 深蓝色;尺寸:155/62A,2021-02-22 22:35:34,不愧是神裤，颜色版型无可挑剔
明***曦,颜色分类:01 乳白色;尺寸:150/56A,2021-02-22 18:15:15,整体评价：身高：164 体重96 腰围：58 臀围：90 这款买的是150/56A，很满意，裤子长了一点点，卷一到刚刚好，或者穿高一点的老爹鞋(*&acute;﹃｀*)
廖***韩,颜色分类:68 深蓝色;尺寸:150/58A,2021-02-22 18:10:09,牛仔裤裤型很好 买了牛仔蓝和白色，白色比较薄略微透
兔***丽,颜色分类:01 乳白色;尺寸:160/68A,2021-02-22 16:08:58,好，大小合适，质量没得挑
小***8,颜色分类:68 深蓝色;尺寸:150/56A,2021-02-22 15:30:42,整体评价：风格休闲，设计时尚 尺码推荐：162，46，买的是56A，腰围恰恰好，高腰，显腰瘦，长度有点拖地了，穿平底鞋的多，所以必须要截走四厘米。 厚薄度：适合春秋穿着 面料品质：布料柔软舒适，深蓝色显瘦，易搭，耐脏 上身效果：还不错哦，两个字：喜欢。 买裤子就特别麻烦，买了几个款式，退了三次才淘到这款休闲舒适的裤子，窄脚的穿着不舒适！之前在优家微信小程序下单，无理由退货要自负运费的，这里购买都有运费险的，所以还是这里买比较好！
十***易,颜色分类:68 深蓝色;尺寸:150/58A,2021-02-22 13:35:16,好
r***6,颜色分类:68 深蓝色;尺寸:160/64A,2021-02-22 13:24:58,这是第二次购买这款裤子，之前买的白色很好，不过这次蓝色做工很失望，裤子拿去卷边才发现两个裤脚长短不一样，幸好够长可以拆到一样长度！
曾***婷,颜色分类:68 深蓝色;尺寸:160/66A,2021-02-22 12:32:22,整体评价：非常好 尺码推荐：标准 厚薄度：适中 面料品质：柔软垂感好 不愧是神裤，上身效果超赞，160.120斤的人，一向怕穿裤子的短粗腿表示真爱了，闭眼入！
小***5,颜色分类:68 深蓝色;尺寸:150/58A,2021-02-22 12:12:11,神裤
月***0,颜色分类:01 乳白色;尺寸:160/66A,2021-02-22 10:35:34,感觉码数有点偏大，裤子版型很好
吃***儿,颜色分类:01 乳白色;尺寸:155/62A,2021-02-22 10:09:01,整体评价：大家真的慎拍白色的这一款噢，只有小红薯博主的身材才可以驾驭呜呜呜。大腿略粗千万别买，特别显示大腿！其他颜色可以考虑噢！ 这里我还很想说一下几句话： 1.优衣库网店可以独立全新发货吗？因为门店有人试穿真的把标签弄脏弄皱，我这次收到的打开就是头发，还有一些起球的褶子，真的怪难受的。 2.希望去门店试穿的人可以好好试穿，别把裤子弄脏弄得那么皱，要不然卖给别人，别人心里也不好受啊呜呜呜 尺码推荐：172cm52kg拍62A，我梨形身材，挺显大腿的，督促人减肥！ 厚薄度：真的很舒服的牛仔面料，第一次买这种薄款牛仔，真的很好穿噢，所以把它留下来了，很适合过夏天，希望降价再入一条蓝色的。 面料品质：薄牛仔很舒服很舒服！ 上身效果：还算不错，就是显大腿噢！
j***0,颜色分类:01 乳白色;尺寸:155/62A,2021-02-22 09:42:14,可
x***0,颜色分类:68 深蓝色;尺寸:160/64A,2021-02-22 06:58:21,显瘦遮肉
九***斗,颜色分类:01 乳白色;尺寸:160/64A,2021-02-21 23:59:33,上身效果：优衣库为数不多很好穿的裤子。 之前买的牛仔裤都不太行。￼
t***9,颜色分类:09 黑色;尺寸:160/64A,2021-02-21 22:41:09,身高174，腰围合适，还是觉得裤腿有点短，可能我腿太长。
t***9,颜色分类:68 深蓝色;尺寸:160/64A,2021-02-21 22:41:09,身高174，腰围合适，还是觉得裤腿有点短，可能我腿太长。
以***豆,颜色分类:68 深蓝色;尺寸:160/68A,2021-02-21 22:40:37,大大的差评送给客服，刚收到货就降价了想咨询一下客服该怎么办，问了几十遍等了几小时就是不理，优衣库的东西是好的性价比高，但是客服真的不敢恭维自助服务
摩***鬼,颜色分类:01 乳白色;尺寸:150/56A,2021-02-21 22:36:24,好穿
x***o,颜色分类:68 深蓝色;尺寸:150/56A,2021-02-21 21:51:58,这这这是什么神仙裤子啊&hellip;&hellip;&hellip;&hellip;立刻下单抢了一条白色同款，165，98斤，150/56合适，多一分一厘都不行，长度也合适
享***望,颜色分类:68 深蓝色;尺寸:160/66A,2021-02-21 20:44:48,这裤子真牛，我一个178/56kg的男生终于买到了人生第一条合身的裤子，腰围合适的情况下走路都差点能被脚跟踩到，不用刻意买大号裤子勒裤腰带了。女生的脚真的有那么长吗，看评论170的都能穿🐄
方***星,颜色分类:01 乳白色;尺寸:150/58A,2021-02-21 17:22:56,很好
m***2,颜色分类:01 乳白色;尺寸:150/58A,2021-02-21 16:31:02,挺好的
果***8,颜色分类:01 乳白色;尺寸:155/62A,2021-02-21 14:21:18,很好
t***7,颜色分类:68 深蓝色;尺寸:155/62A,2021-02-21 13:23:13,面料很舒服，裤型好，偏大
布***4,颜色分类:68 深蓝色;尺寸:160/66A,2021-02-21 12:18:21,春天穿刚好，但是裤腿有点长也有点宽。
t***3,颜色分类:68 深蓝色;尺寸:155/62A,2021-02-21 11:25:48,非常合适，不愧神&ldquo;裤&rdquo;。但是包装是否太敷衍了
英***牛,颜色分类:01 乳白色;尺寸:160/66A,2021-02-21 11:07:56,好
兔***哪,颜色分类:68 深蓝色;尺寸:160/68A,2021-02-20 23:34:26,竟然重复下单，裤子很喜欢，只有退了
我***s,颜色分类:68 深蓝色;尺寸:160/64A,2021-02-20 21:53:22,超好看
l***n,颜色分类:68 深蓝色;尺寸:150/54A,2021-02-20 21:51:28,非常好穿，非常好看，神裤
寂***派,颜色分类:68 深蓝色;尺寸:160/68A,2021-02-20 21:48:21,给五星好评，质量超乎我的想像，质量超级好，裤型好看
沈***1,颜色分类:01 乳白色;尺寸:160/66A,2021-02-20 17:51:15,一起买了两个码，都能穿，这个号更舒服一点，所以果断留这个退那个。 整体评价：很不错的，不是*白，是奶白色 尺码推荐：164高，58kg，26稍宽松，25稍紧，都能穿 厚薄度：薄款，稍微有点透 面料品质：喜欢的棉 上身效果：不显瘦，但是有范
t***3,颜色分类:01 乳白色;尺寸:150/56A,2021-02-20 17:03:08,尺寸真是大
t***1,颜色分类:01 乳白色;尺寸:155/62A,2021-02-20 16:33:30,很好看！太喜欢
再***3,颜色分类:01 乳白色;尺寸:150/54A,2021-02-20 14:16:52,裤型很好，手感舒服，颜色也百搭，就是对于小个子来说会很长，需要截一段
v***f,颜色分类:01 乳白色;尺寸:160/64A,2021-02-20 14:09:09,面料真的太舒服了 样子简单 U系列解救日常上班
y***4,颜色分类:68 深蓝色;尺寸:155/62A,2021-02-20 12:03:15,裤子真的长，161身高必须要穿增高鞋。但是也挺好看，大小刚好合适，还是很显腿长的。
田***2,颜色分类:68 深蓝色;尺寸:160/68A,2021-02-20 10:41:43,喜欢
夏***轰,颜色分类:01 乳白色;尺寸:160/68A,2021-02-20 07:59:35,棒棒棒棒棒棒棒棒棒
斯***1,颜色分类:01 乳白色;尺寸:155/62A,2021-02-19 22:59:16,非常好的一条裤子
0***0,颜色分类:68 深蓝色;尺寸:150/58A,2021-02-19 22:15:22,面料软薄，穿着舒适
d***e,颜色分类:68 深蓝色;尺寸:160/64A,2021-02-19 21:25:57,裤子非常好看等不及后面会不会特价了😂，裤腰稍微宽一点为了跨部不紧，裤腰因为有调节扣可以收紧几公分非常实用，裤子稍微有点长度穿运动鞋没问题👌，裤子面料比较薄软这天气非常合适，非常好看的一条裤子
j***5,颜色分类:68 深蓝色;尺寸:160/64A,2021-02-19 21:09:18,实体店试过的，但是感觉大小不太一样，实体店的大一点，也有可能吃过东西的原因，能穿，显瘦，就是长了点，约起来穿，很好看，满意
意***水,颜色分类:01 乳白色;尺寸:160/66A,2021-02-19 19:05:19,u系列神裤
w***9,颜色分类:01 乳白色;尺寸:160/68A,2021-02-19 18:35:26,裤子正合适，本以为号码会不对，没想到那么合适，面料很舒服，会继续关注
v***1,颜色分类:68 深蓝色;尺寸:150/56A,2021-02-19 16:12:26,穿着挺舒服的，显矮显胖是真的
刺***e,颜色分类:09 黑色;尺寸:160/66A,2021-02-19 15:08:11,绝，姐妹们放心冲
王***玄,颜色分类:01 乳白色;尺寸:155/62A,2021-02-19 13:59:02,过高估计自己的腰身了：( 减肥减肥才能穿，裤子本身质量是很好的，摸着很舒服，颜色也白得好看
x***6,颜色分类:09 黑色;尺寸:150/54A,2021-02-19 03:47:39,整体评价：裤子很长，阔 尺码推荐：96斤，150/54a 厚薄度：薄 面料品质：纯棉会皱 上身效果：腰围合适，臀部包裹性好
a***3,颜色分类:01 乳白色;尺寸:150/56A,2021-02-18 22:08:07,此用户没有填写评论!
a***3,颜色分类:68 深蓝色;尺寸:150/56A,2021-02-18 22:08:07,此用户没有填写评论!
刘***4,颜色分类:68 深蓝色;尺寸:160/64A,2021-02-18 19:17:16,不错哦，好几条U家神裤了，这条比较薄一点软一点，并不很长，一双老爹鞋长度刚刚好
洗***q,颜色分类:09 黑色;尺寸:160/68A,2021-02-18 19:07:30,有点肥大需要改小
梨***大,颜色分类:01 乳白色;尺寸:155/62A,2021-02-18 18:33:04,好看呢
p***7,颜色分类:01 乳白色;尺寸:150/58A,2021-02-18 14:46:33,有点阔腿裤的，料子薄，而且不像其他神裤便硬，这款穿着很舒服！买了一白一黑，很好搭配了！
j***6,颜色分类:68 深蓝色;尺寸:160/64A,2021-02-18 14:38:35,版型很好，颜色很正，165，108尺码正好，裤子的长度我觉得可以的
好***3,颜色分类:01 乳白色;尺寸:160/64A,2021-02-18 13:31:01,裤子很软很舒服，裤子宽松偏长，遗憾的是白色有点透
不***1,颜色分类:68 深蓝色;尺寸:160/66A,2021-02-18 11:17:31,超级喜欢！
w***5,颜色分类:01 乳白色;尺寸:160/64A,2021-02-18 10:28:24,好
f***n,颜色分类:09 黑色;尺寸:160/64A,2021-02-18 08:20:28,168 57kg的大梨形短腿星人觉得薛微有点长 其他完全没毛病
r***6,颜色分类:01 乳白色;尺寸:160/64A,2021-02-18 00:40:41,薄款，适合春夏穿，裤型好看！还想入手一条蓝色
g***9,颜色分类:68 深蓝色;尺寸:160/66A,2021-02-17 23:14:22,还不错
喜***笑,颜色分类:68 深蓝色;尺寸:150/56A,2021-02-17 22:03:15,码偏大，裤脚长，版形挺好
t***6,颜色分类:68 深蓝色;尺寸:160/66A,2021-02-17 19:25:22,坐下来到脚踝，站起来拖地。神奇。
t***3,颜色分类:68 深蓝色;尺寸:155/62A,2021-02-17 18:28:21,尺码推荐：172 47&mdash;150/62A 整体评价：身高172，体重47，腰围68。我真的惊喜到了，腿长合适但是腰围不合适（我以为），裤腰上居然有调节腰围的扣子，然后就完美贴合了。松开扣子比较慵懒法式，系上扣子就可以当复古辣妹。2021第一条好裤😆
黑***格,颜色分类:68 深蓝色;尺寸:160/70A,2021-02-17 14:40:37,此用户没有填写评论!
a***r,颜色分类:68 深蓝色;尺寸:160/64A,2021-02-16 15:43:09,这质量真是太意外了，实物颜色美美哒，料子也舒适
卞***萍,颜色分类:68 深蓝色;尺寸:150/58A,2021-02-16 15:37:15,裤子太长了，缝了一段穿，版型不错！
卞***萍,颜色分类:01 乳白色;尺寸:150/58A,2021-02-16 15:37:15,裤子太长了，不过版型不错，白色有点薄透。
b***0,颜色分类:01 乳白色;尺寸:150/56A,2021-02-16 13:18:47,款式好看，就是料子比较薄，后面裤兜有点透。适合夏天穿。
x***e,颜色分类:09 黑色;尺寸:150/56A,2021-02-15 21:48:45,确实很好穿，很舒服，面料柔软，就是好长啊
y***1,颜色分类:09 黑色;尺寸:150/58A,2021-02-15 16:26:18,真神裤all in
每***道,颜色分类:68 深蓝色;尺寸:150/58A,2021-02-15 16:23:09,163/48裤腰正好，略长。但是不剪裤脚也可以穿
u***y,颜色分类:68 深蓝色;尺寸:150/58A,2021-02-15 11:44:28,版型绝了
c***0,颜色分类:01 乳白色;尺寸:160/64A,2021-02-14 13:58:40,172，112斤，腰围74-75左右，平时27。先买了66A深蓝➕白。太肥，两个调节扣都扣上的话，白色腰略肥但可以接受，长度刚好，深蓝还是肥。 重拍了64A，白色不扣扣腰围可以，不紧，但长度不如66A白色合适；深蓝要扣一个扣子，长度刚好。两个色一对比，白色比蓝色短，腰也略瘦，不知道是不是考虑到深蓝洗水的原因（或者我想多了，尺寸就是不合格，就想去年U系列的牛仔裤，同尺码深灰色比蓝色长肥） 蓝色应该62A也可以，但长度估计不够长。 最后留了64A白色蓝色，不纠结了&hellip;
t***8,颜色分类:09 黑色;尺寸:160/70A,2021-02-14 13:42:46,早买早享受
木***王,颜色分类:01 乳白色;尺寸:160/70A,2021-02-14 13:27:28,u系列有史以来最舒服的一条了
t***2,颜色分类:68 深蓝色;尺寸:150/58A,2021-02-14 12:06:36,贼长
s***7,颜色分类:01 乳白色;尺寸:160/66A,2021-02-13 22:18:05,按平常码数选的，大了一码，去店里换了小一**，裁了一点裤脚，刚刚好，满意～
清***4,颜色分类:68 深蓝色;尺寸:160/66A,2021-02-13 21:23:54,裤子很好，关键是送货及时，大年初一快递员给我送上门，真是太棒了👏
数***记,颜色分类:68 深蓝色;尺寸:160/66A,2021-02-13 20:49:30,面料柔软舒适，神裤好看，值得拥有。
s***4,颜色分类:68 深蓝色;尺寸:155/62A,2021-02-13 18:41:20,版型好看！身高174体重100 这个码腰围偏大 但长度刚好 拍照看不出来 但实物真的炒鸡飒！
d***f,颜色分类:01 乳白色;尺寸:155/62A,2021-02-13 16:17:01,版型绝了！不显小肚子。面料透气舒服。
z***6,颜色分类:68 深蓝色;尺寸:155/62A,2021-02-13 12:24:05,非常好
s***4,颜色分类:01 乳白色;尺寸:160/64A,2021-02-13 12:20:24,好
t***b,颜色分类:01 乳白色;尺寸:155/62A,2021-02-13 10:46:54,裤型超级理想，面料薄厚适中，完美👌
芋***l,颜色分类:01 乳白色;尺寸:160/64A,2021-02-13 07:43:14,先买了条牛仔色的，好穿又入了白色的
东***儿,颜色分类:68 深蓝色;尺寸:150/54A,2021-02-12 22:37:47,真的是神裤啊！！！特别适合腰细的！
娜***2,颜色分类:68 深蓝色;尺寸:160/64A,2021-02-12 20:30:19,170/57 合适
m***瓜,颜色分类:01 乳白色;尺寸:150/56A,2021-02-12 13:59:13,挺好看的
蔻***6,颜色分类:09 黑色;尺寸:150/54A,2021-02-12 13:25:27,老天 新神裤吧 面料柔软舒适 很适合春夏穿
l***3,颜色分类:68 深蓝色;尺寸:150/54A,2021-02-12 11:45:51,裤子是真心长。但版型也是真心好。
l***岁,颜色分类:01 乳白色;尺寸:160/66A,2021-02-12 11:20:35,特别满意～好稀饭
a***0,颜色分类:01 乳白色;尺寸:155/62A,2021-02-11 21:48:19,好穿
s***j,颜色分类:68 深蓝色;尺寸:150/58A,2021-02-11 21:25:36,想换一条白色同尺寸的！！闲yu：scybwyj
c***5,颜色分类:68 深蓝色;尺寸:160/64A,2021-02-11 20:08:43,非常好的版型，够长，不厚，适合春秋天。尺码偏大，我腰围75，买了160/64A，腰围72.5，正好。
文***n,颜色分类:68 深蓝色;尺寸:160/68A,2021-02-11 19:30:08,此用户没有填写评论!
五***儿,颜色分类:01 乳白色;尺寸:150/58A,2021-02-11 16:59:07,非常显瘦
w***1,颜色分类:68 深蓝色;尺寸:155/62A,2021-02-11 15:18:28,裤型不错，面料也比较舒服
飞***空,颜色分类:01 乳白色;尺寸:155/62A,2021-02-11 12:38:51,太好穿了这也
加***鸡,颜色分类:09 黑色;尺寸:160/70A,2021-02-10 21:26:51,大小合适
北***9,颜色分类:68 深蓝色;尺寸:155/62A,2021-02-10 21:26:49,神裤
x***2,颜色分类:68 深蓝色;尺寸:160/66A,2021-02-10 20:38:52,可以买小一码，但是160.高给我穿起来到地上了，得去裁缝店里剪短！不知道下水会不会褪色！
薇***咪,颜色分类:68 深蓝色;尺寸:160/70A,2021-02-10 16:38:04,终于拿到货了，腰围略有富裕，这款裤子腰部有调节肥瘦的扣子，调节一下腰部就合适了，喜欢这款裤子的腰部与众不同的设计
w***2,颜色分类:01 乳白色;尺寸:160/64A,2021-02-10 14:45:21,挺好的
小***淘,颜色分类:09 黑色;尺寸:160/68A,2021-02-10 14:18:33,很棒，优衣库里也有精品的，非常非常满意！
s***y,颜色分类:68 深蓝色;尺寸:150/58A,2021-02-10 12:47:36,质地像棉麻，很薄的牛仔裤，春夏穿应该很凉快。
菲***辣,颜色分类:68 深蓝色;尺寸:160/66A,2021-02-10 12:18:06,好看，喜欢。
q***9,颜色分类:01 乳白色;尺寸:155/62A,2021-02-10 10:17:05,裤型不错，面料偏薄，适合春夏
c***6,颜色分类:01 乳白色;尺寸:155/62A,2021-02-09 23:31:44,此用户没有填写评论!
a***m,颜色分类:68 深蓝色;尺寸:160/70A,2021-02-09 20:29:03,身高172，体重135，高腰围76，肚脐一圈腰围86，臀围101，穿160/70a刚刚好，给大家参考！
魔***堡,颜色分类:68 深蓝色;尺寸:160/66A,2021-02-09 19:31:46,柔软，有型，最重要的是，够长！！！
s***3,颜色分类:68 深蓝色;尺寸:155/62A,2021-02-09 18:43:13,裤子很合适 面料柔软 不错
w***6,颜色分类:68 深蓝色;尺寸:155/62A,2021-02-09 15:24:52,170/110拍小了一码腰还是大了，颜色喜欢显腿长。
荼***舞,颜色分类:68 深蓝色;尺寸:150/54A,2021-02-09 15:19:15,好。
