displayUserNick,auctionSku,rateDate,rateContent
t***a,颜色分类:65 宝蓝色;尺寸:160/66A,2021-01-25 10:13:06,活动买的，很值
h***g,颜色分类:65 宝蓝色;尺寸:150/58A,2021-01-24 20:06:32,好
网***乐,颜色分类:06 铅灰色;尺寸:160/68A,2021-01-23 18:04:54,不错！
l***9,颜色分类:06 铅灰色;尺寸:175/86B,2021-01-21 07:41:44,腰口蛮大的，拿去裁缝店收了收，不然会往下掉
蓝***边,颜色分类:09 黑色;尺寸:170/82A,2021-01-20 21:40:05,还行吧，但是感觉这个黑色有点旧。
p***y,颜色分类:65 宝蓝色;尺寸:160/66A,2021-01-17 21:23:36,身高163体重54，这个号码很合适
t***4,颜色分类:09 黑色;尺寸:160/64A,2021-01-17 09:12:10,裤脚有开叉，买的时候大家注意看，我直接逢回去了，破口处也有点大
c***代,颜色分类:65 宝蓝色;尺寸:170/82A,2021-01-16 22:00:13,适合春秋穿，有弹力
鬼***院,颜色分类:06 铅灰色;尺寸:155/62A,2021-01-16 17:07:23,铅灰色，超爱的，尺码也合适哒，一口气买了好几条，哈哈，价格近期最实惠啦！还是9分裤方便，不用改裤长，小短腿很无奈😂
m***熊,颜色分类:06 铅灰色;尺寸:175/90B,2021-01-16 13:43:03,非常舒服，弹性也很好，买时候249，打算再入一条蓝色，结果成299，等降价再买吧。
z***n,颜色分类:09 黑色;尺寸:160/64A,2021-01-15 23:30:35,黑色偏大怎么回事，比之前买的蓝色小一码腰围还大了点&hellip;&hellip;
1***n,颜色分类:65 宝蓝色;尺寸:160/64A,2021-01-15 23:25:17,很修身版型风格很适合我
r***3,颜色分类:09 黑色;尺寸:160/68A,2021-01-15 15:53:05,不错
b***1,颜色分类:09 黑色;尺寸:150/58A,2021-01-14 21:50:55,两侧的开衩多此一举了 显腿粗短 不是很好看
平***y,颜色分类:06 铅灰色;尺寸:165/76A,2021-01-13 14:13:18,太舒服啦，各个颜色都想拥有。黑色裤腿有漏条缝的设计，挺好看，但不太适合我哈哈。
红***图,颜色分类:65 宝蓝色;尺寸:160/66A,2021-01-11 19:38:23,新品就打折了，真是舒服啊，颜色好看，还是毛边，164/110，腰一点点富裕。
w***u,颜色分类:09 黑色;尺寸:175/86B,2021-01-10 09:26:17,款式不错
d***0,颜色分类:65 宝蓝色;尺寸:175/86B,2021-01-08 11:31:16,不错，难道看到一个，买了还涨价的东西😂
麦***g,颜色分类:65 宝蓝色;尺寸:150/56A,2021-01-07 20:23:53,冬天穿有点冷，只适合夏秋季！价格实惠，还不错！
李***9,颜色分类:09 黑色;尺寸:160/68A,2021-01-07 15:56:50,现在还不是穿的时候，试试觉得挺好的！以前买过一个类似的！穿了好久！
王***灿,颜色分类:09 黑色;尺寸:165/74A,2021-01-07 01:02:27,这个系列的牛仔裤穿了很多年  购买记录一看31条😱😱  确实很不错
z***5,颜色分类:65 宝蓝色;尺寸:160/68A,2021-01-04 17:52:48,试穿合适，喜欢
5***x,颜色分类:06 铅灰色;尺寸:160/70A,2021-01-04 13:00:27,挺好的，颜色喜欢，柔软
w***s,颜色分类:06 铅灰色;尺寸:160/66A,2021-01-04 08:23:44,好看
c***囡,颜色分类:06 铅灰色;尺寸:160/64A,2021-01-03 17:57:05,全身优衣库。腰再高点就好了
林***s,颜色分类:09 黑色;尺寸:160/68A,2021-01-03 09:05:28,对胖子很友好 弹力很大 薄款挺喜欢的 有设计感 底下开叉
c***1,颜色分类:65 宝蓝色;尺寸:160/64A,2021-01-02 14:42:03,除了有点显大腿粗
三***潇,颜色分类:06 铅灰色;尺寸:170/82A,2021-01-01 18:28:04,非常好  非常好 超级显腿细
d***g,颜色分类:65 宝蓝色;尺寸:175/86B,2020-12-31 10:22:07,挺好的，就是春秋穿的裤子，弹力也很好。
z***n,颜色分类:65 宝蓝色;尺寸:175/86B,2020-12-28 20:28:00,适合夏天的一款裤子。
n***年,颜色分类:09 黑色;尺寸:175/90B,2020-12-28 19:41:49,这惊人的弹性 十分舒适！
v***0,颜色分类:09 黑色;尺寸:150/58A,2020-12-28 19:05:18,21年春季款就这个价格了，超级合适的～裤脚小开衩设计很显腿长，黑色破洞位置很好，面料也很舒适。黑色款经典百搭显瘦。164cm，46kg腰围长度完全合适。未在店内试穿过，满意的一次盲选～
欢***2,颜色分类:06 铅灰色;尺寸:160/70A,2020-12-28 12:00:31,130斤167身高这个码合适版型质量不用考虑
n***1,颜色分类:09 黑色;尺寸:165/74A,2020-12-26 16:41:24,好看～
火***5,颜色分类:06 铅灰色;尺寸:150/58A,2020-12-25 13:13:29,好康
