displayUserNick,auctionSku,rateDate,rateContent
范***6,颜色分类:06 铅灰色;尺寸:150/58A,2021-01-07 12:42:32,在店里试过才买的，一直等降价，终于被我蹲到了。大概腰围61，臀围84的样子，穿58a紧身一些合适。穿62a腿部宽松些，冬天可以套加厚保暖裤，但是腰会大。最终选了58，感觉更合适。铅灰色比其他差不多版型的青灰色好看。就是不喜欢裤子口袋处是做旧磨破的，有点强迫症。
和***淼,颜色分类:66 蓝色;尺寸:150/58A,2021-01-06 18:50:14,很棒的裤子，弹力大，修身，好看，舒服
李***0,颜色分类:66 蓝色;尺寸:155/62A,2021-01-06 18:47:58,超喜欢，在店里试了，正好看见网上有活动，188入的，超划算～优衣库的衣服就是舒舒服服
a***n,颜色分类:06 铅灰色;尺寸:160/68A,2021-01-06 18:32:08,🎈商品收到了，包装得很好，物流非常快，客服态度很积极，有问题及时解答！总体来说非常满意！宝贝心仪很久了，趁活动时候买真的太划算了，喜欢的不要犹豫啊收到啦，很不错，非常喜欢，值得购买，(*^__^*) 嘻嘻&hellip;&hellip;
s***9,颜色分类:66 蓝色;尺寸:150/58A,2021-01-06 14:23:08,还挺好穿的，降价买的，不错
j***妹,颜色分类:06 铅灰色;尺寸:150/58A,2021-01-06 11:49:26,比较舒适 码数合适 就是颜色有点太深 也不是太长  厚薄度：属于比较厚一点的牛仔 不是特别紧身显瘦 就是你是什么腿就是什么腿 没有味道
v***7,颜色分类:06 铅灰色;尺寸:160/66A,2021-01-06 11:04:27,阔以
萌***4,颜色分类:66 蓝色;尺寸:160/64A,2021-01-06 10:45:32,质量好，显瘦
s***1,颜色分类:66 蓝色;尺寸:160/64A,2021-01-05 20:58:44,腰围72的，穿64A
t***3,颜色分类:06 铅灰色;尺寸:160/70A,2021-01-05 16:37:57,尺码推荐：162 125斤刚刚好，弹性非常大
k***5,颜色分类:06 铅灰色;尺寸:155/62A,2021-01-05 09:04:39,裤子弹力非常好，最重要的是裤型好，穿上显瘦。
瑞***璟,颜色分类:06 铅灰色;尺寸:155/62A,2021-01-05 08:03:42,原价299在店里买过一条 好不容易蹲到聚划算188元果断拿下，冬天穿有些冷，其他三季都适合，很舒适的面料，裤型也是我喜欢的❤️
雨***恋,颜色分类:06 铅灰色;尺寸:160/66A,2021-01-04 22:17:14,裤子弹力很大，舒适度不错！显腿细直！
卡***丹,颜色分类:66 蓝色;尺寸:160/64A,2021-01-03 09:07:14,很合适，裤型好看。158，108斤，这个码合适！
y***9,颜色分类:66 蓝色;尺寸:160/64A,2021-01-02 21:04:28,现在胖了八斤，腿有点紧，腰和臀合适弹性够。
乐***碌,颜色分类:66 蓝色;尺寸:155/62A,2021-01-02 18:02:04,这是一个好评模版，不要看了下面都是废话。因为本姑娘很懒不想每个宝贝都写好评 所以才模仿网友的 好评模版 但是这个宝贝不管是质量 款式还是性价比 都是本姑娘喜欢的 如果是不喜欢的那本姑娘就会很生气 然后这个模版就变成了各种喋喋不休的吐槽 自然就不会撒下这个好评给各位淘友一个参考 本宝贝还是极好的
z***n,颜色分类:66 蓝色;尺寸:150/58A,2021-01-02 17:21:00,弹性很好  冬天里面穿打底裤没问题
h***5,颜色分类:66 蓝色;尺寸:160/66A,2021-01-02 08:00:01,上身效果：人矮155看到这裤长十分开心。穿起来显腿直，颜色深，好看。 面料品质：弹性好。
m***q,颜色分类:66 蓝色;尺寸:160/66A,2021-01-01 23:59:53,弹力超大 很舒服
尘***a,颜色分类:06 铅灰色;尺寸:160/66A,2021-01-01 21:30:02,回购
t***3,颜色分类:06 铅灰色;尺寸:160/66A,2021-01-01 21:20:01,好久没有评价过了 但是这条裤子我要疯狂打call！ 165  108斤刚好 弹性超大  长度刚好 光腿穿 套打底裤都可！！！ 一点都不紧  一定要买他 买他 买他！优衣库我的最爱了 嘤嘤嘤
a***3,颜色分类:66 蓝色;尺寸:165/74A,2021-01-01 20:27:21,非常好，好看，简单舒适
别***凉,颜色分类:06 铅灰色;尺寸:155/62A,2020-12-31 23:33:38,还不错，弹性挺大的
e***y,颜色分类:06 铅灰色;尺寸:160/64A,2020-12-31 20:55:21,还行
麦***g,颜色分类:66 蓝色;尺寸:150/58A,2020-12-31 19:04:03,颜色不是很好搭配，其他还行，冬天穿比较冷！
我***丝,颜色分类:06 铅灰色;尺寸:160/66A,2020-12-31 15:06:43,感觉没有另外一个颜色好，两个颜色都拍了
y***2,颜色分类:06 铅灰色;尺寸:160/66A,2020-12-31 13:59:33,弹性好，要是腰高点就更好了
黑***机,颜色分类:06 铅灰色;尺寸:165/74A,2020-12-30 22:38:27,面料很好，有弹力，就是太短了。是中低腰，再说一遍是中低腰，不是高腰也不是中高腰！腰粗屁股大的不要买，你们没法穿。腿细的妹子可以买，我176的身高穿这个像八分裤，太短了。只能夏天露脚踝穿了。就留下了。面料真心好。这个价格也值得了。
钱***悦,颜色分类:66 蓝色;尺寸:155/62A,2020-12-30 20:25:12,优衣库的裤子没话说，很舒服，都可以买小一号，弹性很大
李***5,颜色分类:66 蓝色;尺寸:150/58A,2020-12-30 19:11:58,裤子不错，有质感  第1步：养肝粥 老中医戚大夫说了，可以用南瓜、山药、扁豆、薏米这些煮粥，可以去除肝脏内湿热，有条件的情况下，还可以加一些红豆和桃花，可以补气血，让大**脸色更加红润有气色。  第2步：多睡觉 睡觉的时候，会有更多的血液流经肝脏，这个时候肝脏得到血液的滋养，才能达到养肝血的目的呀！尤其是保证好的睡眠，还能促进身体的恢复和各部分身体功能的调整是，所以是很有好处的。 上身效果：显腿直
q***y,颜色分类:06 铅灰色;尺寸:165/74A,2020-12-30 00:17:16,尺码推荐：157/65刚刚好
烟***2,颜色分类:06 铅灰色;尺寸:160/66A,2020-12-29 22:25:44,好看
好***8,颜色分类:06 铅灰色;尺寸:155/62A,2020-12-29 18:23:18,终于等到降价，物超所值
e***y,颜色分类:06 铅灰色;尺寸:160/64A,2020-12-29 17:48:23,249买了一条，现在188又买了一条.
我***丝,颜色分类:66 蓝色;尺寸:160/68A,2020-12-29 17:42:19,优衣库从来没让我失望过
小***吖,颜色分类:06 铅灰色;尺寸:160/64A,2020-12-29 14:44:56,双十二299买了一条回来，结果到货后还没有穿吊牌也没有剪就降价到188，但是刚好自动确认收货。联系客服补差价，*活不退差价，也不让我退货，态度很坚决。结果不知道为啥又默默同意我的退货申请了，于是我把299的退回去了，又重新花188买了一条一模一样的，这一波神操作，也是醉了。东西好没话说，但是服务水平有待提升。
仙***2,颜色分类:66 蓝色;尺寸:160/68A,2020-12-29 12:50:16,没看到衣服，衣服被中通快递弄丢了，要重新买了&hellip;
桃***桃,颜色分类:66 蓝色;尺寸:160/64A,2020-12-29 08:12:06,有轻微掉色和味道 其他还好
f***0,颜色分类:66 蓝色;尺寸:160/64A,2020-12-28 23:47:15,今天收到并洗了，掉色有点严重呢
j***k,颜色分类:66 蓝色;尺寸:160/64A,2020-12-28 23:23:45,158高，113重，合适
陈***2,颜色分类:06 铅灰色;尺寸:150/58A,2020-12-28 22:10:33,92 161.5这个码数刚刚好，实体店试了26大了很多，62的腰围也太大了，而且膝盖处不服帖，这个码数就刚好合适，推荐，布料软，有一定的的厚度，赞赞赞
b***2,颜色分类:06 铅灰色;尺寸:150/58A,2020-12-28 20:50:11,物流很快，质量很好。
想***狂,颜色分类:66 蓝色;尺寸:150/58A,2020-12-28 19:27:35,那个洞洞是真的，so明天春夏见。。。。
小***b,颜色分类:66 蓝色;尺寸:155/62A,2020-12-28 13:18:30,裤子很好，店里试完买的，正好赶上折扣，很合适
s***n,颜色分类:06 铅灰色;尺寸:155/62A,2020-12-27 21:45:02,身高162，体重96，正好。供大家参考。如果腰能再高点就好了，这个只是中腰，穿到肚脐眼下
h***c,颜色分类:66 蓝色;尺寸:160/68A,2020-12-27 16:27:46,挺好的
t***4,颜色分类:06 铅灰色;尺寸:165/74A,2020-12-27 14:47:45,弹力巨大 穿着舒服
平***3,颜色分类:06 铅灰色;尺寸:160/64A,2020-12-27 13:12:35,等到188真是不容易啊，裤子超好穿，两个色都购了，只是铅灰色稍微大了一点，已经按平常的小了两个码，现在刚好，如果穿了变松肯定会大的，算了换来换去也麻烦。
平***3,颜色分类:66 蓝色;尺寸:160/64A,2020-12-27 13:12:34,等到188真是不容易啊，裤子超好穿，两个色都购了，只是铅灰色稍微大了一点，已经按平常的小了两个码，现在刚好，如果穿了变松肯定会大的，算了换来换去也麻烦。
t***2,颜色分类:06 铅灰色;尺寸:150/58A,2020-12-27 13:01:57,实体店试穿过，除了是低腰款其他都很完美
欢***2,颜色分类:66 蓝色;尺寸:160/70A,2020-12-27 11:55:19,167身高130斤，弹力超级大建议小一码，应该买68A
郭***友,颜色分类:66 蓝色;尺寸:155/62A,2020-12-26 20:26:50,太好穿了 修身也很舒服  非常喜欢
t***5,颜色分类:66 蓝色;尺寸:165/74A,2020-12-26 19:58:44,好！比我买的深灰色的便宜多了！喜欢！
雨***掌,颜色分类:66 蓝色;尺寸:160/68A,2020-12-26 16:34:07,170  110斤 选的160/68A，很合适，就是腰围有点肥了，所以腰细的一定要选小号，弹力很大，不会短。
t***4,颜色分类:06 铅灰色;尺寸:160/64A,2020-12-26 15:39:45,感觉颜色不适合 已经在门店退货退款了
亲***琰,颜色分类:06 铅灰色;尺寸:165/74A,2020-12-26 11:55:42,家里都是优衣库的裤子衣服
苦***2,颜色分类:06 铅灰色;尺寸:165/74A,2020-12-25 15:23:37,发货真快，昨天拍今天到了，裤子在店里试过了，&apos;，，看到有活动赶快下单
琳***f,颜色分类:06 铅灰色;尺寸:160/64A,2020-12-25 15:15:47,原价299买的，买了2条，现在188元还没穿就降价111元，优衣库这优惠力度也太大了吧，真是郁闷！
一***4,颜色分类:06 铅灰色;尺寸:160/68A,2020-12-25 08:58:43,价格不稳。
猖***人,颜色分类:06 铅灰色;尺寸:160/64A,2020-12-24 12:09:00,就是买的有点大了，又懒得退。优衣库的裤子真的穿一百年都舒服！
s***慧,颜色分类:66 蓝色;尺寸:160/64A,2020-12-23 13:17:16,穿着很舒服，不错
林***遥,颜色分类:06 铅灰色;尺寸:150/58A,2020-12-23 10:27:27,买了第二条了，特别好穿，适合我，有点点大，不过最小码一直无货，就这样。
梦***0,颜色分类:06 铅灰色;尺寸:155/62A,2020-12-23 09:16:47,身高164 体重110刚好
g***1,颜色分类:06 铅灰色;尺寸:160/64A,2020-12-21 10:30:15,好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好
梨***y,颜色分类:66 蓝色;尺寸:155/62A,2020-12-19 19:02:27,160cm，体重92，裤腿偏紧
璇***e,颜色分类:06 铅灰色;尺寸:155/62A,2020-12-19 17:36:02,好穿！
z***h,颜色分类:66 蓝色;尺寸:160/70A,2020-12-19 16:31:45,修腿型，好看
g***a,颜色分类:06 铅灰色;尺寸:165/74A,2020-12-12 17:04:00,非常好！
万***妹,颜色分类:06 铅灰色;尺寸:150/58A,2020-12-12 15:56:31,厚薄度：我觉得适中，比我其他裤子厚点， 整体评价：比较舒适有弹性，显瘦，唯一就是腰大了点。 上身效果：好 尺码推荐：150 面料品质：面料柔软弹性
z***0,颜色分类:06 铅灰色;尺寸:160/68A,2020-12-12 13:24:12,厚薄度：冬天穿厚度刚刚好 上身效果：显瘦
沉***年,颜色分类:66 蓝色;尺寸:160/64A,2020-12-11 13:18:53,颜色很耐看 厚实也修身
小***8,颜色分类:06 铅灰色;尺寸:160/68A,2020-12-10 13:36:48,整体评价：舒服，但膝盖那容易堆积，只要站起来就需要整理一下 尺码推荐：166 60 选的16068A 厚薄度：秋冬款，山东的夏天肯定不能穿 上身效果：最起码不会显腿短
李***闪,颜色分类:66 蓝色;尺寸:160/68A,2020-12-09 16:33:42,二次回购，满意！
a***2,颜色分类:06 铅灰色;尺寸:155/62A,2020-12-08 20:26:19,很舒服，弹力大
l***1,颜色分类:06 铅灰色;尺寸:160/68A,2020-12-07 22:45:38,显瘦，弹力好，赞
n***n,颜色分类:66 蓝色;尺寸:160/64A,2020-12-07 22:21:19,很适合
e***y,颜色分类:06 铅灰色;尺寸:160/64A,2020-12-07 22:16:40,喜欢
♀***心,颜色分类:66 蓝色;尺寸:160/66A,2020-12-07 12:59:07,差评！！！如果可以，一星都不会给！！！卖家太****了！！！因为拍的时候未注意到地址未修改成自己的地址，拍后才发现，随即联系客服，客服不予以修改地址，没办法，裤子发到了错误的地址；然后，自己出运费让错误地址的人把裤子发了过来。到货后发现裤子码数严重偏大！随即又联系了客服，客服居然说无法线上换货！！几经周折后联系上售后，沟通了很久以后才同意线上换货！在我提供了自己正确收货地址、客服也确认了正确地址后，客服让自费换货，好吧，想着也就10块快递费的事情，自费把换货裤子发出，但是！换货裤子卖家收到后，换货的依然给我发到了之前的错误地址了！又联系客服，客服却怎么也不处理了！无奈之下，又出快递费让错误地址的人把换货的给我发过来了！这种情况下，让卖家退我自费的这三次快递费有什么问题？第一次因为个人原因也就算了，换货让我自费快递回去也忍了，万万没想到的是，换货依然还是发到错误的地址了！又出了一次快递费！
a***4,颜色分类:06 铅灰色;尺寸:160/70A,2020-12-07 08:15:48,还不错，弹力好，穿着舒服。
数***6,颜色分类:06 铅灰色;尺寸:150/58A,2020-12-06 16:53:55,搞活动买的，性价比很高，多次购买他家的产品了，非常好用，一直在用，很健康，品质很好，价格便宜，会一直光顾，希望老板继续保持质量和纯天然健康，祝生意兴隆！搞活动买的，性价比很高，多次购买他家的产品了，非常好用，一直在用，很健康，品质很好，价格便宜，会一直光顾，希望老板继续保持质量和纯天然健康，祝生意兴隆！
y***0,颜色分类:06 铅灰色;尺寸:155/62A,2020-12-05 23:00:23,很好呢
其***5,颜色分类:66 蓝色;尺寸:155/62A,2020-12-05 18:23:09,还行
美***0,颜色分类:66 蓝色;尺寸:150/58A,2020-12-05 15:18:36,很喜欢这个裤子！版型好！
c***囡,颜色分类:66 蓝色;尺寸:160/64A,2020-12-04 19:03:30,162/53，66A穿着皱皱的原来居然可以穿64A哈哈哈哈哈哈。就是低腰的年纪大了有点hold不住漏风的肚脐眼
w***2,颜色分类:06 铅灰色;尺寸:155/62A,2020-12-04 13:44:43,优衣库的裤子一直很满意，即使有些紧身但很舒服
x***n,颜色分类:06 铅灰色;尺寸:160/66A,2020-12-04 12:37:49,颜色版型都不错，关键是品控太差了吧，洗过穿了才发现屁股缝那条走线做歪了，穿上有点明显，右边裤腿也有点歪。
k***西,颜色分类:06 铅灰色;尺寸:160/66A,2020-12-04 12:36:23,裤子还好，但是膝盖处会容易堆褶，双十一力度真的小....
c***y,颜色分类:66 蓝色;尺寸:160/66A,2020-12-04 10:25:20,味道很大～
y***1,颜色分类:06 铅灰色;尺寸:155/62A,2020-12-02 11:26:14,弹性没有蓝色的好。
飞***q,颜色分类:66 蓝色;尺寸:155/62A,2020-12-02 01:24:30,此用户没有填写评论!
梁***3,颜色分类:66 蓝色;尺寸:160/64A,2020-12-02 00:53:02,此用户没有填写评论!
李***闪,颜色分类:06 铅灰色;尺寸:160/68A,2020-12-01 16:26:51,巨好穿！准备再买一条蓝色！
猪***6,颜色分类:06 铅灰色;尺寸:160/66A,2020-12-01 12:03:53,裤子弹性很好
搜***冬,颜色分类:66 蓝色;尺寸:160/66A,2020-12-01 11:39:31,很好很好，老公很喜欢！！遇上双十一划算呢！！
c***8,颜色分类:66 蓝色;尺寸:150/58A,2020-12-01 10:36:01,显廋的
小***5,颜色分类:06 铅灰色;尺寸:150/58A,2020-11-30 15:43:21,双十一比实体店便宜好多 好穿 唯一不好的是掉色严重
屁***p,颜色分类:06 铅灰色;尺寸:160/70A,2020-11-30 13:47:28,此用户没有填写评论!
m***子,颜色分类:66 蓝色;尺寸:155/62A,2020-11-29 18:13:07,此用户没有填写评论!
m***子,颜色分类:66 蓝色;尺寸:160/64A,2020-11-29 18:13:07,此用户没有填写评论!
小***1,颜色分类:66 蓝色;尺寸:155/62A,2020-11-29 11:06:44,虽然是紧身，弹性好，特好穿，穿着特好看，优衣库的裤子真是太赞
r***y,颜色分类:66 蓝色;尺寸:160/66A,2020-11-29 11:00:36,刚刚好 修身
愿***6,颜色分类:06 铅灰色;尺寸:160/64A,2020-11-28 23:20:53,尺码推荐：164 100 上身瘦腿偏粗 选的160/64A 腰松了一丢丢，腿差不多刚好 整体评价：这个灰色挺百搭，裤子弹性很好穿着也很舒适，喜欢
不***酱,颜色分类:66 蓝色;尺寸:150/58A,2020-11-27 08:55:40,贼好看
x***g,颜色分类:66 蓝色;尺寸:160/64A,2020-11-26 19:08:35,好看！柔软有弹力～显腿长
s***4,颜色分类:06 铅灰色;尺寸:160/68A,2020-11-26 13:00:44,此用户没有填写评论!
步***美,颜色分类:06 铅灰色;尺寸:160/70A,2020-11-26 12:02:38,此用户没有填写评论!
d***e,颜色分类:66 蓝色;尺寸:155/62A,2020-11-25 17:22:50,不错，穿着很舒服，而且很收腿
a***o,颜色分类:06 铅灰色;尺寸:160/66A,2020-11-24 18:58:23,非常掉色
l***乐,颜色分类:06 铅灰色;尺寸:160/68A,2020-11-24 18:31:40,164.116斤穿160/68A刚好，可是腰大了一圈，得系皮带。小一码胯又提不上去。 一次机洗有点褪色，面料变得硬硬的。而且感觉跟店里试的面料稍薄一点。没有店里软呢。
l***1,颜色分类:06 铅灰色;尺寸:165/74A,2020-11-24 13:53:42,刚好套衣服穿
z***3,颜色分类:06 铅灰色;尺寸:165/74A,2020-11-24 10:30:41,夏天的时候买的蓝色，299，这次买的黑色249。穿着舒服不爱皱巴巴的。
耽***美,颜色分类:66 蓝色;尺寸:155/62A,2020-11-23 22:55:34,很好，就是太长了，出去优衣库门店修了裤脚，剪掉好大一块哈哈哈哈，别做这么长了，省点布料又可以做一条新的了
前***南,颜色分类:06 铅灰色;尺寸:160/64A,2020-11-23 17:12:27,在实体店试过，很显瘦，适合冬天穿靴子
麦***e,颜色分类:06 铅灰色;尺寸:150/58A,2020-11-22 20:39:22,厚薄度：薄 面料品质：好 上身效果：好
e***m,颜色分类:64 湖蓝色;尺寸:165/76A,2020-11-21 21:09:33,码偏大，好在换货方便，已到实体店换货
l***6,颜色分类:06 铅灰色;尺寸:160/70A,2020-11-21 14:23:40,优衣库的牛仔裤弹力强170高，70公斤160/70A也能穿，做工布料都比较好。双11买的优惠
t***1,颜色分类:06 铅灰色;尺寸:165/74A,2020-11-21 09:24:10,物流快，态度好，送货上门
钱***5,颜色分类:06 铅灰色;尺寸:160/68A,2020-11-20 22:02:31,版型不错，很好看，颜色也很百搭
n***i,颜色分类:06 铅灰色;尺寸:165/74A,2020-11-20 21:33:52,好评
d***n,颜色分类:64 湖蓝色;尺寸:160/64A,2020-11-20 20:58:09,😃超级好用！还很美观！墙裂推荐！有需要再回购！
z***6,颜色分类:06 铅灰色;尺寸:160/64A,2020-11-20 20:24:12,质量一般吧
x***方,颜色分类:66 蓝色;尺寸:150/58A,2020-11-20 18:32:00,有点不包身
p***3,颜色分类:64 湖蓝色;尺寸:150/58A,2020-11-20 17:51:46,好看的，款型不错，牛仔也软软的。
p***3,颜色分类:66 蓝色;尺寸:150/58A,2020-11-20 17:51:46,好看！两个颜色各留了一条。
t***9,颜色分类:06 铅灰色;尺寸:160/66A,2020-11-20 08:36:31,质量舒服，在实体店试过了，就是没办法自提转为网上购买
h***4,颜色分类:66 蓝色;尺寸:160/66A,2020-11-19 23:40:03,超喜欢啊，这个颜色也超棒
m***酱,颜色分类:66 蓝色;尺寸:160/68A,2020-11-19 21:11:53,上身效果很好👍尺寸大小刚合适。
彩***6,颜色分类:06 铅灰色;尺寸:160/66A,2020-11-19 18:43:54,型很好，给朋友也买一条
快***8,颜色分类:66 蓝色;尺寸:160/70A,2020-11-19 18:35:23,在店里买过，旗舰店搞活动，多买一条备着
骐***a,颜色分类:66 蓝色;尺寸:160/66A,2020-11-19 16:23:37,姐妹推荐的  巨好穿了～买了两个颜色
骐***a,颜色分类:06 铅灰色;尺寸:160/66A,2020-11-19 16:23:37,姐妹推荐的  巨好穿了～
银***y,颜色分类:66 蓝色;尺寸:155/62A,2020-11-19 15:48:51,整体评价：这个标都要染蓝了&hellip;&hellip;  上身效果：老婆穿上很靓仔，弹力很大  面料品质：棉的材料和聚酯纤维和氨纶，总体还行。  厚薄度：中等，漏洞百出，小心
晴***e,颜色分类:66 蓝色;尺寸:160/66A,2020-11-19 15:23:43,此用户没有填写评论!
k***1,颜色分类:66 蓝色;尺寸:160/66A,2020-11-19 12:56:24,店里试过来买的 比门店便宜
不***费,颜色分类:66 蓝色;尺寸:160/64A,2020-11-19 10:54:57,穿上很舒服的料子，好穿，搭长靴很好
t***3,颜色分类:06 铅灰色;尺寸:160/64A,2020-11-18 20:16:08,挺好
t***1,颜色分类:06 铅灰色;尺寸:150/58A,2020-11-18 20:06:13,此用户没有填写评论!
仲***璃,颜色分类:06 铅灰色;尺寸:150/58A,2020-11-18 19:04:30,裤子掉色严重严重
r***e,颜色分类:06 铅灰色;尺寸:160/66A,2020-11-18 16:15:35,版型很好，大小也合适！颜色nice 165 108
p***1,颜色分类:06 铅灰色;尺寸:160/64A,2020-11-18 12:14:19,很不错，修身刚刚的
呜***呜,颜色分类:06 铅灰色;尺寸:155/62A,2020-11-18 09:08:26,比实体店便宜了50，划算
p***2,颜色分类:06 铅灰色;尺寸:160/68A,2020-11-18 02:59:27,有点大
f***z,颜色分类:66 蓝色;尺寸:150/58A,2020-11-17 22:21:25,很紧，我要减屁股去了🙂
刘***0,颜色分类:66 蓝色;尺寸:160/68A,2020-11-17 20:49:49,弹性好，舒服
晴***香,颜色分类:64 湖蓝色;尺寸:150/58A,2020-11-17 20:16:04,三条裤子都超级好穿，不愧是优衣库神裤，162.45买这个号刚刚合适，还好当时没有买大一个码
t***r,颜色分类:66 蓝色;尺寸:160/68A,2020-11-17 13:46:44,舒适
小***5,颜色分类:06 铅灰色;尺寸:160/66A,2020-11-17 13:27:09,裤子颜色是我喜欢的，弹性很大，质量不错，穿上显瘦，1.59/54穿这个码刚好，满意
超***孝,颜色分类:06 铅灰色;尺寸:160/70A,2020-11-17 08:44:54,好穿
y***9,颜色分类:06 铅灰色;尺寸:155/62A,2020-11-16 23:57:19,三年前买过蓝色，这次活动买了另外一个颜色，这么多年价格也没降。
y***e,颜色分类:06 铅灰色;尺寸:160/64A,2020-11-16 21:37:42,裤子穿着腰那边不是很服帖，穿穿松起来
b***2,颜色分类:06 铅灰色;尺寸:155/62A,2020-11-16 19:57:46,物流很快，裤子质量很好。
宝***4,颜色分类:06 铅灰色;尺寸:160/68A,2020-11-16 19:49:44,裤子版型应该是我在优衣库里最合适的一款了  弹性大  穿的很舒服  而且很显瘦  非常棒
s***晨,颜色分类:06 铅灰色;尺寸:160/70A,2020-11-16 19:05:01,弹性好，裤子也挺厚
