displayUserNick,auctionSku,rateDate,rateContent
l***8,颜色分类:01 乳白色;尺寸:160/70A/L,2021-02-18 12:47:58,这裤子太舒服了
l***啵,颜色分类:09 黑色;尺寸:160/66A/M,2021-02-16 11:41:39,裤子穿起来挺舒服的！不过感觉越洗越大，没有刚开始那么显腿型！
捏***云,颜色分类:62 粉蓝色;尺寸:160/66A/M,2021-02-13 22:22:29,整体评价：显瘦，面料舒服，颜色正 尺码推荐：160，56kg 厚薄度：适中 面料品质：柔软有弹性 上身效果：显瘦
乖***4,颜色分类:68 深蓝色;尺寸:155/58A/XS,2021-02-13 21:38:05,这个裤型虽然不显身材，但是架不住舒服啊，实体店里试了就不想脱了，奈何没有码，网上有合适的码，立刻下单，而且都是顺丰立刻发货，非常快。
c***儿,颜色分类:62 粉蓝色;尺寸:155/58A/XS,2021-02-13 21:04:21,特别舒服，买就对了，不同颜色都买了
吴***7,颜色分类:08 深灰色;尺寸:155/62A/S,2021-02-12 23:35:12,布料是软的，但是拿衣架晾会变形，我都无语*了
季***楼,颜色分类:01 乳白色;尺寸:160/70A/L,2021-02-12 19:25:25,大小正好，修饰腿型，舒适有弹性
小***7,颜色分类:01 乳白色;尺寸:160/70A/L,2021-02-12 11:25:36,不错
f***9,颜色分类:01 乳白色;尺寸:155/58A/XS,2021-02-11 10:56:56,很好 面料软 舒服
米***人,颜色分类:68 深蓝色;尺寸:165/78A/XL,2021-02-10 21:04:59,这种穿起来最舒服，裆部够宽
不***静,颜色分类:01 乳白色;尺寸:160/70A/L,2021-02-10 15:07:33,好 就是我太胖了
l***l,颜色分类:08 深灰色;尺寸:165/78A/XL,2021-02-10 10:18:59,朦胧中，只见顶天立地一金甲天神立于天地间，花见花开，人见人爱，这人英雄手持双斧，二目如电，一斧下去，混沌初开，二斧下去，女娲造人，三斧下去，小生倾倒。得此大英雄，实乃国之幸也，民之福，人之初也，怎不叫人喜极而泣 .......看着交易成功，我竟产生出一种无以名之的悲痛感&mdash;&mdash;啊，这么好的卖家，如果将来我再也遇不到了，那我该怎么办？直到我毫不犹豫地把卖家的店收藏了，我内心的那种激动才逐渐平静下来。可是我立刻想到，这么好的卖家，倘若别人看不到，那么不是浪费心血吗？经过痛苦的思想斗争，我终于下定决心，牺牲小我，奉献大我。我要以此评价奉献给世人赏阅，我要给好评&hellip;&hellip;
p***2,颜色分类:08 深灰色;尺寸:165/78A/XL,2021-02-10 00:57:42,很好，百搭
向***7,颜色分类:01 乳白色;尺寸:165/78A/XL,2021-02-09 11:28:49,好评
l***4,颜色分类:09 黑色;尺寸:170/82A/XXL,2021-02-08 20:21:25,优衣库忠粉
r***0,颜色分类:68 深蓝色;尺寸:155/58A/XS,2021-02-08 14:35:00,不错
樊***驼,颜色分类:08 深灰色;尺寸:155/62A/S,2021-02-07 11:06:41,棒棒棒棒棒棒
瞳***话,颜色分类:01 乳白色;尺寸:160/70A/L,2021-02-04 08:11:05,挺好看
t***1,颜色分类:62 粉蓝色;尺寸:170/82A/XXL,2021-02-04 08:00:55,舒服好穿
t***1,颜色分类:01 乳白色;尺寸:170/82A/XXL,2021-02-04 08:00:55,舒服好穿
l***v,颜色分类:62 粉蓝色;尺寸:160/66A/M,2021-02-03 22:47:12,好评
郭***8,颜色分类:01 乳白色;尺寸:160/70A/L,2021-02-02 09:15:55,好
郭***8,颜色分类:09 黑色;尺寸:160/70A/L,2021-02-02 09:15:55,好
j***7,颜色分类:09 黑色;尺寸:160/66A/M,2021-02-02 01:01:06,裤型很好看，比之前类似的裤子同码稍微肥一点，刚刚好合适
v***o,颜色分类:09 黑色;尺寸:160/66A/M,2021-02-01 10:56:32,尺码偏大，裤子弹性好，也舒服，真是梨型身材的福音！
微***情,颜色分类:62 粉蓝色;尺寸:155/62A/S,2021-01-31 18:20:51,百搭的款式，料子很舒服，薄款适合春夏穿！本人梨型身材，身高160cm体重45kg，给大家参考一下～
微***情,颜色分类:01 乳白色;尺寸:155/62A/S,2021-01-31 18:20:51,百搭的款式，料子很舒服，薄款适合春夏穿！本人梨型身材，身高160cm体重45kg，给大家参考一下～
j***5,颜色分类:01 乳白色;尺寸:170/82A/XXL,2021-01-31 14:06:51,面料舒服有弹力，显屁股大，屁股要是加个口袋就好了！
c***u,颜色分类:62 粉蓝色;尺寸:155/58A/XS,2021-01-30 13:43:23,颜色好美，大小合适，喜欢。
e***u,颜色分类:01 乳白色;尺寸:155/62A/S,2021-01-30 12:43:45,特别好看
t***5,颜色分类:62 粉蓝色;尺寸:160/70A/L,2021-01-29 03:34:30,不错
t***1,颜色分类:01 乳白色;尺寸:155/62A/S,2021-01-28 23:09:45,一般  不显身材    感觉在实体店试穿的更舒服。。。
高***2,颜色分类:09 黑色;尺寸:170/82A/XXL,2021-01-28 18:22:14,好
三***d,颜色分类:01 乳白色;尺寸:155/58A/XS,2021-01-28 16:06:26,舒服，版型很正，不会太薄，也不会太厚，适合广东四季。
米***人,颜色分类:62 粉蓝色;尺寸:165/78A/XL,2021-01-28 13:22:54,妈妈合身
z***w,颜色分类:01 乳白色;尺寸:155/62A/S,2021-01-27 19:45:34,已经洗了 穿起来挺舒服
f***n,颜色分类:01 乳白色;尺寸:160/66A/M,2021-01-26 21:20:22,很好的裤子
k***6,颜色分类:62 粉蓝色;尺寸:155/62A/S,2021-01-26 07:46:54,很好舒服
c***儿,颜色分类:01 乳白色;尺寸:155/58A/XS,2021-01-24 21:17:26,好穿，就是又降价了，不错的
t***0,颜色分类:09 黑色;尺寸:160/70A/L,2021-01-24 13:25:44,舒适度好，但尺码偏大，我自己回购了浅色小一**。另外&hellip;&hellip;千万千万不要买黑色，太粘毛了，根本没法穿，也就能在家穿穿，穿出门的话要浪费很多时间粘毛
容***0,颜色分类:01 乳白色;尺寸:155/58A/XS,2021-01-22 10:05:49,优衣库降价不给退差价，大家小心了！！
q***a,颜色分类:62 粉蓝色;尺寸:160/70A/L,2021-01-20 21:05:24,质量不错，是自己想要的，大小也合适。
m***k,颜色分类:68 深蓝色;尺寸:155/58A/XS,2021-01-19 11:56:52,挺好的
我***龟,颜色分类:01 乳白色;尺寸:155/62A/S,2021-01-19 10:01:20,还行吧
b***艳,颜色分类:68 深蓝色;尺寸:160/66A/M,2021-01-18 22:13:38,自己很好！
e***0,颜色分类:01 乳白色;尺寸:155/62A/S,2021-01-15 22:14:45,150+不算瘦，腿相对比较粗也可以显瘦，非常好看(｡･&omega;･｡)ﾉ♡
h***g,颜色分类:01 乳白色;尺寸:155/58A/XS,2021-01-11 13:30:19,好
b***灿,颜色分类:09 黑色;尺寸:175/88B/XXXL,2021-01-10 02:12:44,有弹性，柔软好穿
c***n,颜色分类:68 深蓝色;尺寸:160/70A/L,2021-01-08 15:25:29,舒服
小***p,颜色分类:68 深蓝色;尺寸:155/58A/XS,2020-12-31 19:49:47,还行
瑞***g,颜色分类:09 黑色;尺寸:170/82A/XXL,2020-12-28 11:38:11,原价买的，还是喜欢小脚裤
花***4,颜色分类:09 黑色;尺寸:160/70A/L,2020-12-26 20:33:27,舒服。
s***y,颜色分类:09 黑色;尺寸:155/62A/S,2020-12-26 11:20:14,面料很舒服！百搭
w***e,颜色分类:09 黑色;尺寸:160/70A/L,2020-12-25 00:15:07,不知道为啥觉得比实体店的薄
许***m,颜色分类:01 乳白色;尺寸:155/62A/S,2020-12-23 16:33:40,多多少少会有点鼓包的、 上身柔软 很舒服  白色也百搭
y***n,颜色分类:09 黑色;尺寸:155/62A/S,2020-12-16 18:40:30,先买了白色的，穿着舒服，将其他色都收了
y***n,颜色分类:68 深蓝色;尺寸:155/62A/S,2020-12-16 18:40:30,先买了白色，穿着舒服，将其他色都收了
y***n,颜色分类:62 粉蓝色;尺寸:155/62A/S,2020-12-16 18:40:30,先买了白色的，穿着舒服，将其他色都收了
h***y,颜色分类:62 粉蓝色;尺寸:155/58A/XS,2020-12-13 08:16:17,店里试过 显腿直 160 42 腰围60左右 穿最小差不多合适 料子也还行
苦***a,颜色分类:01 乳白色;尺寸:155/58A/XS,2020-12-12 12:19:28,比老款有改进，一样的舒服好穿
小***5,颜色分类:62 粉蓝色;尺寸:165/78A/XL,2020-11-29 08:54:48,新款比之前的款改进了裤兜，利落了。
