displayUserNick,auctionSku,rateDate,rateContent
g***g,颜色分类:02 浅灰色;尺码:160/88A/L,2020-07-14 08:15:29,灰色很百搭啊 非常好 版型比带帽款好
x***0,颜色分类:68 深蓝色;尺码:160/84A/M,2020-07-13 16:16:52,nice
x***0,颜色分类:09 黑色;尺码:160/84A/M,2020-07-13 16:16:52,nice
x***0,颜色分类:54 绿色;尺码:155/80A/S,2020-07-13 16:16:52,nice
z***6,颜色分类:54 绿色;尺码:165/92A/XL,2020-07-13 13:22:09,夏天防晒太重要了，喜欢无帽款的。收了四个颜色，好穿不闷
丝***一,颜色分类:02 浅灰色;尺码:155/80A/S,2020-07-13 11:42:40,还行 灰色好像不咋好看捏😀
桑***m,颜色分类:54 绿色;尺码:155/80A/S,2020-07-12 19:17:51,颜色偏暗，质量不错
申***1,颜色分类:02 浅灰色;尺码:165/92A/XL,2020-07-11 14:11:38,买了很好，但是我妈妈不喜欢，就退掉啦，服务很好。
壹***w,颜色分类:61 水蓝色;尺码:165/92A/XL,2020-07-10 20:58:58,很舒服
h***n,颜色分类:02 浅灰色;尺码:160/88A/L,2020-07-08 21:10:25,这款面料的防晒衫以前买过两件，但今年的没帽子，还是觉得有帽的好看些。一直在灰色、白色间犹豫，两色都比较百搭，最后还是选了灰色，下次买白色的吧。^o^
可***9,颜色分类:12 桃红色;尺码:160/84A/M,2020-07-07 23:21:55,有点短，别的都很好，满意
z***7,颜色分类:54 绿色;尺码:160/88A/L,2020-07-07 17:46:48,丝薄凉快，颜色也好，价格坚挺，就是领子有点软趴趴。
菜***m,颜色分类:54 绿色;尺码:165/92A/XL,2020-07-06 18:30:02,终于等到有货了，很喜欢实物颜色。这次只买到xL码的，xxL码还需等待。
e***2,颜色分类:54 绿色;尺码:160/88A/L,2020-07-06 17:56:11,绿色很好看
2***m,颜色分类:68 深蓝色;尺码:165/92A/XL,2020-07-05 21:27:40,喜欢
2***m,颜色分类:54 绿色;尺码:165/92A/XL,2020-07-05 21:27:40,喜欢
我***淘,颜色分类:54 绿色;尺码:160/88A/L,2020-07-05 12:01:21,有色差，实际偏蓝，不过还好，穿着舒服，合适。这个颜色的衣服没有。
小***6,颜色分类:54 绿色;尺码:160/88A/L,2020-07-05 09:04:45,穿着凉凉的，很舒服。
v***特,颜色分类:02 浅灰色;尺码:160/84A/M,2020-07-05 00:59:41,舒服
c***h,颜色分类:54 绿色;尺码:155/80A/S,2020-07-04 21:11:49,挺合身的
n***y,颜色分类:12 桃红色;尺码:165/92A/XL,2020-07-04 19:53:15,就是喜欢没有帽子的防晒衣。
遥***猫,颜色分类:54 绿色;尺码:155/80A/S,2020-07-04 12:39:47,不错的，带帽子的不带帽子的一共买了三件了，我158，105左右，穿s或者m都可以，m比较宽松，s修身
y***0,颜色分类:61 水蓝色;尺码:165/92A/XL,2020-07-03 10:20:57,舒服，很不错的防晒衣
y***0,颜色分类:12 桃红色;尺码:165/92A/XL,2020-07-03 10:20:57,舒服，很不错的防晒衣
l***2,颜色分类:00 白色;尺码:165/92A/XL,2020-07-03 08:37:58,很好，白色也很百搭，准备再入手个连帽的
_***e,颜色分类:68 深蓝色;尺码:160/88A/L,2020-07-02 22:24:53,味道太大了&hellip;&hellip;那种工业的油还是什么味道
d***3,颜色分类:54 绿色;尺码:160/84A/M,2020-07-01 15:05:18,好，就是为啥比有帽子的还贵
j***i,颜色分类:54 绿色;尺码:160/88A/L,2020-06-30 21:26:11,喜欢这个颜色，不带帽子的看上去没有那么休闲
蓝***c,颜色分类:12 桃红色;尺码:160/88A/L,2020-06-30 20:03:32,没帽子的平时穿方便多了，很透气
z***6,颜色分类:02 浅灰色;尺码:165/92A/XL,2020-06-29 17:49:32,物流非常快，前天买的今天就收到（乌鲁木齐），ems堪比顺丰，之前一直穿的连帽款，但是帽子从来没用过，这款无帽的有领子的反而可以把脖子护住，买了两个色，希望深蓝色能补货。最后再大喊一句&ldquo;啥时候在乌鲁木齐开店&rdquo;
c***6,颜色分类:68 深蓝色;尺码:165/92A/XL,2020-06-29 11:14:17,很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好
t***9,颜色分类:12 桃红色;尺码:160/84A/M,2020-06-29 09:42:27,满意
h***t,颜色分类:68 深蓝色;尺码:160/84A/M,2020-06-27 13:18:21,轻薄合身，颜色也挺好看，打算跑步穿。
古***筱,颜色分类:00 白色;尺码:155/80A/S,2020-06-27 11:33:30,好看，好评！
e***7,颜色分类:09 黑色;尺码:160/88A/L,2020-06-26 21:44:58,优衣库防晒衣里最薄的面料很舒服，就是担心会刮
小***张,颜色分类:54 绿色;尺码:160/88A/L,2020-06-26 21:16:51,好看极了
网***呆,颜色分类:54 绿色;尺码:150/76A/XS,2020-06-26 21:13:23,不错 很好
9***9,颜色分类:54 绿色;尺码:160/84A/M,2020-06-26 18:00:18,颜色很好看，很特别灰墨绿。
杨***g,颜色分类:00 白色;尺码:160/88A/L,2020-06-26 14:33:08,168，58，穿L合适，略宽松
b***r,颜色分类:09 黑色;尺码:160/84A/M,2020-06-25 22:45:56,优衣库的活动力度太小了。衣服还不错。个人觉得衣长有点长，长得没那个必要。别的都挺好。163.103斤穿160M修身合适给大家做个参考。
普***r,颜色分类:09 黑色;尺码:155/80A/S,2020-06-24 20:40:03,好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好
渐***9,颜色分类:02 浅灰色;尺码:160/88A/L,2020-06-23 11:05:35,正常号，轻薄舒适
t***3,颜色分类:12 桃红色;尺码:160/88A/L,2020-06-22 17:04:22,很好，颜色也好看
臭***x,颜色分类:68 深蓝色;尺码:160/84A/M,2020-06-22 09:14:41,很好
l***9,颜色分类:68 深蓝色;尺码:155/80A/S,2020-06-18 08:44:11,颜色狂丑。确认收货了，又有其他色，想哭。款式好很舒服。
梨***岁,颜色分类:02 浅灰色;尺码:155/80A/S,2020-06-17 21:03:27,非常好，灰色气质百搭，如果能有宽松版就更好了
w***a,颜色分类:09 黑色;尺码:155/80A/S,2020-06-16 20:23:56,买正合适的码，领子可以立起来，我觉得比带帽子的好穿诶。
何***3,颜色分类:12 桃红色;尺码:155/80A/S,2020-06-11 17:07:51,好看又舒服😌
s***1,颜色分类:09 黑色;尺码:155/80A/S,2020-06-10 19:06:36,先买的带帽子那款，之后才发现有不戴帽子的，相对还是喜欢这款，就是没有喜欢的颜色了，只有选黑色了，还不错，版型比带帽子的大，那件m，这件s就行。
网***呆,颜色分类:09 黑色;尺码:155/80A/S,2020-06-09 19:56:16,舒服 非常好
t***u,颜色分类:68 深蓝色;尺码:160/84A/M,2020-06-07 16:43:08,不错
耐***池,颜色分类:68 深蓝色;尺码:160/88A/L,2020-06-07 14:12:18,172 118宽松，就是有点短&hellip;
t***9,颜色分类:09 黑色;尺码:160/84A/M,2020-06-05 18:53:42,不热，舒服，干得快，是没有我喜欢的颜色了。
巳***好,颜色分类:09 黑色;尺码:155/80A/S,2020-06-05 14:27:47,透气吸汗就很棒了，穿上居然还显瘦！完美
w***o,颜色分类:68 深蓝色;尺码:160/84A/M,2020-06-04 17:05:23,全五分好评 价格优惠 质量非常好，与卖家描述的完全一致，非常满意，真的很喜欢，完全超出期望值，发货速度非常快，包装仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物。
j***8,颜色分类:02 浅灰色;尺码:155/80A/S,2020-06-03 16:05:37,穿着很不闷很凉快！
大***妖,颜色分类:09 黑色;尺码:160/84A/M,2020-06-02 20:40:45,很好
钱***8,颜色分类:09 黑色;尺码:160/88A/L,2020-06-01 17:22:23,挺好
c***9,颜色分类:09 黑色;尺码:160/88A/L,2020-06-01 09:16:50,满意
y***1,颜色分类:68 深蓝色;尺码:160/88A/L,2020-05-30 14:15:50,面料柔软舒适
孜***尔,颜色分类:00 白色;尺码:155/80A/S,2020-05-29 19:48:27,本人身高165/53 特别喜欢 面料特别舒服
l***e,颜色分类:09 黑色;尺码:155/80A/S,2020-05-28 13:33:43,颈椎不好，高领护脖子 赞！
旭***9,颜色分类:09 黑色;尺码:160/88A/L,2020-05-28 12:22:33,此用户没有填写评论!
西***奇,颜色分类:09 黑色;尺码:160/84A/M,2020-05-28 09:53:51,很好
a***7,颜色分类:09 黑色;尺码:165/92A/XL,2020-05-27 12:07:53,可以的
王***6,颜色分类:68 深蓝色;尺码:160/84A/M,2020-05-26 10:10:24,没见过你这样的卖家，衣服199元沒收到，一直联系你们，理都沒理买家，这样做行吗？晕了 l
c***j,颜色分类:68 深蓝色;尺码:155/80A/S,2020-05-25 11:19:40,颜色好看！
k***9,颜色分类:09 黑色;尺码:160/84A/M,2020-05-24 00:04:49,领头好塌~不够高
尤***9,颜色分类:12 桃红色;尺码:155/80A/S,2020-05-23 16:02:44,先买了件白色，穿上效果不错，又下单这件桃红色，实物比图片的颜色略暗，粉中透灰，个人感觉比图片好看。
e***6,颜色分类:54 绿色;尺码:155/80A/S,2020-05-23 10:57:57,物美价廉，轻薄
a***调,颜色分类:02 浅灰色;尺码:155/80A/S,2020-05-22 10:57:00,合适透气好穿
吾***爱,颜色分类:68 深蓝色;尺码:165/92A/XL,2020-05-20 22:20:33,优衣库的东西 几乎没有踩雷的 个个都不错
群***桑,颜色分类:02 浅灰色;尺码:160/84A/M,2020-05-20 19:52:28,感觉立领的比连帽的好，骑车防晒可以挡挡脖子
c***9,颜色分类:68 深蓝色;尺码:160/88A/L,2020-05-20 14:04:27,满意
稳***匆,颜色分类:00 白色;尺码:165/92A/XL,2020-05-19 11:36:35,我168，体重48kg，买了XL码，穿着是刚好的，今年看见有立领款立即入手啦，一直见优衣库有防晒衣，在实体店也试穿过，不过我不喜欢戴帽子，本身料子就有垂感，再有了帽子，没有型，所以一直没有买，前一阵惊喜发现有立领款，赶紧入手啦，这款在我们这边实体店没有货，旗舰店也一直断货断码，隔三差五的就刷，刷到了赶紧付款～果然没有失望，质量很好，不会感到闷，防晒妥妥哒～
c***k,颜色分类:68 深蓝色;尺码:165/92A/XL,2020-05-18 16:57:38,完全没有售后，东西出了问题之后，你也找不着人问，同一个货分两个货号卖，退了货，又说是退错了，我不是你们工作人员有仪器扫描，两件一样的东西我怎么分辨哪个是哪个？一个公司的售后电话让人听了5分钟自动语音，就完全不是解决问题，而是自以为是，店大欺客。
c***k,颜色分类:09 黑色;尺码:165/92A/XL,2020-05-18 16:57:38,完全没有售后，东西出了问题之后，你也找不着人问，同一个货分两个货号卖，退了货，又说是退错了，我不是仪器可以扫描，两件一样的东西不会分辨，一个公司的售后电话让人听了5分钟自动语音，完全不是解决问题的样子
臭***x,颜色分类:02 浅灰色;尺码:160/84A/M,2020-05-18 10:02:49,很好
x***7,颜色分类:09 黑色;尺码:160/88A/L,2020-05-17 09:22:01,不错!
v***i,颜色分类:09 黑色;尺码:155/80A/S,2020-05-16 19:39:29,很好，又追一件
t***1,颜色分类:00 白色;尺码:160/84A/M,2020-05-16 19:24:14,穿上很精神利落，白色很好看又防晒
猫***7,颜色分类:68 深蓝色;尺码:160/84A/M,2020-05-16 15:06:57,不错，正合适！
l***4,颜色分类:00 白色;尺码:160/88A/L,2020-05-16 08:16:52,挺好的，很喜欢，下次会再来。后面的就是凑一个 字一个数了了了不用看了，也不知道有多少字了，不想数了就这样吧随便打一下。哎，祝大家平平安安健健康康快快乐乐开开心心每一天。祝能看到这条的福如东海 寿比南山发大财
落***9,颜色分类:02 浅灰色;尺码:160/84A/M,2020-05-15 22:58:30,没注意看，胸前有勾丝现象就剪了吊牌
伟***习,颜色分类:68 深蓝色;尺码:165/92A/XL,2020-05-15 20:41:31,网上购物很多年，大店小店没能拍下的没货了，这个店一个有3次拍下没货，原因是投诉所致，你有权利没货，我有权利差评，服务太差劲了
w***p,颜色分类:54 绿色;尺码:155/80A/S,2020-05-15 18:27:08,推荐买m，绿色没货，不喜欢其他颜色，就买了绿色s，不算小，好评！！
o***掌,颜色分类:68 深蓝色;尺码:160/84A/M,2020-05-15 12:01:50,好评
杨***8,颜色分类:02 浅灰色;尺码:160/84A/M,2020-05-15 09:55:58,码小，建议买大一至二码合适，防晒衣是否应该穿宽松点！
l***e,颜色分类:00 白色;尺码:155/80A/S,2020-05-14 21:55:25,"喜欢没有领子帽子的衣服，还可以，就是我购入时价格不是很美丽！宝贝已经收到了，真的是物有所值非常的满意。卖家的服务态度很好发货速度也很快，包裹的严严实实没有任何破损。快递小哥送货速度快，总体来说是一次愉快的购物呀，下次有需要还会再来买买买！与卖家描述的完全一致，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物！"
笑***i,颜色分类:12 桃红色;尺码:160/84A/M,2020-05-14 08:56:49,喜欢不连帽子的款式，颜色也是很喜欢，好评
希***日,颜色分类:02 浅灰色;尺码:160/84A/M,2020-05-13 22:06:05,面料很舒服
会***儿,颜色分类:02 浅灰色;尺码:160/88A/L,2020-05-13 12:51:22,买了一个大人的款配亲子，感觉大人的好像比小孩的面料要薄一些，面料纹路是不一样的！同样是浅灰色，大人比孩子颜色稍微浅一点，图一左边是大人的，图三是大人的！
我***天,颜色分类:68 深蓝色;尺码:160/84A/M,2020-05-12 17:54:03,还可以，质量棒棒哒，下次有厚的还买一件。五分哒
f***0,颜色分类:00 白色;尺码:155/80A/S,2020-05-11 22:38:39,好
w***1,颜色分类:12 桃红色;尺码:160/84A/M,2020-05-11 20:56:34,还可以
t***u,颜色分类:02 浅灰色;尺码:160/84A/M,2020-05-11 14:55:15,不错
仙***1,颜色分类:00 白色;尺码:160/84A/M,2020-05-11 10:26:32,衣服非常满意，好看又好穿。
舒***袋,颜色分类:09 黑色;尺码:160/84A/M,2020-05-10 20:08:36,因为外套喜欢拍大一码，收到试了一下有点大，又退了重新下单拍了正常M码，这款还是别拍太大了
b***婷,颜色分类:02 浅灰色;尺码:155/80A/S,2020-05-10 13:17:37,买过一件优衣库连帽的防晒衣，透气防晒挺好的，夹克防晒外套精神很多，灰色好搭配，很喜欢。实体店没找到夹克款的防晒衣，所以在网上旗舰店买
秋***a,颜色分类:00 白色;尺码:160/88A/L,2020-05-09 17:27:09,非常好！
t***6,颜色分类:09 黑色;尺码:155/80A/S,2020-05-09 00:00:04,不错
j***q,颜色分类:00 白色;尺码:160/84A/M,2020-05-08 19:37:32,169，59，修身，非常贴身合适。好极了！
晨***淇,颜色分类:09 黑色;尺码:165/92A/XL,2020-05-08 16:13:34,超级好
架***瓷,颜色分类:09 黑色;尺码:165/92A/XL,2020-05-08 10:18:34,质量好，感觉比同样材质同样价格的带帽款要略短，版型很好，比带帽款帅气。
尤***9,颜色分类:00 白色;尺码:155/80A/S,2020-05-07 20:08:58,优衣库的衣服春夏秋冬的都有买，越来越喜欢。
h***1,颜色分类:09 黑色;尺码:160/88A/L,2020-05-05 19:02:00,162/100斤，刚好合适，材料舒服，就是容易勾丝
g***8,颜色分类:68 深蓝色;尺码:160/88A/L,2020-05-05 17:54:43,好
s***n,颜色分类:00 白色;尺码:160/84A/M,2020-05-05 17:54:26,很好穿，夏天就要防晒喔
任***可,颜色分类:02 浅灰色;尺码:160/88A/L,2020-05-05 16:15:43,此用户没有填写评论!
品***5,颜色分类:54 绿色;尺码:155/80A/S,2020-05-05 13:47:19,衣服不错，外出穿着舒服，袖口防晒设计比较好。
s***2,颜色分类:02 浅灰色;尺码:155/80A/S,2020-05-05 11:50:59,穿着很热&hellip;
昕***7,颜色分类:02 浅灰色;尺码:155/80A/S,2020-05-03 19:43:03,穿上凉凉的
小***腰,颜色分类:00 白色;尺码:160/88A/L,2020-05-03 11:23:49,身高165，体重120穿L码，衣服和袖子有点短，胸围和腰围正好，透气吸汗都很好
深***儿,颜色分类:54 绿色;尺码:160/84A/M,2020-05-02 08:39:57,换了两次终于买到了喜欢的深色。偏墨绿色
c***4,颜色分类:00 白色;尺码:160/88A/L,2020-04-30 11:11:13,好，合身，舒适。
花***柒,颜色分类:00 白色;尺码:155/80A/S,2020-04-29 21:21:11,去年买的连帽的 m大了 今年买的s小了 但挺好穿
你***泽,颜色分类:02 浅灰色;尺码:155/80A/S,2020-04-27 23:00:43,挺不错的很透气
n***7,颜色分类:12 桃红色;尺码:160/84A/M,2020-04-26 23:09:36,颜色非常好看，162/52公斤，M码非常合身
1***y,颜色分类:54 绿色;尺码:160/84A/M,2020-04-25 06:28:49,喜欢颜色好看
w***9,颜色分类:54 绿色;尺码:160/84A/M,2020-04-23 13:46:29,此用户没有填写评论!
p***庞,颜色分类:54 绿色;尺码:160/84A/M,2020-04-22 21:52:20,挺好看的
s***8,颜色分类:68 深蓝色;尺码:165/92A/XL,2020-04-22 20:52:03,满意
w***2,颜色分类:02 浅灰色;尺码:160/88A/L,2020-04-22 17:59:08,好
t***5,颜色分类:12 桃红色;尺码:160/84A/M,2020-04-22 11:04:38,颜色可以，大小合适
t***5,颜色分类:12 桃红色;尺码:160/84A/M,2020-04-19 17:26:42,质量不错，满意
长***蜜,颜色分类:00 白色;尺码:165/92A/XL,2020-04-19 13:34:55,没有帽子，感觉整件衣服很清爽了，酷热的夏天还是有帽子好，质量不错，拉链也很好，兜兜有拉链就更好了！白色很正！
北***蔡,颜色分类:02 浅灰色;尺码:160/84A/M,2020-04-18 20:37:40,可以的。
狠***3,颜色分类:54 绿色;尺码:160/88A/L,2020-04-18 19:58:58,这个颜色很特别，适合皮肤白的人穿着。挺好的，163，57，买了L码正好，大一码也好，只是没货啦！
k***2,颜色分类:12 桃红色;尺码:160/88A/L,2020-04-17 11:51:52,有色差
a***8,颜色分类:12 桃红色;尺码:160/88A/L,2020-04-15 13:09:05,优衣库一贯的品质，柔软轻薄，版型好。买了又买，赞
a***8,颜色分类:09 黑色;尺码:160/88A/L,2020-04-15 13:09:05,优衣库一贯的品质，柔软轻薄，版型好。买了又买，赞
快***9,颜色分类:00 白色;尺码:160/84A/M,2020-04-13 15:16:43,妈妈穿上刚好
n***r,颜色分类:09 黑色;尺码:165/92A/XL,2020-04-13 10:15:19,满意。
l***0,颜色分类:12 桃红色;尺码:160/88A/L,2020-04-13 08:52:47,好评！
慧***a,颜色分类:54 绿色;尺码:160/88A/L,2020-04-12 23:23:56,给妈妈买的这款绿色很喜欢，再稍大一码就更好了
糖***4,颜色分类:02 浅灰色;尺码:155/80A/S,2020-04-12 10:17:02,面料柔软轻薄，喜欢这个款式
菜***m,颜色分类:02 浅灰色;尺码:165/92A/XL,2020-04-11 19:01:17,布料颜色款式都喜欢，这次店庆活动，防晒衣连帽的价位有降，这款无降，看中浅灰色和绿色，绿色无货，下单浅灰色。
v***n,颜色分类:54 绿色;尺码:160/84A/M,2020-04-11 09:50:31,感觉有点色差 实物是蓝绿色 以前买过连帽的 这件感觉更软更薄一些 挺舒服的 163 100穿M合适供参考
陈***界,颜色分类:54 绿色;尺码:160/84A/M,2020-04-09 22:13:49,很喜欢这个颜色
招***爷,颜色分类:54 绿色;尺码:160/88A/L,2020-04-09 18:00:23,比照片颜色深
q***群,颜色分类:54 绿色;尺码:160/84A/M,2020-04-09 17:01:16,身高160 体重52公斤 肩宽39 这款买的M 平时我就穿M 连帽的两款买的L，肩部刚好。
江***瑶,颜色分类:54 绿色;尺码:160/84A/M,2020-04-09 16:43:36,面料舒适，做工精良，确实不错！
i***9,颜色分类:02 浅灰色;尺码:160/88A/L,2020-04-09 09:53:35,不错，满意！
赵***9,颜色分类:09 黑色;尺码:160/88A/L,2020-04-08 21:35:36,好评
t***1,颜色分类:00 白色;尺码:160/88A/L,2020-04-08 10:01:11,每年都要买一件的防晒衣，好穿潮搭
