displayUserNick,auctionSku,rateDate,rateContent
a***8,颜色:34 驼色;尺码:170/92A/M,2020-12-24 20:47:18,衣服两面穿的款式颜色都好看，驼色里外的颜色差别不大，这款衣服有些许的偏小，买大一码又实在太大了，衣服自带帽子可以收放的，保暖挡风很不错，上身效果很好。之前实体店看到过实物，不然还不好买色差大的很。
月***阳,颜色:38 深褐色;尺码:165/84A/S,2020-12-24 18:32:26,"给我爸买的,老人家很满意..我就是觉得优衣库的服务很差,一直都是机器人机器人,以前都不是这样子的.打个客服电话,都要打十几分钟,才打得进去..."
可***炸,颜色:38 深褐色;尺码:170/92A/M,2020-12-24 01:56:22,这个我觉得真的可以，双十二299买的，便宜了挺多，买给爸爸的，一件薄外套，我爸172 115斤，买的M是模特效果
时***1,颜色:38 深褐色;尺码:165/84A/S,2020-12-23 16:29:32,非常合身！
k***9,颜色:39 棕黑色;尺码:175/100A/L,2020-12-22 14:09:18,好
v***n,颜色:38 深褐色;尺码:160/76A/XS,2020-12-22 09:08:34,穿着太舒服了，优衣库男装多出160码吧！
l***9,颜色:39 棕黑色;尺码:170/92A/M,2020-12-21 11:48:26,衣服很好很合适，广东现在的天气穿正合适。
c***l,颜色:38 深褐色;尺码:175/100A/L,2020-12-20 19:38:54,品牌就是品牌，一直都非常信赖优衣库。
月***夜,颜色:39 棕黑色;尺码:175/100A/L,2020-12-20 14:58:21,净高172，115。刚好，
纯***8,颜色:39 棕黑色;尺码:175/100A/L,2020-12-20 14:36:13,保暖
z***1,颜色:38 深褐色;尺码:170/92A/M,2020-12-20 09:28:53,非常喜欢
油***面,颜色:39 棕黑色;尺码:175/100A/L,2020-12-19 18:40:04,这款衣服设计的再长点就更好了！
t***9,颜色:39 棕黑色;尺码:165/84A/S,2020-12-19 17:55:03,就一个字 褶
貌***祖,颜色:39 棕黑色;尺码:175/100A/L,2020-12-19 15:21:27,对于喜欢简单的人来说，优衣库无论是价格还是质量永远都是不会出错的不二之选。收到货后，夹克带来的那份欣喜感驱动着我认认真真的洗了一次油头，收拾干净得体仿佛是要迎来一位远方而来的客人。我从衣柜里找来黑灰色卫裤西裤，他们就像一见如故的老友聚会，相聊甚欢。棕黑色就是棕黑色，不同于棕色那样显老，也不同于黑色那样单调，它有自己脾性，以后只会成为衣柜里独特的味道。174/120 L码合适，下面还可以套一个卫衣。衣服帽子可以收起来，估计是不会拆出来用的哈哈哈哈哈哈。
t***7,颜色:39 棕黑色;尺码:160/76A/XS,2020-12-19 15:17:00,衣服质量可以 质量本身就是优衣库的品质 材料的话里面的绒有一些粗糙 脖子有一些刺 如果有一些热 或空调温度太高就会不舒服  外面的面料可以 应该不会太褪色 衣服大小长度都差不多 应该属于短款 就是袖子太肥大 尤其是太长 准备改短一些  颜色属于深咖啡色 色度应该是4左右，2为纯黑。评论里说没有看到黄色 ，应该是** 我 166 100斤男。
d***l,颜色:39 棕黑色;尺码:175/100A/L,2020-12-19 08:10:57,蛮好 适合初冬
抒***0,颜色:38 深褐色;尺码:175/100A/L,2020-12-18 20:57:24,喜欢的
m***哥,颜色:38 深褐色;尺码:175/100A/L,2020-12-18 18:36:51,还行
柔***4,颜色:39 棕黑色;尺码:175/100A/L,2020-12-17 22:24:48,非常喜欢合作款的设计！
薇***咪,颜色:34 驼色;尺码:175/100A/L,2020-12-17 20:24:56,很好
h***9,颜色:39 棕黑色;尺码:170/92A/M,2020-12-17 15:55:28,款式有点老气
c***8,颜色:38 深褐色;尺码:170/92A/M,2020-12-17 15:48:00,此用户没有填写评论!
李***7,颜色:38 深褐色;尺码:175/100A/L,2020-12-16 16:32:35,满意，全五分送上。以下请忽略：上下石阶之雪也厚甚矣！又西行五六步而不复得路，有一腊梅以当之华阳亭，然华阳亭既于眼帘，可观之。四周有草木环抱，更添黄、绿、白三色。雪花飞飞，肃穆之雪景，以言不能喻，喻之于心也。虽不效以涉山水者，退而穷途乎？吾尝闻先人访景，伐道而得以往之。今之异同于古也。然腊梅以南有一隙能过往，过而往之，则有感于桃源之隐逸，此为华阳亭也。
梅***行,颜色:34 驼色;尺码:165/84A/S,2020-12-16 13:19:22,衣服很好，值得购买。
金***g,颜色:38 深褐色;尺码:170/92A/M,2020-12-16 12:36:32,略肥一点，总体满意
苗***淼,颜色:39 棕黑色;尺码:175/100A/L,2020-12-16 07:39:06,不错，买的第二件了
空***争,颜色:34 驼色;尺码:175/100A/L,2020-12-15 11:39:28,给老爸买的，略小，春秋穿穿
l***1,颜色:38 深褐色;尺码:175/100A/L,2020-12-13 22:38:16,衣服挺好，就是服务真的没有，客服都是机器人，没有活人
苗***淼,颜色:34 驼色;尺码:165/84A/S,2020-12-12 13:27:49,不错，家里人很满意
x***b,颜色:39 棕黑色;尺码:170/92A/M,2020-12-12 02:43:52,双十一买的时候499，双十二降到299
朱***唱,颜色:38 深褐色;尺码:175/100A/L,2020-12-11 19:37:40,衬在羽绒服里穿的，刚刚好。
t***1,颜色:38 深褐色;尺码:175/100A/L,2020-12-11 11:33:00,满意，轻便暖和
s***2,颜色:39 棕黑色;尺码:175/100A/L,2020-12-09 12:19:33,经典款的衣服，等活动在买件
熊***窘,颜色:34 驼色;尺码:170/92A/M,2020-12-08 19:52:00,颜色有点偏橄榄绿，但是非常耐看。穿着舒适，两面可穿性价比高，不臃肿，买给父亲就没有拍照。母亲看上很喜欢这件，实体不是没有就是没货，还好网上有。
监***进,颜色:38 深褐色;尺码:165/84A/S,2020-12-07 02:52:20,双11卖499双12卖299
t***1,颜色:39 棕黑色;尺码:175/100A/L,2020-12-06 08:35:04,非常好👍老公满意！推荐尺码合适！
小***y,颜色:34 驼色;尺码:180/108B/XL,2020-12-04 10:42:45,不错 老爸挺满意的。
j***尹,颜色:38 深褐色;尺码:170/92A/M,2020-12-04 09:33:46,整体评价：略贵但比较值 材质特性：舒服 轻便  上身效果：抓绒面ok  正面有点臃肿
j***a,颜色:39 棕黑色;尺码:165/84A/S,2020-12-04 08:28:35,双11比现在贵，今年优衣库有点***啊
z***0,颜色:34 驼色;尺码:175/100A/L,2020-12-03 15:14:25,衣服不错
t***8,颜色:39 棕黑色;尺码:170/92A/M,2020-12-02 00:22:31,厚薄度：挺保暖的也很轻，棕色不太明显
秋***8,颜色:39 棕黑色;尺码:175/100A/L,2020-11-30 20:31:41,挺好的，衣服不太厚
q***1,颜色:38 深褐色;尺码:170/92A/M,2020-11-27 12:52:46,双十一原价销售，现在降价
风***我,颜色:39 棕黑色;尺码:175/100A/L,2020-11-26 19:29:45,此用户没有填写评论!
珍***贝,颜色:38 深褐色;尺码:175/100A/L,2020-11-23 18:32:58,双11买的，挺喜欢，送给老公，正好适合春秋穿，大小也合适。还可以，正反面两穿，老公挺喜欢
t***2,颜色:39 棕黑色;尺码:165/84A/S,2020-11-18 08:29:26,按照以前的经验选的码数，小了
1***你,颜色:39 棕黑色;尺码:170/92A/M,2020-11-17 21:54:27,可以
s***4,颜色:34 驼色;尺码:170/92A/M,2020-11-17 09:00:45,老公很喜欢，上身效果不错。帽子是个多余的&hellip;就是不知道摇粒绒那面会不会起球。还有就是和图片色差较大
大***9,颜色:39 棕黑色;尺码:170/92A/M,2020-11-15 19:02:27,两面可穿，版型不错
z***i,颜色:34 驼色;尺码:180/108B/XL,2020-11-15 15:21:52,买完就降价 还不给补差价 差评
b***g,颜色:38 深褐色;尺码:175/100A/L,2020-11-14 10:05:18,给父亲买的，很不错。打差穿下，南方刚好保暖
w***4,颜色:34 驼色;尺码:185/112C/XXL,2020-11-11 09:38:57,好用的，价格也是筛选了觉得优惠的，可以买
b***5,颜色:39 棕黑色;尺码:175/100A/L,2020-11-08 17:20:04,好
f***5,颜色:39 棕黑色;尺码:170/92A/M,2020-11-07 12:52:36,版型瘦 不合适 懒得退换了 买家还是实体店试了再买比较好！
y***8,颜色:34 驼色;尺码:180/108B/XL,2020-10-14 20:59:16,实体店没有xl的尺寸只有网上旗舰店有。在实体店看过之后挺喜欢特地来网店下单，正好遇上搞活动送了一个腰包，可惜和实体店送的颜色是一样的，不开熏😭
y***8,颜色:39 棕黑色;尺码:180/108B/XL,2020-10-14 20:59:16,实体店没有xl的尺寸只有网上旗舰店有。在实体店看过之后挺喜欢特地来网店下单，正好遇上搞活动送了一个腰包，可惜和实体店送的颜色是一样的，不开熏😭
1***j,颜色:38 深褐色;尺码:160/76A/XS,2020-09-26 14:21:47,摇粒绒那一面不好看
y***a,颜色:38 深褐色;尺码:160/76A/XS,2020-09-19 12:31:26,完美
