displayUserNick,auctionSku,rateDate,rateContent
f***丝,颜色:66 蓝色;尺码:165/76A,2020-12-23 07:48:51,本来想买425778的，但是发现这条颜色也不错！早上去图书馆瞬间就充满了力量！
t***8,颜色:66 蓝色;尺码:180/90B,2020-12-22 16:42:08,12月11下的单，15号到达目的地，22号打电话给网点说找不到了，叫我退货，这次网购非常差，只想说垃圾圆通。
我***过,颜色:66 蓝色;尺码:160/70A,2020-12-22 09:09:19,我徐大雕，就算是不穿裤子 ，也不会买这条牛仔裤。&hellip;&hellip;&hellip;&hellip;&hellip;&hellip;&hellip;&hellip;真香😂😂😂😂😂😂😂😂😂😂😂😂
t***9,颜色:66 蓝色;尺码:160/70A,2020-12-21 21:03:20,穿一次出 需要联系
t***3,颜色:66 蓝色;尺码:165/72A,2020-12-20 23:44:11,买小了
t***9,颜色:66 蓝色;尺码:175/84A,2020-12-20 16:11:50,好不容易抢到的 可惜有点宽吧 人生也是这样不能百分百满意
t***8,颜色:66 蓝色;尺码:160/70A,2020-12-20 14:21:24,真香
w***0,颜色:66 蓝色;尺码:175/88A,2020-12-20 13:05:35,身高171，体重77㎏。裤长和腰围适合，给大家参考。
撸***里,颜色:66 蓝色;尺码:165/76A,2020-12-20 11:29:27,很好 用料扎实 不硬不看柔软
t***0,颜色:66 蓝色;尺码:175/88A,2020-12-20 10:25:27,优衣库的衣服性价比很高！很舒服！一直优衣库
t***3,颜色:66 蓝色;尺码:160/70A,2020-12-19 22:19:18,穿上的那一刻我得眼眶湿润了，太合身了，多少年没有买过这么合身的牛仔裤，优衣库永远的神！！！
n***鑫,颜色:68 深蓝色;尺码:175/88A,2020-12-19 15:43:15,整体评价：版型不错
w***0,颜色:66 蓝色;尺码:175/88A,2020-12-19 05:17:29,A
王***1,颜色:66 蓝色;尺码:160/70A,2020-12-18 22:38:53,好评
无***i,颜色:66 蓝色;尺码:160/70A,2020-12-18 08:07:39,趁着双十二搞活动赶紧入手 线上下单线下自提  这款u家设计师联名款非常喜欢  版型没得说 颜色也好看 百搭款  就是希望裤子裤腿再长一点 能挽一下裤腿就更好看了 特别满意，好评必须好评
无***i,颜色:66 蓝色;尺码:160/70A,2020-12-18 08:01:17,为了买到这条裤子 一波三折 等到降价立马下单 很喜欢 很不错 非常满意  我的衣服全被优衣库承包了 还会再支持
t***3,颜色:66 蓝色;尺码:175/86A,2020-12-18 07:52:29,裤子穿起来一级棒中间换了一次货腰部正好就是裤子款型有点宽松也不是很长估计是我的腿太长了吧🌚🌚
木***9,颜色:68 深蓝色;尺码:175/84A,2020-12-17 23:23:18,非常好非常好非常好非常好
网***9,颜色:68 深蓝色;尺码:175/88A,2020-12-17 21:22:23,感觉很好！
z***3,颜色:68 深蓝色;尺码:175/88A,2020-12-17 19:15:06,挺好
z***3,颜色:66 蓝色;尺码:175/88A,2020-12-17 19:15:06,挺好
m***k,颜色:68 深蓝色;尺码:160/70A,2020-12-17 14:43:46,版型非常好，捡了个便宜来买。
零***博,颜色:66 蓝色;尺码:165/72A,2020-12-17 13:22:49,非常喜欢这个版型，质量面料也还可以
吴***龟,颜色:66 蓝色;尺码:180/96B,2020-12-17 11:41:44,还行吧
g***2,颜色:66 蓝色;尺码:175/88A,2020-12-17 07:44:09,质量好
y***u,颜色:66 蓝色;尺码:175/86A,2020-12-16 19:18:29,裤子版型很有意思，很经典，也很少见了，高腰好评，哈哈，很满意
s***j,颜色:66 蓝色;尺码:180/96B,2020-12-16 19:13:18,非常满意。
a***堇,颜色:68 深蓝色;尺码:175/88A,2020-12-16 18:45:19,大小也太正好了，优秀
w***7,颜色:66 蓝色;尺码:165/72A,2020-12-16 12:45:42,给老公买了2条优衣库的，这条还贵一些，但是这个配色，一边裤管深，一边裤管浅，不是很对称，裤管也有点大，没有另外一条好，懒得退了，就这样吧。
w***4,颜色:66 蓝色;尺码:165/76A,2020-12-16 11:44:50,裤子厚度中等，质量很好，穿起来也很舒服，推荐购买
x***9,颜色:68 深蓝色;尺码:160/70A,2020-12-16 09:42:45,可以可以 两个颜色都买了
l***b,颜色:68 深蓝色;尺码:175/88A,2020-12-15 20:54:53,外观干净漂亮，做工很不错，没发现什么瑕疵，个人感觉大小也挺合适，找了很久选的这款，大爱！
弗***庸,颜色:66 蓝色;尺码:160/70A,2020-12-15 17:35:41,170/120，腰围合适，但是这个小腿这里有点肥了，质感挺不错
s***洋,颜色:66 蓝色;尺码:175/86A,2020-12-15 16:25:50,也是醉了
我***t,颜色:68 深蓝色;尺码:175/88A,2020-12-15 12:54:50,质量很好呀！
台***性,颜色:66 蓝色;尺码:165/76A,2020-12-15 11:08:40,可以的
欧***咔,颜色:66 蓝色;尺码:160/70A,2020-12-15 09:07:43,之前店里买的，现在店里没有了，就来旗舰店买，很优秀
楽***c,颜色:66 蓝色;尺码:175/88A,2020-12-15 07:35:54,腿肥，舒服
h***3,颜色:66 蓝色;尺码:180/96B,2020-12-14 22:26:06,很合身好看
彩***u,颜色:66 蓝色;尺码:175/88A,2020-12-14 19:55:32,挺不错，裤子特别肥，要比平常买小一号
w***3,颜色:66 蓝色;尺码:175/88A,2020-12-14 18:26:15,合适，做工好
t***2,颜色:66 蓝色;尺码:165/76A,2020-12-14 18:03:44,神裤
s***w,颜色:66 蓝色;尺码:165/72A,2020-12-14 17:34:58,OK 👌
l***8,颜色:68 深蓝色;尺码:175/88A,2020-12-14 12:25:12,非常ok，这个版型的裤子非常好穿
t***9,颜色:66 蓝色;尺码:160/70A,2020-12-14 07:57:57,完美
l***1,颜色:66 蓝色;尺码:175/86A,2020-12-13 21:43:09,再次购买的，不错
t***2,颜色:66 蓝色;尺码:160/70A,2020-12-13 21:04:01,就感觉很棒，
当***c,颜色:66 蓝色;尺码:160/70A,2020-12-13 20:45:26,啥时候149了再买两条
t***9,颜色:66 蓝色;尺码:175/86A,2020-12-13 17:04:42,很合适。
一***4,颜色:66 蓝色;尺码:175/84A,2020-12-13 15:13:56,版型非常好，满意
m***0,颜色:66 蓝色;尺码:165/72A,2020-12-13 14:09:32,刚买了一个星期就便宜了100
杨***8,颜色:68 深蓝色;尺码:160/70A,2020-12-13 13:00:07,还行
寒***雪,颜色:66 蓝色;尺码:160/70A,2020-12-13 12:24:17,有色差，感觉不值得，偏大一点，我自己拍小了一码，有丢丢紧
草***呗,颜色:66 蓝色;尺码:170/78A,2020-12-13 12:07:10,版型比水洗那条好，很不错。178 65KG 这个码绝对没错
b***1,颜色:66 蓝色;尺码:180/90B,2020-12-13 09:18:57,给爸爸买的，很好！
一***你,颜色:66 蓝色;尺码:175/84A,2020-12-13 03:27:33,此用户没有填写评论!
t***1,颜色:66 蓝色;尺码:160/70A,2020-12-12 23:52:46,很好，和实体店的一样，就是感觉有点脏，先洗洗
i***5,颜色:68 深蓝色;尺码:160/70A,2020-12-12 18:31:17,挺好的
t***3,颜色:66 蓝色;尺码:160/70A,2020-12-12 14:38:18,170  115穿这个码非常完美！！！宽松直筒
a***6,颜色:66 蓝色;尺码:160/70A,2020-12-12 14:10:59,质量很好 发货很快 原来女生穿男装也可以辣么好看 又飒又酷哈哈 双十二很划算哦！
孙***迷,颜色:66 蓝色;尺码:175/88A,2020-12-12 09:42:26,一直喜欢给老公买优衣库，质量好，舒适！就是降价也太快！
l***h,颜色:66 蓝色;尺码:165/76A,2020-12-11 23:15:40,自从双11买了后，就对这个品牌着魔了。
浮***绘,颜色:66 蓝色;尺码:165/76A,2020-12-11 18:35:51,到得很快，真不错
吾***0,颜色:68 深蓝色;尺码:175/88A,2020-12-11 18:06:18,此用户没有填写评论!
t***5,颜色:66 蓝色;尺码:165/76A,2020-12-11 12:14:18,太行了，短腿神奇。
穿***2,颜色:68 深蓝色;尺码:160/70A,2020-12-11 12:13:47,整体评价： 牛仔神裤名不虚传。不得不说这条裤子对我来说是真的神了。 之前在优衣库购买牛仔裤，不知是大腿比较健壮，还是腰有点粗，必须买对应**裤子，然后改裤脚，改裤脚的话会破坏一点版型。 上身效果： 虽然看起来比较宽松，但是穿上可以很好的修饰身材，而且一点不紧绷，推荐了。 尺码推荐： 这款裤子小一码刚好，裤长也刚好，不用改。确实是比较宽松的款式，不过买合适的话穿起来感觉更舒服了。
走***菇,颜色:66 蓝色;尺码:180/96B,2020-12-11 00:06:54,下单前反复询问没人搭理，完全是机器人回复，刚买完就便宜100，真的是气*了，还告诉我不退差价。
t***5,颜色:68 深蓝色;尺码:165/72A,2020-12-10 22:35:10,优衣库牛皮
唐***验,颜色:66 蓝色;尺码:180/96B,2020-12-10 13:01:41,此用户没有填写评论!
三***8,颜色:68 深蓝色;尺码:165/72A,2020-12-09 19:43:23,老公穿着很好看
默***我,颜色:66 蓝色;尺码:175/88A,2020-12-09 12:38:48,很好穿，版型好看，机洗不褪色，爱了爱了
k***5,颜色:66 蓝色;尺码:165/72A,2020-12-08 21:07:15,神裤穿着舒适，方便搭配
敝***炜,颜色:66 蓝色;尺码:160/70A,2020-12-07 20:58:37,很好 我170 50公斤 穿160 70 很合适
l***7,颜色:66 蓝色;尺码:175/86A,2020-12-07 10:22:04,物流很快，款式好看，适合胖点的，因为是宽松款。
文***哥,颜色:68 深蓝色;尺码:165/72A,2020-12-06 19:55:10,好看
m***u,颜色:66 蓝色;尺码:160/70A,2020-12-06 16:23:12,还不错，男款女士穿也很好看
t***7,颜色:66 蓝色;尺码:175/84A,2020-12-05 10:49:25,不错的选择  很不错
t***5,颜色:66 蓝色;尺码:165/76A,2020-12-04 20:12:15,物流很快，赞
娟***9,颜色:68 深蓝色;尺码:175/86A,2020-12-03 16:25:51,挺厚实 不过不建议冬天穿 漏风
c***o,颜色:66 蓝色;尺码:175/86A,2020-12-03 10:19:11,好
t***1,颜色:68 深蓝色;尺码:170/82A,2020-12-02 18:49:00,版型很好，质量不错
流***墨,颜色:66 蓝色;尺码:165/72A,2020-12-01 16:34:31,我很少给人差评，买到裤子竟然防盗扣没拆，和客服沟通后退了回去，竟然十几天才发货，我真是无语了。客服态度也很差，每次客套几句话。
t***丶,颜色:66 蓝色;尺码:165/72A,2020-12-01 16:06:06,有点色差
追***9,颜色:66 蓝色;尺码:165/72A,2020-11-30 23:18:49,不错
假***你,颜色:68 深蓝色;尺码:165/72A,2020-11-30 23:07:01,很不错，现在已经无法再回到窄腿牛仔裤了，就裤腿长了一些
