displayUserNick,auctionSku,rateDate,rateContent
雷***3,颜色:09 黑色;尺码:165/76A,2020-12-24 19:19:56,整体评价：王源同款，爆赞 材质特性：吸毛吸的一塌糊涂 上身效果：不修身 尺码推荐：正常按身高选就行 厚薄度：加绒，适合冬天 面料品质：挺好，就是粘毛
没***4,颜色:66 蓝色;尺码:165/74A,2020-12-24 13:52:37,色差大，掉色，尺寸也不合适的，穿几天就变形啦，难怪没买几天就降价五十的，客服半天回一句，也不退差价，果然符合某国的风格，一星都不想给
t***4,颜色:09 黑色;尺码:160/70A,2020-12-22 22:38:26,面料还挺舒适 略微有点大 其他还行
血***神,颜色:66 蓝色;尺码:170/82A,2020-12-21 10:22:32,这次买的不错
z***吉,颜色:68 深蓝色;尺码:170/82A,2020-12-20 19:09:58,很好 买了第二条了 有弹力还是修身的版型 冬天里面穿保暖裤也很舒服 显瘦还不紧绷
张***1,颜色:68 深蓝色;尺码:165/76A,2020-12-18 09:17:21,裤子质量很好，弹性也很好，价格也优惠，喜欢
g***n,颜色:68 深蓝色;尺码:165/76A,2020-12-17 22:48:29,就喜欢紧身～长腿必备～注意腰围随便买～反正177cm裤长刚好
陈***b,颜色:68 深蓝色;尺码:175/86A,2020-12-17 17:05:00,弹性非常大，紧身也很舒服
徐***2,颜色:66 蓝色;尺码:170/78A,2020-12-16 22:03:20,前面买了一条包邮 重新下一单竟然要运费 有点坑
q***情,颜色:66 蓝色;尺码:165/76A,2020-12-16 10:35:08,好
九***3,颜色:06 铅灰色;尺码:165/74A,2020-12-14 18:43:03,还行，
九***3,颜色:68 深蓝色;尺码:165/76A,2020-12-14 18:43:03,还行
倦***3,颜色:06 铅灰色;尺码:165/76A,2020-12-13 11:44:56,大小合适，身高176体重120斤。恋爱中女生绝不要卑微。卑微赢不来爱情。永远不要原谅那个反复伤害你欺骗你的人，你的善良和善解人意，只会被认为是好欺负和软弱，换来的不是浪子回头，而是得寸进尺。
t***3,颜色:68 深蓝色;尺码:160/70A,2020-12-12 18:57:07,优衣库的裤子都挺好的，就是太长了！每次都要自己去裁。裤子介于紧身和修身之间吧，小腿处有点紧，我胖了吗？
r***6,颜色:68 深蓝色;尺码:170/82A,2020-12-11 18:30:36,此用户没有填写评论!
蒙***9,颜色:68 深蓝色;尺码:175/86A,2020-12-10 21:07:05,我老公就喜欢穿优衣库的裤子，太舒服了，疫情也不敢去青岛买，只能网购，还是很棒！
s***n,颜色:06 铅灰色;尺码:165/76A,2020-12-10 13:50:19,线下试过然后再淘宝店买的 省了50块钱。啊哈哈哈
梦***你,颜色:66 蓝色;尺码:165/76A,2020-12-10 07:08:47,穿着很舒服，有弹性kuzq
西***队,颜色:66 蓝色;尺码:170/78A,2020-12-09 15:50:02,很棒棒
淘***8,颜色:68 深蓝色;尺码:165/76A,2020-12-08 21:11:47,老公说可以
f***0,颜色:68 深蓝色;尺码:175/84A,2020-12-08 11:27:03,好看
h***9,颜色:09 黑色;尺码:160/70A,2020-12-07 08:37:27,有点肥
我***1,颜色:68 深蓝色;尺码:175/84A,2020-12-06 13:13:48,确实不错
丶***天,颜色:68 深蓝色;尺码:170/82A,2020-12-04 22:43:03,弹性是真的好，穿看看再说
c***3,颜色:06 铅灰色;尺码:165/74A,2020-12-04 09:50:27,面料舒适，无异味，尺码标准
半***5,颜色:68 深蓝色;尺码:175/84A,2020-12-01 12:45:28,可以，挺好的，小一个尺码正好，弹性挺大，中等厚度吧
秋***0,颜色:66 蓝色;尺码:160/70A,2020-11-30 01:01:03,上身效果：修腿的效果好，就是有点贵
l***3,颜色:06 铅灰色;尺码:180/90B,2020-11-29 11:00:31,非常好
t***w,颜色:66 蓝色;尺码:170/82A,2020-11-28 18:04:09,千万不要挺客服的尺码建议！客服建议我35号，本人175，70，腰围80，17082A合适，腰围略大而已，冬季厚衣服不影响
l***1,颜色:66 蓝色;尺码:160/70A,2020-11-28 15:53:13,还不错
f***g,颜色:68 深蓝色;尺码:170/78A,2020-11-26 18:29:30,买了很多条，用料、做工、质量都不错👍
f***g,颜色:68 深蓝色;尺码:170/78A,2020-11-26 18:28:32,不错，买了很多条，弹性好，质量、用料都不错👍
d***风,颜色:06 铅灰色;尺码:160/70A,2020-11-26 16:25:16,很有弹性  穿着舒服    裤脚偏长 厚度的话 冬天单穿有点冷 整体效果很好 满意好评
李***l,颜色:09 黑色;尺码:160/70A,2020-11-24 06:32:16,不错，第二次买了，正好降价，第一次在实体店买的！
y***9,颜色:66 蓝色;尺码:175/86A,2020-11-23 21:36:03,双十一买的，比店里便宜，质量很好，码数标准，很合身。以后会关注，不用再专门跑实体店里买了。
p***a,颜色:06 铅灰色;尺码:165/76A,2020-11-23 13:39:04,就是这个款式穿的正好 171cm 加67kg 穿16576a正好
q***s,颜色:66 蓝色;尺码:175/84A,2020-11-23 12:34:34,常备基本款，不用挑
s***a,颜色:09 黑色;尺码:165/74A,2020-11-22 17:54:21,裤子挺好的 没洗过 不知道掉色不 感觉稍微有点长 可能我腿太短了吧嘻嘻嘻
j***e,颜色:68 深蓝色;尺码:175/84A,2020-11-22 15:20:30,紧身，弹力很好，下蹲零阻滞，很舒服。 要是优衣库搞的活动力度大一点儿就更好了。
k***a,颜色:68 深蓝色;尺码:175/84A,2020-11-20 10:18:06,好
沙***3,颜色:66 蓝色;尺码:170/78A,2020-11-19 19:27:39,客服根本没人就是摆设和大家评价说的一样 还涨价提高价格卖高价货不等值。服务差。东西也一般。
r***9,颜色:66 蓝色;尺码:170/78A,2020-11-19 12:57:20,很合身，高弹力很舒服，双十一优惠100很便宜
x***前,颜色:66 蓝色;尺码:170/78A,2020-11-19 12:52:53,很不错的裤子，比较显腿型，秋冬穿挺合适的
t***7,颜色:66 蓝色;尺码:170/78A,2020-11-18 22:05:30,裁裤边的把裤子剪短了，特此差评
c***7,颜色:06 铅灰色;尺码:170/82A,2020-11-17 03:20:10,紧身款，很棒！
h***8,颜色:66 蓝色;尺码:175/86A,2020-11-17 00:02:12,好
绵***秋,颜色:66 蓝色;尺码:170/78A,2020-11-16 21:10:35,老公腿细，穿这种紧身款好看
s***s,颜色:66 蓝色;尺码:180/96B,2020-11-16 17:24:04,好穿！真是非常弹，也非常紧身，对腿粗不太友好，裤长基本都需要改
江***龙,颜色:68 深蓝色;尺码:170/82A,2020-11-16 16:55:28,这款比较厚，适合冬天穿
h***y,颜色:66 蓝色;尺码:170/78A,2020-11-16 16:55:17,买了两条
y***8,颜色:68 深蓝色;尺码:175/86A,2020-11-16 16:46:36,第二次买了，好评！
夏***影,颜色:66 蓝色;尺码:180/90B,2020-11-16 14:41:59,很舒适很柔软
t***3,颜色:66 蓝色;尺码:170/82A,2020-11-16 13:11:38,裤子符合卖方描述，有弹力，大小合适，很修身，我178㎝穿M码正好，非常满意的一次购物！
q***3,颜色:66 蓝色;尺码:170/82A,2020-11-15 10:30:00,在实体店试好了尺码，没问题
我***杰,颜色:68 深蓝色;尺码:175/84A,2020-11-15 09:24:25,回购款之前买的蓝色 这次买个深蓝 2尺7寸的腰围 这个号正好 不束缚 不紧绷 本人165斤 穿着很舒服
我***杰,颜色:66 蓝色;尺码:175/84A,2020-11-14 21:49:25,肥瘦合适 不是特别包着身体 很喜欢颜色也好看 弹力十足
t***2,颜色:68 深蓝色;尺码:160/70A,2020-11-14 21:22:30,很合身料子弹性都很好，五星。
n***u,颜色:09 黑色;尺码:165/76A,2020-11-14 17:48:09,你想要好评吧？你要是想要的话你就说话嘛，你不说我怎么知道你想要呢，虽然你寄的东西给了我暗示，可是你还是要跟我说你想要的。你真的想要吗？那就给你吧！
l***i,颜色:68 深蓝色;尺码:175/84A,2020-11-14 13:13:08,质量非常好，与卖家描述的完全一致，非常满意，真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物。
z***吉,颜色:66 蓝色;尺码:170/82A,2020-11-13 20:56:00,很不错 优衣库的衣服还是很值得信赖～爸爸穿上很合适～
s***e,颜色:68 深蓝色;尺码:175/86A,2020-11-13 15:56:51,非常好
口***壹,颜色:09 黑色;尺码:165/74A,2020-11-13 06:52:22,质量很好呀
s***7,颜色:06 铅灰色;尺码:180/90B,2020-11-12 11:52:33,穿起来非常好看，很棒的一次购物
达***n,颜色:09 黑色;尺码:170/78A,2020-11-11 13:12:30,很不错很不错
g***9,颜色:06 铅灰色;尺码:175/84A,2020-11-11 05:51:17,好看，布料舒服，有弹性&hellip;&hellip;
c***1,颜色:09 黑色;尺码:170/82A,2020-11-10 10:06:59,很软 刚刚好 比较弹 颜色很正
哲***屋,颜色:09 黑色;尺码:175/86A,2020-11-09 13:34:26,我和我老公一直买优衣库的裤子，很舒服
t***2,颜色:09 黑色;尺码:165/76A,2020-11-09 11:50:49,质量很好就是大了点，准备再买条小点的
龚***铭,颜色:68 深蓝色;尺码:170/78A,2020-11-08 19:40:24,还不错
珂***1,颜色:66 蓝色;尺码:175/86A,2020-11-08 18:14:15,很好
哈***娃,颜色:06 铅灰色;尺码:185/106C,2020-11-07 20:17:32,胖子的福利，真好，肥瘦裤长都合适。双十一再买一条。
f***4,颜色:68 深蓝色;尺码:165/76A,2020-11-06 23:12:35,好看，物有所值
t***8,颜色:09 黑色;尺码:170/82A,2020-11-06 21:43:23,衣服面料不错，尺码合身
y***9,颜色:68 深蓝色;尺码:170/78A,2020-11-06 20:05:00,质量挺好，只是颜色很一般！
青***8,颜色:06 铅灰色;尺码:170/82A,2020-11-06 19:03:03,好
蒸***1,颜色:66 蓝色;尺码:165/76A,2020-11-05 23:30:38,好
m***n,颜色:66 蓝色;尺码:170/78A,2020-11-05 16:44:19,整体评价：版型喜欢适合各种 上身效果：显得腿长
矩***转,颜色:09 黑色;尺码:170/78A,2020-11-04 12:45:37,蛮紧身，穿上腿的轮廓就很明显 但是因为有弹性，还是比较舒适
b***y,颜色:06 铅灰色;尺码:170/82A,2020-11-04 12:16:42,裤子尺码合适，有弹性，穿着舒服。
t***1,颜色:06 铅灰色;尺码:170/78A,2020-11-02 21:29:48,为什么我下的铅灰色的单寄过来确实深蓝色的
s***衍,颜色:06 铅灰色;尺码:165/76A,2020-11-02 14:59:09,东西挺好的但是过2天就降价有点难受
泡***e,颜色:68 深蓝色;尺码:175/86A,2020-11-01 22:24:17,6年了，穿了10几条，特别好
l***5,颜色:09 黑色;尺码:165/76A,2020-10-26 17:22:20,一开始买的170/78  （168。65KG）长了  腰围也大  ，还了165/76  刚刚好 挺舒服的。。。我个子太**矮了  难受😭
e***n,颜色:66 蓝色;尺码:165/74A,2020-10-24 15:05:31,还可以，希望能穿的久点
t***6,颜色:68 深蓝色;尺码:175/86A,2020-10-11 12:15:13,很合适很百搭
勾***2,颜色:68 深蓝色;尺码:185/100B,2020-10-08 15:26:18,尺码相当准，版型也不错。好评
浅***4,颜色:09 黑色;尺码:170/78A,2020-10-01 20:31:47,此用户没有填写评论!
q***3,颜色:66 蓝色;尺码:175/86A,2020-09-30 09:07:01,178，145斤，这个尺码，稍微有点儿肥，做不到紧身，腰肥。
f***1,颜色:66 蓝色;尺码:170/82A,2020-09-27 16:21:37,不错，有弹性
下***9,颜色:68 深蓝色;尺码:180/90B,2020-09-27 13:05:41,到货就迫不及待打开了，果真没有让我失望，质量特别好，颜值也相当高，满意的一次购物是正品，而且价格不贵，用着也很大气，一直在用，很好🎉✨
j***6,颜色:09 黑色;尺码:185/106C,2020-09-24 21:57:18,性价比很高，很实惠，使用起来感觉很好，非常完美.^◡^.
妖***l,颜色:68 深蓝色;尺码:180/90B,2020-09-24 21:39:25,挺好的
f***a,颜色:09 黑色;尺码:180/96B,2020-09-23 17:50:57,好评
s***2,颜色:09 黑色;尺码:180/90B,2020-09-23 17:02:18,很合身
玉***o,颜色:09 黑色;尺码:170/78A,2020-09-21 20:36:41,整体评价：推荐的尺寸正好，牛仔裤很有弹性，穿上还挺合适的。
紫***0,颜色:66 蓝色;尺码:180/96B,2020-09-20 10:33:53,非常合身，非常舒服，面料也很好！
t***1,颜色:66 蓝色;尺码:175/84A,2020-09-20 09:39:23,181体重74公斤穿着正好也不用扎腰带了，裤子微弹，现在穿有点热。
f***o,颜色:09 黑色;尺码:165/74A,2020-09-14 12:33:21,样式好看、穿上舒服，我喜欢！
江***龙,颜色:68 深蓝色;尺码:170/82A,2020-09-12 00:29:42,挺厚实的。。。
s***n,颜色:06 铅灰色;尺码:180/90B,2020-09-11 19:29:08,宝贝收到，一如既往的好，包装很到位，质量还不错，很喜欢，大品牌值得信赖
a***锐,颜色:09 黑色;尺码:165/76A,2020-09-01 13:50:36,上身效果：很好 厚薄度：适合夏季 整体评价：版型设计得体，面料舒服😌
t***0,颜色:09 黑色;尺码:170/78A,2020-08-28 22:59:17,衣服质量很好，版型很合身，就是物流有点慢。
t***丶,颜色:66 蓝色;尺码:170/82A,2020-08-28 18:50:17,材料质地很舒服，穿起来很合身。
c***t,颜色:66 蓝色;尺码:175/84A,2020-08-25 22:37:44,187 150 穿的合适 可能我比较瘦？
握***沙,颜色:06 铅灰色;尺码:180/96B,2020-08-14 22:33:21,比较有弹性，比较软和，可以
t***9,颜色:09 黑色;尺码:180/90B,2020-08-14 12:57:26,此用户没有填写评论!
我***2,颜色:09 黑色;尺码:185/100B,2020-08-11 03:53:10,此用户没有填写评论!
t***1,颜色:66 蓝色;尺码:170/78A,2020-08-10 16:23:43,很满意，跟实体店的一样，修身，弹性十足，裤子本来有点厚，夏天穿会觉得有点热
妍***6,颜色:09 黑色;尺码:170/82A,2020-08-10 08:42:33,稍稍有点大了号码
z***i,颜色:09 黑色;尺码:175/88A,2020-08-04 15:01:32,不知道效果，穿了再来评价！
济***机,颜色:68 深蓝色;尺码:180/90B,2020-07-28 17:32:02,很好
c***8,颜色:09 黑色;尺码:180/96B,2020-07-05 10:31:06,好评好评好评好评 终于有我的号了
美***柔,颜色:66 蓝色;尺码:180/96B,2020-07-01 09:25:56,好👌谢谢🙏
