displayUserNick,auctionSku,rateDate,rateContent
t***7,颜色分类:09 黑色;尺寸:155/58A/XS,2021-02-25 21:36:12,还可以
好***粗,颜色分类:30 浅米色;尺寸:155/58A/XS,2021-02-25 19:30:04,裤子很喜欢，等降价在屯
逆***y,颜色分类:30 浅米色;尺寸:155/58A/XS,2021-02-25 19:23:33,质量很好，款式好看
班***蛋,颜色分类:31 米色;尺寸:155/62A/S,2021-02-25 19:02:00,果然很肥啊，不过很好看
小***9,颜色分类:30 浅米色;尺寸:160/66A/M,2021-02-25 17:54:07,这个裤子真的真的太完美了，店里没有浅米色的了开网店买了
t***2,颜色分类:30 浅米色;尺寸:155/58A/XS,2021-02-25 12:29:11,很喜欢
刘***9,颜色分类:30 浅米色;尺寸:155/58A/XS,2021-02-25 10:37:39,颜色好看干净，做工也好。穿上身很舒服，对我来说裤长也正好。
梦***a,颜色分类:30 浅米色;尺寸:160/66A/M,2021-02-25 09:50:49,满意!
y***7,颜色分类:09 黑色;尺寸:155/58A/XS,2021-02-25 09:39:38,专柜买了浅米色 非常满意⬇️ 又旗舰店立马订了条黑色 专柜最小号 小号 都无货了 旗舰店还有 所以喜欢的别犹豫咯
梦***咪,颜色分类:30 浅米色;尺寸:160/66A/M,2021-02-25 08:24:11,裤子偏短，168将将合适吧，L又怕太肥。
白***菜,颜色分类:30 浅米色;尺寸:155/62A/S,2021-02-24 23:45:55,去店里看了米色的确实有点发绿，就在网上买了这个浅米色，更喜欢这个颜色，感觉算是米白色吧
s***7,颜色分类:30 浅米色;尺寸:155/62A/S,2021-02-24 21:48:00,三个颜色都买了裤子m差不多，布料不会松垮所以不显肚子大性价比比运动品牌更高这点特别满意，穿着特别舒服不起球的面料而且不显屁股大，是我想要的版型面料材质版型设计都很好，这种裤子比较好搭配真的很好。
小***r,颜色分类:09 黑色;尺寸:155/58A/XS,2021-02-24 21:25:58,价格偏贵
绿***a,颜色分类:30 浅米色;尺寸:160/70A/L,2021-02-24 17:27:48,非常好的运动裤。163cm，135斤号码合适，供参考。
z***琳,颜色分类:30 浅米色;尺寸:160/66A/M,2021-02-24 16:54:27,版型风格：宽松、偏大，脚踝收口不紧 我的身高体重：165CM 60KG
i***1,颜色分类:30 浅米色;尺寸:155/58A/XS,2021-02-24 14:57:46,优衣库就是质量好 160 100XS可穿哦
c***n,颜色分类:31 米色;尺寸:160/70A/L,2021-02-24 12:46:32,好
e***4,颜色分类:30 浅米色;尺寸:160/70A/L,2021-02-24 12:09:24,性价比高。
龚***1,颜色分类:09 黑色;尺寸:165/78A/XL,2021-02-24 11:58:57,非常喜欢！
t***5,颜色分类:31 米色;尺寸:160/70A/L,2021-02-24 08:52:40,不错哦，喜欢
月***稀,颜色分类:09 黑色;尺寸:160/70A/L,2021-02-24 01:28:20,我要出一条黑色L码，xian🐟：火爆de辣椒
h***0,颜色分类:09 黑色;尺寸:155/62A/S,2021-02-23 23:48:20,样式好，穿着很舒服
t***8,颜色分类:31 米色;尺寸:155/58A/XS,2021-02-23 21:38:21,买了很多优衣库的运动裤，加绒的不加绒的！白色第一次买
i***2,颜色分类:09 黑色;尺寸:160/66A/M,2021-02-23 19:23:30,非常显瘦，很好
洳***苡,颜色分类:31 米色;尺寸:155/62A/S,2021-02-23 17:59:23,颜色好看 版型设计好 质量也很好
洳***苡,颜色分类:09 黑色;尺寸:155/62A/S,2021-02-23 17:58:55,一如既往的好 洗完之后没有变形 没有掉色 没有皱 特别好  我的身高体重：162 92 长度刚刚好 宽松型 喜欢
t***6,颜色分类:30 浅米色;尺寸:155/58A/XS,2021-02-23 14:35:32,好显瘦，162长度刚好，怕太长会有鼓包，但应该不会，这条裤子有点垂感
文***4,颜色分类:31 米色;尺寸:160/66A/M,2021-02-23 11:54:10,米色好看的，164，114M码合适，机洗略有缩水，但是穿穿又会肥一些
t***8,颜色分类:30 浅米色;尺寸:160/66A/M,2021-02-23 11:12:27,完美
j***8,颜色分类:31 米色;尺寸:160/66A/M,2021-02-23 09:55:12,好
w***6,颜色分类:30 浅米色;尺寸:155/62A/S,2021-02-23 09:46:01,舒服好穿
x***4,颜色分类:30 浅米色;尺寸:155/62A/S,2021-02-22 22:15:15,160 106斤 大小正好
j***9,颜色分类:09 黑色;尺寸:155/62A/S,2021-02-22 20:41:11,先入浅米色又入的黑色，可以多种搭配
p***3,颜色分类:30 浅米色;尺寸:160/66A/M,2021-02-22 20:39:59,不错不错
见***8,颜色分类:30 浅米色;尺寸:155/58A/XS,2021-02-22 19:59:30,好看！显瘦
z***2,颜色分类:30 浅米色;尺寸:155/58A/XS,2021-02-22 18:54:49,洗完直接缩水，穿不了了
乐***7,颜色分类:30 浅米色;尺寸:155/62A/S,2021-02-22 16:17:32,162，110斤s码合适
张***静,颜色分类:30 浅米色;尺寸:155/58A/XS,2021-02-22 15:38:55,衣服大小合适。全棉材质，好。
z***y,颜色分类:30 浅米色;尺寸:155/62A/S,2021-02-22 15:06:54,颜色实际上是米黄色，挺好看的，面料很厚实。
女***o,颜色分类:30 浅米色;尺寸:160/66A/M,2021-02-22 14:49:50,很好看，质量也很好，物流也很快，非常喜欢。
史***1,颜色分类:30 浅米色;尺寸:155/58A/XS,2021-02-22 13:04:24,穿起来很舒服，颜色也很好看，适合春天
c***5,颜色分类:31 米色;尺寸:160/66A/M,2021-02-22 11:59:13,裤子有厚度，颜色也可以
a***1,颜色分类:30 浅米色;尺寸:165/78A/XL,2021-02-21 18:13:19,质量和裤型款式都很棒！先入了一条米色，又入一条浅米，等降价再入条黑色。
f***0,颜色分类:31 米色;尺寸:155/62A/S,2021-02-21 17:20:31,168 47 正正好👌🏻巨合适 很有垂感！
喜***珠,颜色分类:09 黑色;尺寸:160/66A/M,2021-02-21 15:48:09,质感好，虽然天气热一点了，裤子有一点厚度，还是决定留下了，喜欢
心***梦,颜色分类:30 浅米色;尺寸:155/58A/XS,2021-02-21 14:20:35,157.83，穿加小略微有点大。
g***i,颜色分类:31 米色;尺寸:155/62A/S,2021-02-21 07:42:28,很好！
庸***相,颜色分类:30 浅米色;尺寸:155/62A/S,2021-02-20 22:58:51,此用户没有填写评论!
松***1,颜色分类:31 米色;尺寸:160/66A/M,2021-02-20 20:37:05,颜色偏黄，版型偏肥，质量不错。
c***5,颜色分类:30 浅米色;尺寸:155/58A/XS,2021-02-20 20:28:24,不错
音***4,颜色分类:09 黑色;尺寸:155/58A/XS,2021-02-20 19:14:07,显瘦效果超级好，第二次买
y***2,颜色分类:31 米色;尺寸:170/82A/XXL,2021-02-20 17:53:45,好穿。
l***2,颜色分类:31 米色;尺寸:160/70A/L,2021-02-20 17:48:06,真的非常不错
晨***n,颜色分类:30 浅米色;尺寸:155/62A/S,2021-02-20 17:27:27,不错
红***5,颜色分类:30 浅米色;尺寸:160/66A/M,2021-02-20 14:43:49,不错，喜欢，尺码偏大一丢丢，可以买小一码。现在穿里面穿个秋裤合适。好评！
l***8,颜色分类:09 黑色;尺寸:165/78A/XL,2021-02-20 14:16:10,这是买的第二件了，裤型时尚，做工精细，非常喜欢。
w***卿,颜色分类:30 浅米色;尺寸:160/66A/M,2021-02-20 13:20:20,百搭版型好
f***a,颜色分类:30 浅米色;尺寸:155/58A/XS,2021-02-20 13:05:16,还阔以
我***淘,颜色分类:31 米色;尺寸:165/78A/XL,2021-02-20 12:31:22,特意买大了一些，宽宽大大的，我怕缩水，所以&hellip;&hellip;，不缩这样也好，缩了，就不担心小了&hellip;&hellip;优衣库头一次头一次担心缩水，因为上次买的一个束脚裤，缩的还挺多！！！！！
宝***7,颜色分类:30 浅米色;尺寸:155/62A/S,2021-02-20 11:27:59,超级好
我***y,颜色分类:30 浅米色;尺寸:160/66A/M,2021-02-20 07:58:38,好
娟***0,颜色分类:30 浅米色;尺寸:155/58A/XS,2021-02-20 07:19:59,喜欢 不小心还和同事同款了
袁***1,颜色分类:30 浅米色;尺寸:155/58A/XS,2021-02-19 23:32:22,裤子穿着非常舒服
管***9,颜色分类:09 黑色;尺寸:155/58A/XS,2021-02-19 20:29:49,款式好看
b***g,颜色分类:09 黑色;尺寸:165/78A/XL,2021-02-19 20:14:46,很不错！
梅***莎,颜色分类:09 黑色;尺寸:155/62A/S,2021-02-19 16:41:36,非常好穿的裤子，裤型对胯宽pp大的女生超级友好，在店里又入了条浅色的
t***0,颜色分类:09 黑色;尺寸:160/66A/M,2021-02-19 15:41:15,发货速度很快，搭配飞行员夹克外套很好看
p***1,颜色分类:09 黑色;尺寸:160/66A/M,2021-02-19 15:14:26,穿起来自由舒适，大小合适，160，56买的m码
c***7,颜色分类:31 米色;尺寸:155/62A/S,2021-02-19 12:28:37,原本穿正常码160/66A的我，按照详情解释这是一款偏大一**裤子&hellip;&hellip;怀揣着一颗忐忑的心买了155/62A，抱着一颗大不了退回重拍的心态，上身一看，我的妈呀顶肥不瘦&hellip;&hellip;&hellip;一直想要一条这种款式的裤子，阿迪耐克都没有，悄悄收到这条裤子前一刻在耐克买到了据说是新款的同款类型的裤子，多个啥呢多个耐克的大logo吧&hellip;还多二百人民币吧😂&hellip;喜欢了&hellip;正好跟耐克轮流穿，一黑一白，齐了！ 我的身高体重：162/107斤
丁***7,颜色分类:30 浅米色;尺寸:160/66A/M,2021-02-19 11:58:11,买大了
c***o,颜色分类:31 米色;尺寸:155/62A/S,2021-02-19 11:31:41,太喜欢了！！！！终于买到适合的运动裤了！优衣库yyds！
y***7,颜色分类:31 米色;尺寸:160/70A/L,2021-02-18 22:31:45,舒服极了！
1***桃,颜色分类:30 浅米色;尺寸:160/70A/L,2021-02-18 21:11:53,浅米色好看！！！ 身高 170 体重70的胖胖子  L码正合适
哎***设,颜色分类:31 米色;尺寸:155/62A/S,2021-02-18 20:10:46,买了一套很好看 我的身高体重：173 54 腰围68 臀围92
f***2,颜色分类:31 米色;尺寸:160/66A/M,2021-02-18 19:33:17,好看，买就对了
e***9,颜色分类:31 米色;尺寸:160/70A/L,2021-02-18 15:30:27,身高170，体重116，9分长度，宽松版型，合适
七***淘,颜色分类:30 浅米色;尺寸:160/66A/M,2021-02-18 15:03:01,除了贵没毛病
毛***3,颜色分类:31 米色;尺寸:160/70A/L,2021-02-18 12:38:22,收到
c***u,颜色分类:30 浅米色;尺寸:165/78A/XL,2021-02-18 11:35:36,舒服，百搭
秘***3,颜色分类:09 黑色;尺寸:160/66A/M,2021-02-17 23:52:20,此用户没有填写评论!
a***4,颜色分类:30 浅米色;尺寸:155/58A/XS,2021-02-17 17:34:50,好
淑***3,颜色分类:30 浅米色;尺寸:155/62A/S,2021-02-17 15:37:39,裤子不错
c***l,颜色分类:31 米色;尺寸:155/62A/S,2021-02-17 14:04:41,164，脚踝以上。
致***乐,颜色分类:09 黑色;尺寸:160/66A/M,2021-02-16 18:48:59,喜欢，舒服。
j***5,颜色分类:31 米色;尺寸:155/58A/XS,2021-02-16 17:59:41,很快很好穿！
l***i,颜色分类:30 浅米色;尺寸:155/58A/XS,2021-02-16 17:56:41,裤子料子很舒适，材质较厚，就是颜色没有纯白色，应该会再入一条黑色。
j***9,颜色分类:30 浅米色;尺寸:155/62A/S,2021-02-16 17:24:22,很好看
t***1,颜色分类:30 浅米色;尺寸:155/58A/XS,2021-02-16 16:10:35,此用户没有填写评论!
小***军,颜色分类:30 浅米色;尺寸:155/58A/XS,2021-02-16 15:42:32,好
c***8,颜色分类:09 黑色;尺寸:155/58A/XS,2021-02-16 12:29:28,好
t***1,颜色分类:31 米色;尺寸:165/78A/XL,2021-02-15 20:59:47,优衣裤和顺丰太优秀了，二十九买的裤子，顺丰大年初一就给送到了，👍
勿***2,颜色分类:09 黑色;尺寸:160/66A/M,2021-02-15 18:44:09,真的好大......
笨***r,颜色分类:09 黑色;尺寸:165/78A/XL,2021-02-14 20:55:24,喜欢这种款型，挺显瘦的
x***3,颜色分类:30 浅米色;尺寸:155/58A/XS,2021-02-14 17:24:40,洗完缩水了。。。不洗刚刚好。159/110
陌***5,颜色分类:09 黑色;尺寸:165/78A/XL,2021-02-14 16:36:20,此用户没有填写评论!
l***2,颜色分类:09 黑色;尺寸:160/66A/M,2021-02-14 00:09:45,很厚实，很宽松，穿着舒适，身高169体重50，M码还是有点大，得把腰部绳子栓得比较紧，才看着像提上来了，要不看着档就掉下来了，不好看。穿过一段时间，膝盖会鼓包，还能接受
k***1,颜色分类:09 黑色;尺寸:160/66A/M,2021-02-13 22:29:14,各方面都不错，特别是款式很喜欢。但是，膝盖处会鼓包。
仙***在,颜色分类:30 浅米色;尺寸:160/70A/L,2021-02-13 18:12:58,此用户没有填写评论!
玉***0,颜色分类:31 米色;尺寸:155/62A/S,2021-02-13 17:39:01,164 53供参考，宽松舒适
t***6,颜色分类:09 黑色;尺寸:160/70A/L,2021-02-13 15:43:32,很好
g***b,颜色分类:09 黑色;尺寸:155/58A/XS,2021-02-13 15:31:19,版型中规中矩，面料厚实，价格偏高
j***n,颜色分类:30 浅米色;尺寸:160/66A/M,2021-02-13 12:52:11,缩水哦。其他都很好
j***n,颜色分类:09 黑色;尺寸:160/66A/M,2021-02-13 12:51:39,这面料很舒服，但是，会缩水哦，洗完就裤长缩了一小节。
香***派,颜色分类:09 黑色;尺寸:170/82A/XXL,2021-02-12 23:27:30,确实缩水，以为买大点缩水以后刚好，忘记长度也会缩啦
z***8,颜色分类:30 浅米色;尺寸:155/58A/XS,2021-02-12 22:32:36,好
小***帆,颜色分类:31 米色;尺寸:155/58A/XS,2021-02-12 21:47:26,米色，浅米色都买了，个人推荐浅米色，米色偏绿。162.95XS刚刚好
季***楼,颜色分类:30 浅米色;尺寸:160/70A/L,2021-02-12 19:25:25,看评论都说短&hellip;&hellip;165买的l感觉好大啊，其实腰带松点裤脚就长了😆本来就宽松休闲款，不用系太紧
有***君,颜色分类:30 浅米色;尺寸:165/78A/XL,2021-02-12 13:13:56,版型挺大的，可以正常码数
c***7,颜色分类:31 米色;尺寸:155/58A/XS,2021-02-12 12:38:49,穿着可舒服了，很好搭配
秦***8,颜色分类:09 黑色;尺寸:160/70A/L,2021-02-11 17:17:37,好看
王***1,颜色分类:30 浅米色;尺寸:165/78A/XL,2021-02-10 23:17:18,身高173 体重130 买的2xl 买大了 大家想买xl就可以
燕***7,颜色分类:31 米色;尺寸:160/66A/M,2021-02-10 18:26:20,自提方便，还可以试不合适直接就换了。裤子宽松，胖了穿这个刚合适
c***0,颜色分类:31 米色;尺寸:160/66A/M,2021-02-10 16:01:06,到货后迫不及待试穿，非常满意！身高165，体重113斤，m码合身！
x***6,颜色分类:09 黑色;尺寸:160/66A/M,2021-02-10 12:24:35,裤子版型非常好👍
b***5,颜色分类:30 浅米色;尺寸:170/82A/XXL,2021-02-10 12:14:04,简直太大了太大了&hellip;&hellip;&hellip;&hellip;胖子都招架不住&hellip;&hellip;&hellip;&hellip;吊牌还剪了，只能含着泪穿
r***o,颜色分类:09 黑色;尺寸:155/62A/S,2021-02-10 10:33:06,此用户没有填写评论!
王***爷,颜色分类:30 浅米色;尺寸:160/66A/M,2021-02-10 09:47:46,我想知道浅米色和米色哪个更好看，
e***g,颜色分类:30 浅米色;尺寸:155/58A/XS,2021-02-10 09:41:41,版型对小个子友好！面料舒服，但比较轻薄更适合春秋天！好搭配！
小***1,颜色分类:09 黑色;尺寸:165/78A/XL,2021-02-10 06:45:48,非常好，衣服绝大多数优衣库。
p***2,颜色分类:09 黑色;尺寸:160/66A/M,2021-02-10 05:41:29,缩水
z***y,颜色分类:09 黑色;尺寸:165/78A/XL,2021-02-09 20:11:16,实体店试过后再买的，因为实体店没这个尺寸
陈***庭,颜色分类:09 黑色;尺寸:160/70A/L,2021-02-09 19:03:18,好
世***6,颜色分类:09 黑色;尺寸:160/70A/L,2021-02-09 18:20:34,裤子做工超好，面料也不错
木***丽,颜色分类:31 米色;尺寸:160/66A/M,2021-02-09 14:52:39,比较宽松，162，51，买s码足够了。
木***丽,颜色分类:30 浅米色;尺寸:155/62A/S,2021-02-09 14:52:39,宽松版型，162，51，建议s码即可，穿着很舒服！
t***1,颜色分类:31 米色;尺寸:160/66A/M,2021-02-09 14:18:29,很好很好很好很好很好很
t***8,颜色分类:30 浅米色;尺寸:155/62A/S,2021-02-09 13:50:39,好看，非常宽松舒适，但是还挺显瘦，尺码偏大
f***t,颜色分类:30 浅米色;尺寸:155/62A/S,2021-02-09 10:50:50,162/58公斤，挺好。
党***5,颜色分类:30 浅米色;尺寸:155/58A/XS,2021-02-09 10:13:48,优衣库运动裤版型很好  穿上很好看   料子很舒服！
n***6,颜色分类:30 浅米色;尺寸:165/78A/XL,2021-02-09 09:27:33,完美神裤！！！
大***李,颜色分类:30 浅米色;尺寸:160/66A/M,2021-02-09 07:54:01,换了号码
大***李,颜色分类:09 黑色;尺寸:160/66A/M,2021-02-09 07:54:01,换了号码
大***李,颜色分类:30 浅米色;尺寸:160/70A/L,2021-02-09 07:53:39,质量不错，很有型
大***李,颜色分类:09 黑色;尺寸:160/70A/L,2021-02-09 07:53:39,质量不错，很有型
就***去,颜色分类:31 米色;尺寸:165/78A/XL,2021-02-08 21:50:52,裤子是不错的，但是有点短，九分的长度，介意长度的慎拍。其实我是有点介意这个长度的，不能盖住脚踝。
t***2,颜色分类:30 浅米色;尺寸:160/70A/L,2021-02-08 18:52:47,颜色跟图片有色差，怀疑是不是发错了
草***1,颜色分类:31 米色;尺寸:160/70A/L,2021-02-08 17:42:32,我的身高体重：173 59 这条裤子大爱啊 无敌显腿长 颜色温柔 面料柔软舒服 又很飒 跳舞或者练武都很潇洒 很有范儿
糖***7,颜色分类:09 黑色;尺寸:160/70A/L,2021-02-08 15:58:01,这条裤子的版型一直很好，以前买过一条母上就认准这款说是她穿着舒适且显瘦，好的吧这次有货就下手也不等降价了到时候怕尺码都没了
e***哈,颜色分类:30 浅米色;尺寸:155/62A/S,2021-02-08 12:07:16,挺好的
杨***9,颜色分类:30 浅米色;尺寸:155/62A/S,2021-02-08 10:25:46,此用户没有填写评论!
杨***9,颜色分类:31 米色;尺寸:155/58A/XS,2021-02-08 10:25:46,此用户没有填写评论!
谁***常,颜色分类:09 黑色;尺寸:165/78A/XL,2021-02-07 21:36:49,我觉得可以试试L的，每次穿XL的就肥了 (177 70)
d***1,颜色分类:31 米色;尺寸:160/70A/L,2021-02-07 17:34:40,挺好的，买大了，等着缩缩水看看正好不
w***j,颜色分类:30 浅米色;尺寸:170/82A/XXL,2021-02-07 16:17:01,都买了好几条了～～好评
n***宝,颜色分类:30 浅米色;尺寸:160/66A/M,2021-02-07 14:48:31,好看的！
边***夏,颜色分类:30 浅米色;尺寸:155/58A/XS,2021-02-07 13:45:41,还行
t***1,颜色分类:31 米色;尺寸:160/70A/L,2021-02-07 13:05:22,我的身高体重：168-125 面料材质：春秋款不算厚不加绒 搭配建议：休闲运动 版型风格：宽松舒适 整体评价：再便宜点就完美了哈哈哈 去实体看了下&hellip;&hellip;其实浅米色也好看&hellip;&hellip;米色也不错&hellip;&hellip;
薄***e,颜色分类:30 浅米色;尺寸:160/66A/M,2021-02-06 23:36:30,很舒服的一款裤子，宽松不显胖。
l***2,颜色分类:31 米色;尺寸:165/78A/XL,2021-02-06 20:12:11,裤腿正好，腰有点大，梨形人的痛苦😭
t***8,颜色分类:31 米色;尺寸:160/70A/L,2021-02-06 19:57:47,店里没有码了，网上买的，一眼看中
h***6,颜色分类:31 米色;尺寸:155/62A/S,2021-02-06 17:37:03,一起入了黑色和米色，好穿好看。腰围偏大，洗了稍微有点缩水。
h***6,颜色分类:09 黑色;尺寸:155/62A/S,2021-02-06 17:37:03,一起入了黑色和米色，好穿好看。腰围偏大，洗了稍微有点缩水。
发***3,颜色分类:30 浅米色;尺寸:155/62A/S,2021-02-06 16:49:17,特别好，非常喜欢。一共和老妈买了三条
萌***y,颜色分类:09 黑色;尺寸:160/70A/L,2021-02-06 16:04:20,买了米色的，胖子果然不合适，退了换黑色。160，产后140斤，加大很合适，裤长也合适，布料不会松垮，所以不显肚子大。性价比比运动品牌更高。
七***9,颜色分类:09 黑色;尺寸:155/58A/XS,2021-02-06 14:43:29,我穿着无比肿，都看不出腿了。但是吊牌被**拔掉了，我也没有办法。质量OK，款式不适合我。
一***o,颜色分类:09 黑色;尺寸:160/66A/M,2021-02-06 13:55:24,不错不错不错不错不错不错不错不错不错
z***宝,颜色分类:31 米色;尺寸:155/62A/S,2021-02-06 13:02:17,挺好
w***7,颜色分类:09 黑色;尺寸:165/78A/XL,2021-02-06 05:57:20,好穿
季***虐,颜色分类:31 米色;尺寸:160/70A/L,2021-02-05 21:40:34,2.经常网购，总有大量的包裹收，有很多的评语要写! 但是，总是写评语花掉了我大量的时间和精力! 所以在一段时间里，我总是不去评价或者随便写写! 但是，我又总是觉得好像有点对不住那些辛苦工作的卖家客服、仓管、老板。 于是我写下了一小段话，给我觉得能拿到我五星好评的卖家的宝贝评价里面以示感谢和尊敬! 宝贝是性价比很高的，我每次都会先试用再评价的，虽然宝贝不一定是最好的，但在同等的价位里面绝对是表现最棒的。
y***e,颜色分类:30 浅米色;尺寸:155/62A/S,2021-02-05 18:05:34,很好👍🏾，164.55 S码M码都可以穿。
中***照,颜色分类:31 米色;尺寸:160/66A/M,2021-02-05 17:40:05,裤子按着腰臀的尺寸买合适 裤腿是宽松的 版型好 比冬款稍薄 适合春秋穿 早买早享受！
姜***卉,颜色分类:30 浅米色;尺寸:160/70A/L,2021-02-05 17:29:37,颜色很好搭配 裤型也很棒 总之很喜欢
谢***桃,颜色分类:30 浅米色;尺寸:155/62A/S,2021-02-05 10:37:16,很好，款式好，材质颜色很很不错
庄***蝶,颜色分类:30 浅米色;尺寸:155/62A/S,2021-02-05 09:57:39,好看，非常宽松舒适，但是还挺显瘦，好神奇
p***g,颜色分类:09 黑色;尺寸:160/66A/M,2021-02-05 07:37:10,很喜欢😘，有一点厚度的，高腰显腿长！
s***n,颜色分类:09 黑色;尺寸:170/82A/XXL,2021-02-05 07:14:05,裤筒挺宽的，款式不太适合我
唱***界,颜色分类:09 黑色;尺寸:170/82A/XXL,2021-02-05 00:22:17,面料材质：很舒服
z***0,颜色分类:09 黑色;尺寸:155/58A/XS,2021-02-04 14:31:39,裤型好看
7***士,颜色分类:30 浅米色;尺寸:160/66A/M,2021-02-04 14:13:47,身高164，体重125，平时优衣库的运动裤买的L码，这款偏大所以选的M码刚好。挺舒适的，等降价再考虑入一条米色。洗过也合适，没有明显大幅度缩水，可能变窄了一点，但是棉质面料穿一下就又恢复了。
芝***乐,颜色分类:09 黑色;尺寸:155/62A/S,2021-02-04 12:34:51,换了三条，才换到没有问题的，裤子穿着很舒服！
江***月,颜色分类:09 黑色;尺寸:170/82A/XXL,2021-02-03 21:33:36,质量版型都不错
w***a,颜色分类:09 黑色;尺寸:155/62A/S,2021-02-03 20:59:10,挺好 偏大
天***6,颜色分类:09 黑色;尺寸:160/70A/L,2021-02-03 20:56:59,裤子版型不错，但是客服回复超级慢
芝***乐,颜色分类:30 浅米色;尺寸:155/62A/S,2021-02-03 20:47:53,开始买的M码大了，退了，又下单买了一条s码，腰围还是大了一点点，穿着舒服，第一次穿接近白色的裤子！
芝***乐,颜色分类:09 黑色;尺寸:155/62A/S,2021-02-03 20:47:52,裤子穿着很舒服，裤裆没有缝合好，退了，又重新下单买了一条！
芝***乐,颜色分类:30 浅米色;尺寸:160/66A/M,2021-02-03 20:43:28,裤子买大了，退了又重新下单买了一条！
豆***生,颜色分类:30 浅米色;尺寸:160/66A/M,2021-02-03 20:42:28,非常的好看
杨***7,颜色分类:30 浅米色;尺寸:155/58A/XS,2021-02-03 18:14:32,其实挺好的.还想收黑色.型不错
落***再,颜色分类:30 浅米色;尺寸:160/66A/M,2021-02-03 17:25:57,宝贝收到咯👌🏻，真的很棒呀！🌈质量真是没话说，非常满意！🆗开心开心😃
多***姐,颜色分类:30 浅米色;尺寸:160/66A/M,2021-02-03 17:24:33,评价得有点晚了。卖家发货速度很快，物流也很快，两三天就收到了。优衣库的质量没得说，现在在我的带动下全家都在穿优衣库。裤子一上新就看中了，浅米色很好看，很宽松，身高168体重115斤穿m码效果如图所示。还想入其他颜色的。
