displayUserNick,auctionSku,rateDate,rateContent
z***3,颜色:04 烟灰色;尺码:175/100A/L,2021-01-21 23:41:30,有点扎皮肤，退了。
t***1,颜色:04 烟灰色;尺码:170/92A/M,2021-01-21 21:20:15,不错
v***0,颜色:69 藏青色;尺码:175/100A/L,2021-01-21 20:48:17,专柜买过上身喜欢，看到网上打折又入手一件
r***q,颜色:04 烟灰色;尺码:165/84A/S,2021-01-20 17:10:06,我皮肤敏感，稍微有点扎就受不了，这款不能贴身穿，里面套一件长袖高领，领和袖口都与皮肤隔开就没问题了。
q***8,颜色:04 烟灰色;尺码:185/112C/XXL,2021-01-20 13:08:55,整体评价：上身效果很好也挺暖和。
w***g,颜色:04 烟灰色;尺码:185/128C/XXXXL,2021-01-18 10:47:48,299买的，退了，又活动价249入手！孩子胖壮，只能买大码，穿着合适舒服！没有下水！
c***3,颜色:08 深灰色;尺码:185/120C/XXXL,2021-01-17 10:03:14,老爸穿上正好！
猫***肉,颜色:04 烟灰色;尺码:175/100A/L,2021-01-16 22:51:47,不错 尺码在店里试过
l***豆,颜色:04 烟灰色;尺码:170/92A/M,2021-01-15 19:23:00,此用户没有填写评论!
t***8,颜色:09 黑色;尺码:180/108B/XL,2021-01-15 17:56:34,此用户没有填写评论!
文***k,颜色:04 烟灰色;尺码:170/92A/M,2021-01-14 21:43:13,这是一次性毛衣吗？洗完缩水到不能穿
x***3,颜色:04 烟灰色;尺码:170/92A/M,2021-01-13 21:38:38,价格很实惠，性价比很高，算是平价好物，会回购的
l***3,颜色:69 藏青色;尺码:170/92A/M,2021-01-12 15:41:24,掉色相当严重，起毛呢
谁***薄,颜色:04 烟灰色;尺码:170/92A/M,2021-01-12 11:36:06,挺好的，就基础款
p***9,颜色:09 黑色;尺码:180/108B/XL,2021-01-11 17:50:06,日常囤货，优衣库常客，哈哈
p***9,颜色:04 烟灰色;尺码:180/108B/XL,2021-01-11 16:37:40,经常买，棒棒的，家中常备
a***8,颜色:04 烟灰色;尺码:165/84A/S,2021-01-11 10:58:58,挺好的，终于蹲到了降价买的，188入手的
t***0,颜色:04 烟灰色;尺码:175/100A/L,2021-01-11 08:52:48,真心不错，优衣库值得信赖
l***o,颜色:04 烟灰色;尺码:185/128C/XXXXL,2021-01-09 20:16:32,还可以
紫***儿,颜色:04 烟灰色;尺码:165/84A/S,2021-01-09 15:30:00,厚实，舒服
流***唱,颜色:04 烟灰色;尺码:175/100A/L,2021-01-08 21:02:26,厚薄度：不厚的 尺码推荐：买大一码，我正常优衣库170，这个175才行，我还换了一次货 整体评价：客服回复真的太拉了。。。慢的一批
y***9,颜色:09 黑色;尺码:175/100A/L,2021-01-07 15:26:12,给老公买的，感觉会起球，不过性价比还是不错的，比较薄不是特别厚的那种
寒***泪,颜色:04 烟灰色;尺码:175/100A/L,2021-01-06 16:47:55,此用户没有填写评论!
冷***8,颜色:08 深灰色;尺码:185/128C/XXXXL,2021-01-06 14:15:57,品质保证
冷***8,颜色:04 烟灰色;尺码:185/128C/XXXXL,2021-01-06 14:15:57,忠实粉丝
谁***融,颜色:08 深灰色;尺码:180/108B/XL,2021-01-06 10:48:14,好评
妞***鱼,颜色:04 烟灰色;尺码:185/128C/XXXXL,2021-01-05 10:06:47,好，价格合适
银***8,颜色:04 烟灰色;尺码:165/84A/S,2021-01-04 11:34:49,当女装很好
c***n,颜色:09 黑色;尺码:180/108B/XL,2021-01-03 21:35:47,羊毛会有点刺，但是基本款，实实在在吧。
薇***4,颜色:04 烟灰色;尺码:165/84A/S,2021-01-03 20:02:32,头脑一热，没了两件一模一样不同尺**
z***w,颜色:69 藏青色;尺码:165/84A/S,2021-01-03 16:08:20,还不错
茹***磊,颜色:04 烟灰色;尺码:170/92A/M,2021-01-03 14:07:29,小了点凑合吧
n***r,颜色:08 深灰色;尺码:175/100A/L,2021-01-02 16:10:51,买了四件，很喜欢。
l***9,颜色:69 藏青色;尺码:180/108B/XL,2021-01-02 11:32:54,很暖和，质量好
j***9,颜色:08 深灰色;尺码:180/108B/XL,2021-01-01 23:05:20,非常不错，物美价廉，乘着活动的时候买的，188这个价格也是没谁了，羊毛的还是优衣库，本人已经觉得是非常的值得了
w***f,颜色:08 深灰色;尺码:170/92A/M,2021-01-01 21:13:11,不错，很好看。
q***2,颜色:04 烟灰色;尺码:180/108B/XL,2020-12-30 14:11:05,给姥爷买的 质量挺好的
p***9,颜色:04 烟灰色;尺码:175/100A/L,2020-12-30 01:46:03,一如既往的好，性价比高
如***n,颜色:04 烟灰色;尺码:170/92A/M,2020-12-28 22:21:23,等到好价
t***1,颜色:08 深灰色;尺码:180/108B/XL,2020-12-28 16:16:56,优衣库的开衫，尺码标准，短期穿穿没问题！
j***7,颜色:09 黑色;尺码:170/92A/M,2020-12-28 13:26:52,还没穿 质量看着还行
董***官,颜色:09 黑色;尺码:185/112C/XXL,2020-12-27 17:54:01,辣鸡，谁洗谁知道，这**的是一次性的吗，缩水严重掉毛，洗一洗一手毛
西***妈,颜色:69 藏青色;尺码:180/108B/XL,2020-12-27 14:05:33,毛衣柔软，老父亲穿着很舒服。
e***g,颜色:08 深灰色;尺码:185/112C/XXL,2020-12-27 10:39:01,很暖后，袖子也挺长的，适合个子高的男生。
王***汉,颜色:04 烟灰色;尺码:180/108B/XL,2020-12-26 22:26:08,穿后再评！快递速度杠杠的。
睡***3,颜色:08 深灰色;尺码:175/100A/L,2020-12-26 22:05:18,尺码推荐：建议买偏大一码，因为会缩水。 纯羊毛。万能百搭款。男女都适用。
梁***8,颜色:04 烟灰色;尺码:180/108B/XL,2020-12-25 18:50:47,帅的呀
q***4,颜色:08 深灰色;尺码:185/112C/XXL,2020-12-25 17:09:11,面料品质：不错羊毛
仙***8,颜色:04 烟灰色;尺码:185/112C/XXL,2020-12-25 12:43:02,真的是穿了一天就起球，差评！
麦***菲,颜色:04 烟灰色;尺码:175/100A/L,2020-12-25 12:30:08,洗完就变形，质量不是一般差，299入手，不到一周价格跳水到188，第一次给差评，&ldquo;优衣&rdquo;，不存在的
萨***思,颜色:04 烟灰色;尺码:165/84A/S,2020-12-22 23:44:54,好看啊
怡***2,颜色:08 深灰色;尺码:180/108B/XL,2020-12-20 17:17:44,品质还行，不过和实体店的有点区别，感觉轻薄点
条***码,颜色:04 烟灰色;尺码:175/100A/L,2020-12-19 19:31:49,降温了，男朋友还没穿。
5***g,颜色:35 浅褐色;尺码:185/120C/XXXL,2020-12-19 11:35:58,尺码推荐：有点宽，质量很好
陌***d,颜色:67 海蓝色;尺码:180/108B/XL,2020-12-19 03:05:04,此用户没有填写评论!
t***5,颜色:04 烟灰色;尺码:175/100A/L,2020-12-18 21:39:53,穿了一天正常办公没洗过，这和30元地摊货有区别吗
冰***晨,颜色:08 深灰色;尺码:175/100A/L,2020-12-15 22:52:30,面料柔软舒适，尺码合适&hellip;&hellip;版型很好看
h***9,颜色:04 烟灰色;尺码:175/100A/L,2020-12-15 12:44:33,4号下单，物流莫名其妙退回去，没收到货，找客服不理人，找物流也不理人，客服全是机器人回复，人工客服让我找物流，拜托，我跟你是买卖关系，物流跟我没关系，我花了钱没收到货不应该找你们商家吗？非要投诉才有人出面解决吗，垃圾！
h***9,颜色:04 烟灰色;尺码:170/92A/M,2020-12-15 12:44:33,4号下单，物流莫名其妙退回去，没收到货，找客服不理人，找物流也不理人，客服全是机器人回复，人工客服让我找物流，拜托，我跟你是买卖关系，物流跟我没关系，我花了钱没收到货不应该找你们商家吗？非要投诉才有人出面解决吗，垃圾！
野***阳,颜色:04 烟灰色;尺码:185/112C/XXL,2020-12-14 11:23:33,不错
q***q,颜色:04 烟灰色;尺码:185/120C/XXXL,2020-12-13 19:19:50,整体不错，就是掉毛有点厉害，希望时间久了不会不保暖。
l***b,颜色:69 藏青色;尺码:170/92A/M,2020-12-13 08:30:28,穿着不错，很喜欢，好评！
l***e,颜色:04 烟灰色;尺码:185/128C/XXXXL,2020-12-12 20:39:40,缩了一半。。
为***滑,颜色:69 藏青色;尺码:170/92A/M,2020-12-12 15:31:45,此用户没有填写评论!
h***8,颜色:04 烟灰色;尺码:165/84A/S,2020-12-12 14:55:46,此用户没有填写评论!
g***0,颜色:04 烟灰色;尺码:175/100A/L,2020-12-11 20:05:28,此用户没有填写评论!
蚁***7,颜色:04 烟灰色;尺码:175/100A/L,2020-12-11 18:59:43,东西还不错，就是发货实在太慢了，体制完全有问题，人工服务跟机器人没什么区别！ 整体评价：东西还不错，就是发货实在太慢了，体制完全有问题，人工服务跟机器人没什么区别！
蛋***咪,颜色:69 藏青色;尺码:175/100A/L,2020-12-10 23:18:10,好
琳***3,颜色:09 黑色;尺码:185/120C/XXXL,2020-12-10 15:53:53,质量很一般，没型
s***9,颜色:04 烟灰色;尺码:180/108B/XL,2020-12-09 12:41:10,面料柔软舒适，颜色款式也很百搭
云***9,颜色:67 海蓝色;尺码:175/100A/L,2020-12-09 00:21:45,过一次水后缩水太严重了
d***w,颜色:09 黑色;尺码:185/120C/XXXL,2020-12-07 15:13:31,此用户没有填写评论!
t***1,颜色:08 深灰色;尺码:185/120C/XXXL,2020-12-07 09:30:43,有点扎
灯***眼,颜色:67 海蓝色;尺码:165/84A/S,2020-12-06 22:45:02,这件不行 跟实体店卖的不一样 写着是越南生产 好吧&hellip;&hellip;失望
我***1,颜色:09 黑色;尺码:170/92A/M,2020-12-06 07:31:03,冬日叠穿很好，又买了驼色
小***7,颜色:34 驼色;尺码:185/112C/XXL,2020-12-05 22:27:08,在家当家居服穿，穿了20来天还没洗过已经起球了。起球起的很厉害
s***8,颜色:04 烟灰色;尺码:180/108B/XL,2020-12-05 09:58:57,非常好，男款的女的穿也合适
t***4,颜色:34 驼色;尺码:165/84A/S,2020-12-04 21:12:34,还行，女生穿S码也可以
w***6,颜色:34 驼色;尺码:175/100A/L,2020-12-04 15:11:11,今年发现最好内搭的羊毛开衫组合，穿着舒适，品质不错👍
烨***e,颜色:34 驼色;尺码:185/128C/XXXXL,2020-12-04 12:34:11,去年买过，是羊毛的，洗完缩水了，今年接着买。
b***0,颜色:34 驼色;尺码:160/76A/XS,2020-12-04 11:46:20,很温柔的颜色，柔软不起球
一***1,颜色:69 藏青色;尺码:170/92A/M,2020-12-04 08:28:35,物美价廉，一直信赖
w***0,颜色:35 浅褐色;尺码:170/92A/M,2020-12-03 21:52:00,&nbsp;送给各位小仙女！眼见我的淘气值就涨了！ 以前在天猫淘宝上买东西，都是系统自动好 评，花了有好多好多钱，后来才知道淘宝评 论得积分可以涨淘气值时，才知道评论的重 要性，所以以后无论买什么东西，我都先把 这段话复制粘贴下来，然后再写宝贝评论， 没错，评论80个字以上就可以获得50个
海***7,颜色:67 海蓝色;尺码:180/108B/XL,2020-12-02 16:41:53,爸爸喜欢，柔软舒适。
p***7,颜色:01 乳白色;尺码:165/84A/S,2020-12-02 15:57:01,颜色是很好看，但真的是干啥啥不行，掉毛第一名&hellip;&hellip;哎
人***始,颜色:04 烟灰色;尺码:175/100A/L,2020-12-02 09:20:49,穿起来很舒服，而且好看。
d***丶,颜色:34 驼色;尺码:175/100A/L,2020-12-01 23:02:19,好评
曼***d,颜色:67 海蓝色;尺码:180/108B/XL,2020-12-01 22:41:45,洗水后已经从xl变成m嘛。我老公穿不了，我刚好，什么神操作。。。？
g***6,颜色:67 海蓝色;尺码:170/92A/M,2020-12-01 21:40:57,一个🌟都不想给。原本是买给男朋友的，男朋友身高175，体重132。170M码刚刚适合。但是洗了一次后，直接缩水到8岁儿童装。对优衣库太失望了。
a***8,颜色:69 藏青色;尺码:175/100A/L,2020-12-01 15:53:52,跟实体店一样，网上有优惠
l***2,颜色:67 海蓝色;尺码:170/92A/M,2020-12-01 09:35:48,好看
x***9,颜色:04 烟灰色;尺码:165/84A/S,2020-11-30 22:05:28,专柜试过来买的便宜了五十，希望洗了不变形
l***b,颜色:08 深灰色;尺码:170/92A/M,2020-11-30 20:37:22,穿着效果很不错！
澈***z,颜色:34 驼色;尺码:175/100A/L,2020-11-30 11:32:31,衣服蛮好没问题
静***4,颜色:39 棕黑色;尺码:180/108B/XL,2020-11-30 11:16:55,很保暖，但是缩水
阳***5,颜色:34 驼色;尺码:170/92A/M,2020-11-29 22:48:46,羊毛衫质量很好，尺码很准确，款式也很好看。卖家服务很好，包装细致，发货迅速，谢谢！
萌***鹰,颜色:04 烟灰色;尺码:175/100A/L,2020-11-29 20:51:49,老公很满意，百搭，暖和。
随***0,颜色:09 黑色;尺码:170/92A/M,2020-11-29 20:06:28,很好！
w***3,颜色:08 深灰色;尺码:165/84A/S,2020-11-29 15:01:27,针织衫稍微有点扎，总的还行。。。质量非常好，与卖家描述的完全一致，非常满意，真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物。
w***4,颜色:34 驼色;尺码:170/92A/M,2020-11-29 14:50:11,一般
a***姐,颜色:39 棕黑色;尺码:175/100A/L,2020-11-29 13:37:47,好
j***e,颜色:09 黑色;尺码:170/92A/M,2020-11-29 01:01:31,百分百纯羊毛，质地柔软，不错
z***e,颜色:67 海蓝色;尺码:170/92A/M,2020-11-29 00:07:26,用来做内搭不错，但是缺点就是掉毛很严重&hellip;
叶***猪,颜色:34 驼色;尺码:165/84A/S,2020-11-28 11:55:29,还可以
叶***猪,颜色:09 黑色;尺码:165/84A/S,2020-11-28 11:55:29,还可以
k***g,颜色:69 藏青色;尺码:170/92A/M,2020-11-28 11:11:31,版型好看！略薄，不过还挺保暖，可以坚持到十二月再加棉衣
z***1,颜色:04 烟灰色;尺码:180/108B/XL,2020-11-28 09:35:07,很好
欢***阵,颜色:67 海蓝色;尺码:165/84A/S,2020-11-28 09:26:35,双十一买的，质量可以，先习惯性好评
向***果,颜色:04 烟灰色;尺码:170/92A/M,2020-11-27 20:37:19,在实体店试过，网上下单很方便，不过优衣库的毛衣质量越来越差了，袖子和领口的连接处不太好&hellip;&hellip;
大***记,颜色:34 驼色;尺码:185/120C/XXXL,2020-11-27 11:26:42,买来做内衬，挺好的。
微***乐,颜色:01 乳白色;尺码:170/92A/M,2020-11-27 11:21:55,实体店看到没码了，这个颜色和扣子配色很喜欢。
纳***1,颜色:08 深灰色;尺码:170/92A/M,2020-11-27 10:55:37,还可以吧
中***b,颜色:67 海蓝色;尺码:180/108B/XL,2020-11-26 21:16:52,很好
天***7,颜色:08 深灰色;尺码:180/108B/XL,2020-11-25 23:08:49,不错
l***9,颜色:08 深灰色;尺码:175/100A/L,2020-11-25 18:55:21,不错
1***q,颜色:04 烟灰色;尺码:170/92A/M,2020-11-25 18:16:20,好穿 舒服
h***1,颜色:34 驼色;尺码:180/108B/XL,2020-11-24 21:00:38,物流不行，送错地方。服务更糟糕，退货重拍都不给推差价，提供的证据根本不看，每次都是官方说法。人工客服永远联系不上。
t***4,颜色:39 棕黑色;尺码:180/108B/XL,2020-11-24 20:32:11,优衣库柔软绵羊毛开衫，挺好的。
5***阳,颜色:09 黑色;尺码:185/120C/XXXL,2020-11-24 20:00:17,羊毛衫！洗后会缩水一个号！建议买大一号！
我***萍,颜色:39 棕黑色;尺码:165/84A/S,2020-11-24 19:09:15,买了小号给自己穿，老公说我就喜欢穿的这么中性，我想说优衣库的衣服有男女区分吗，只要码数可以喜欢就买呀
可***2,颜色:34 驼色;尺码:185/120C/XXXL,2020-11-24 18:48:55,很好
可***2,颜色:67 海蓝色;尺码:185/128C/XXXXL,2020-11-24 18:48:55,很好
n***2,颜色:04 烟灰色;尺码:165/84A/S,2020-11-24 17:17:01,很耐看，很帅气，也暖和。
v***川,颜色:04 烟灰色;尺码:165/84A/S,2020-11-24 16:58:33,上身效果：上身效果跟nice，在线下试过 面料品质：面料很暖
j***1,颜色:35 浅褐色;尺码:165/84A/S,2020-11-24 09:35:15,质量不错，很保暖。
t***3,颜色:09 黑色;尺码:170/92A/M,2020-11-23 22:57:52,洗完真的是严重缩水
橙***家,颜色:39 棕黑色;尺码:165/84A/S,2020-11-23 20:28:51,真的很不想给这个差评，毕竟也是优衣库的老粉丝了！！！新衣服，还没穿，下了水之后就可以丢了，缩水超级严重，完全套不上，还专门换了码，两百多块钱的衣服，还没穿就可以丢了。。。良心建议大家不要买优衣库的毛衣线衣！！！这种缩水方式真的买多大都没用，，，页面也不说明会缩水，真的很垃圾。
丿***丶,颜色:04 烟灰色;尺码:170/92A/M,2020-11-23 09:54:45,好
c***7,颜色:04 烟灰色;尺码:175/100A/L,2020-11-22 21:22:15,合身，非常的帅气，值得购买
t***i,颜色:08 深灰色;尺码:180/108B/XL,2020-11-22 19:13:55,买错了，本来想买薄款，但这个厚的冬天穿也不错。
