displayUserNick,auctionSku,rateDate,rateContent
盛***络,颜色分类:50 浅绿色;尺码:160/84A/M,2021-02-22 04:01:22,身高168，体重110，马甲M码，很合适。 太喜欢优衣库了&hellip;
k***o,颜色分类:50 浅绿色;尺码:160/88A/L,2021-02-21 22:34:27,颜色好看，春天气息
小***0,颜色分类:09 黑色;尺码:155/80A/S,2021-02-21 22:12:40,很百搭，拯救了我很多衣服 集美们买她
x***甜,颜色分类:50 浅绿色;尺码:155/80A/S,2021-02-21 11:40:31,面料一般柔软，单穿也不扎身。好搭配，不论内搭衬衫还是单穿都很舒适简约，颜色也很好看。
m***g,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-21 10:18:45,出乎意料的好看。特别有气质的一款。材质属于比较滑的那种。有些硬，但是不扎。真的很好看
w***1,颜色分类:50 浅绿色;尺码:160/84A/M,2021-02-20 14:44:19,终于等到降价入手了！！
璐***7,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-20 13:03:33,好
菜***圆,颜色分类:50 浅绿色;尺码:160/88A/L,2021-02-20 12:18:06,款式大方舒适
洪***1,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-19 21:50:59,太好看了，喜欢喜欢
梦***y,颜色分类:50 浅绿色;尺码:160/88A/L,2021-02-19 21:46:35,那么多博主推荐就入了，搭配尖领白衬衫好好看，温油的颜色。
x***颖,颜色分类:50 浅绿色;尺码:160/88A/L,2021-02-19 18:53:22,搭配衬衫很好看很清新。
x***1,颜色分类:50 浅绿色;尺码:155/80A/S,2021-02-19 17:28:06,颜色温柔，低调，很喜欢，1.60，100斤小号够了，大了不好看
七***淘,颜色分类:50 浅绿色;尺码:160/84A/M,2021-02-19 15:32:46,春天的气息，挺好看的，跟衬衫搭配绝了
妖***3,颜色分类:09 黑色;尺码:160/88A/L,2021-02-19 00:25:40,整体评价：挺好 我的身高体重：168Cm102，宽松
金***箩,颜色分类:50 浅绿色;尺码:160/84A/M,2021-02-18 22:16:54,棉线那样，只能搭配穿
t***1,颜色分类:09 黑色;尺码:160/88A/L,2021-02-18 22:03:04,又硬又干，穿着难受，懒得退货，因为可以说没有客服。送人算了
y***a,颜色分类:09 黑色;尺码:155/80A/S,2021-02-18 21:48:24,此用户没有填写评论!
p***2,颜色分类:50 浅绿色;尺码:160/84A/M,2021-02-18 20:00:58,很喜欢
一***年,颜色分类:50 浅绿色;尺码:160/84A/M,2021-02-18 18:49:22,按正常码数就可以，本人167-52kg，这个码正好，我再胖一点就不行
牧***7,颜色分类:50 浅绿色;尺码:160/84A/M,2021-02-18 18:15:43,好
紫***6,颜色分类:50 浅绿色;尺码:165/92A/XL,2021-02-18 17:07:17,中了优衣库的毒了，买买买停不下来。看似平平无奇，穿上非常好看。
晴***丫,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-18 16:15:01,在店里看的，感觉L的稍稍有点小，就下单了XL，不会起球，也不是那么容易变形，还很百搭，棒。
x***e,颜色分类:30 浅米色;尺码:165/92A/XL,2021-02-18 13:41:10,很好
x***e,颜色分类:50 浅绿色;尺码:165/92A/XL,2021-02-18 13:41:10,很好
x***e,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-18 13:41:09,很好
薄***吻,颜色分类:50 浅绿色;尺码:155/80A/S,2021-02-18 12:52:42,有点透，颜色很好看，和浅绿圆领无袖针织衫很搭，很喜欢
秦***8,颜色分类:09 黑色;尺码:160/84A/M,2021-02-18 12:28:04,样子好看
m***m,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-18 08:34:00,包装好，无色差，质量还可以
c***5,颜色分类:09 黑色;尺码:170/100B/XXL,2021-02-17 12:25:26,买了大一号，配白衬衣墨绿衬衣都很好看！
h***l,颜色分类:50 浅绿色;尺码:165/92A/XL,2021-02-17 09:45:47,好看，春天清新的感觉
颀***b,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-17 00:41:19,搭配衬衫一起买，都是米色，一个色系很和谐，好看
p***l,颜色分类:30 浅米色;尺码:170/100B/XXL,2021-02-16 10:39:45,太好看了，计划再买一件黑色
t***5,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-16 10:35:46,上身好看，喜欢
d***u,颜色分类:50 浅绿色;尺码:155/80A/S,2021-02-15 22:48:09,无色差，好看
华***儿,颜色分类:50 浅绿色;尺码:165/92A/XL,2021-02-15 14:05:07,挺好看
q***4,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-15 11:24:44,比较好搭的针织无袖套衫，也不贵就买了
陈***4,颜色分类:50 浅绿色;尺码:155/80A/S,2021-02-14 09:13:17,降价了
y***1,颜色分类:50 浅绿色;尺码:160/88A/L,2021-02-13 19:41:25,高品质
i***1,颜色分类:09 黑色;尺码:150/76A/XS,2021-02-13 19:16:03,别买大了 穿上显窝囊
预***1,颜色分类:09 黑色;尺码:150/76A/XS,2021-02-10 11:28:50,满意
高***1,颜色分类:50 浅绿色;尺码:165/92A/XL,2021-02-09 14:51:41,初春色，好看，平常码比大一码更合适，更秀气
山***子,颜色分类:50 浅绿色;尺码:150/76A/XS,2021-02-09 10:53:03,好看 搭配衬衫
切***晶,颜色分类:50 浅绿色;尺码:160/84A/M,2021-02-09 00:31:39,颜色喜欢，布料一般般
a***2,颜色分类:50 浅绿色;尺码:155/80A/S,2021-02-08 20:48:50,很好
m***5,颜色分类:50 浅绿色;尺码:170/100B/XXL,2021-02-06 08:53:58,这件衣服上身效果非常好，颜色也很正。
s***1,颜色分类:09 黑色;尺码:155/80A/S,2021-02-05 22:25:48,期待夏天！
j***w,颜色分类:50 浅绿色;尺码:170/100B/XXL,2021-02-04 18:31:27,合作款真是太好看了 了不起的设计师啊！
印***5,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-04 17:48:38,版型不错哦
啊***得,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-03 17:31:44,这触感，说不出来的涩。像塑料口袋，又像粗麻的。很稀很薄就是了。
苏***暖,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-02 10:58:37,简洁、修饰肩膀，又入了一件黑色～
小***b,颜色分类:50 浅绿色;尺码:160/84A/M,2021-02-01 22:46:34,虽然刚上市，价格贵一些，但是真的好看呀
b***2,颜色分类:50 浅绿色;尺码:165/92A/XL,2021-02-01 12:28:49,挺好的
r***0,颜色分类:50 浅绿色;尺码:160/84A/M,2021-02-01 10:15:24,身高160，体重52kg，M码合适。
雀***2,颜色分类:09 黑色;尺码:155/80A/S,2021-01-30 11:50:20,很好
西***c,颜色分类:09 黑色;尺码:160/84A/M,2021-01-29 00:00:09,不适合，这件退啦
啊***5,颜色分类:50 浅绿色;尺码:155/80A/S,2021-01-28 13:40:59,很好看
l***y,颜色分类:30 浅米色;尺码:155/80A/S,2021-01-27 14:34:23,不错
黎***3,颜色分类:50 浅绿色;尺码:150/76A/XS,2021-01-27 09:59:09,此用户没有填写评论!
熊***g,颜色分类:50 浅绿色;尺码:165/92A/XL,2021-01-26 15:21:25,如果领子低一些就完美了。
咪***1,颜色分类:30 浅米色;尺码:160/84A/M,2021-01-25 16:55:57,材质一般般，不过上身效果还不错，30岁的老阿姨可以假装一下初恋
兔***7,颜色分类:50 浅绿色;尺码:160/88A/L,2021-01-25 13:27:53,170 115合适
d***1,颜色分类:50 浅绿色;尺码:165/92A/XL,2021-01-25 10:59:23,为了代言人买了一整套。忽略我的棉拖鞋。背心材质不是很好，颜色可以。
x***e,颜色分类:09 黑色;尺码:170/100B/XXL,2021-01-20 15:21:47,买大点，好看
x***e,颜色分类:30 浅米色;尺码:170/100B/XXL,2021-01-20 15:21:47,买大点，好看
火***瀛,颜色分类:50 浅绿色;尺码:160/84A/M,2021-01-19 10:22:02,比秋天的质感差一点点 但是可以轻松买到了
t***3,颜色分类:30 浅米色;尺码:155/80A/S,2021-01-19 10:19:36,这件合作款背心布料有点像麻，肩部稍微包住肩膀，所以穿上后设计感强，样子好看，也暖和，很满意。
