displayUserNick,auctionSku,rateDate,rateContent
s***1,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-01 09:25:44,主要看搭配
尹***d,颜色分类:50 浅绿色;尺码:155/80A/S,2021-01-30 20:58:32,整体评价：很薄但很舒服，颜色太好看了！显白
窗***丫,颜色分类:50 浅绿色;尺码:160/84A/M,2021-01-30 11:11:35,好看，颜色显白
t***7,颜色分类:01 乳白色;尺码:165/92A/XL,2021-01-29 16:58:22,针织衫颜色和质感都不错，乳白色打底很好穿，轻薄透气，合身款，可以再来一件绿色的
z***8,颜色分类:46 鹅黄色;尺码:155/80A/S,2021-01-28 18:33:38,优衣库新品必入，颜色漂亮
歌***乌,颜色分类:46 鹅黄色;尺码:165/92A/XL,2021-01-27 12:42:54,肩膀稍稍有点紧
浮***7,颜色分类:50 浅绿色;尺码:160/84A/M,2021-01-27 12:19:23,168 54kg m码很合适，这个绿色真是爱辽，有点薄，有机会晒图啦
z***4,颜色分类:01 乳白色;尺码:160/84A/M,2021-01-26 22:10:51,好穿
d***l,颜色分类:09 黑色;尺码:160/84A/M,2021-01-26 22:09:45,这件摆在那里看着不起眼，上身真的一级棒！有硬度有筋骨～( ･᷄ὢ･᷅ )
f***s,颜色分类:50 浅绿色;尺码:160/84A/M,2021-01-25 13:18:13,每一季都要买的针织打底衫，颜色很清爽，这款比较薄
c***e,颜色分类:09 黑色;尺码:155/80A/S,2021-01-25 00:25:39,这件说实话面料比较硬 就是棉针织 不柔软也不保暖 领口的花边设计真的很老气 但是低领穿里面比较好搭配 所以决定留下来 162 48kg肩膀窄 上半身偏瘦 一般优衣库的打底我都买S 还挺合适的 还没买过xs
c***e,颜色分类:01 乳白色;尺码:155/80A/S,2021-01-25 00:25:39,这件说实话面料比较硬 就是棉针织 不柔软也不保暖 领口的花边设计真的很老气 但是低领穿里面比较好搭配 所以决定留下来 162 48kg肩膀窄 上半身偏瘦 一般优衣库的打底我都买S 还挺合适的 还没买过xs
l***u,颜色分类:50 浅绿色;尺码:160/84A/M,2021-01-23 18:37:47,不错 今年u系列的色系实在太赞
a***u,颜色分类:01 乳白色;尺码:160/84A/M,2021-01-23 17:18:03,挺好看的
