displayUserNick,auctionSku,rateDate,rateContent
就***c,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-18 21:51:51,165 115xl完美 版型赞
李***5,颜色分类:03 灰色;尺码:155/80A/S,2021-02-18 14:11:19,合身，领口有一点小，不错
王***6,颜色分类:03 灰色;尺码:155/80A/S,2021-02-18 11:37:51,物有所值，
t***5,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-18 10:41:44,很薄（是我没想到的薄 163 98 买xl 正常卫衣尺码 感觉帽子比较大有点重 为了史努比留下了
z***5,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-17 13:38:57,质量好，穿着感觉自己青春有活力满意
石***9,颜色分类:03 灰色;尺码:170/100B/XXL,2021-02-15 17:42:21,挺好的，买了好多件了
d***y,颜色分类:03 灰色;尺码:160/88A/L,2021-02-14 11:13:44,顺丰就是快，大过年的也及时送到
k***l,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-13 19:05:03,可以买大一码 宽松点很好看
行***7,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-11 11:15:28,不厚不薄，非常适合广东春秋，舒适。料子全棉不起球。
米***i,颜色分类:03 灰色;尺码:160/84A/M,2021-02-08 20:36:56,质量挺好的哟，一直买优衣库的衣服～版型挺不错，穿着感觉自己青春有活力哈哈哈
慕***青,颜色分类:03 灰色;尺码:170/100B/XXL,2021-02-08 19:47:53,大小合身，柔软且厚实
m***琳,颜色分类:03 灰色;尺码:155/80A/S,2021-02-08 16:37:52,版型很好
易***处,颜色分类:03 灰色;尺码:160/88A/L,2021-02-06 18:35:17,使用淘宝第n年第一次给差评。一个日企如果真的想赚中国人的钱，请你提升一下你的服务好吗，并不是所有人都会为你的霸王条款心甘情愿的买单。疫情期间品牌都不容易，你优衣库凭什么还用这种烂透了的服务对待顾客呢。优衣库随时随意降价就不说了，这件吊牌199的卫衣买了不到12小时就降了50，没想着一定能退到差价，因为心机的店家不会为每件衣服都设置保价险，我可以自认倒霉。但是在跟客服沟通的时候，客服跟我说降价商品会提前通知，我在降价前再三确认没有降价预告才下单的；其次回复巨慢，一个客服刚说上人话又转到另一个客服那里，来回推诿，浪费顾客时间真的6；最后说两天内会有专员回复电话，但等到四五天才迟迟收到电话。因为没有及时接起来，电话联系就不了了之了？让我自己回复另一个优衣库号码，打过去没有人工服务这一选项，只有提前录好了的语音。最后在旺旺询问客服是否可以再回一个电话给我，一直无人回复并显示已读。
l***y,颜色分类:03 灰色;尺码:160/84A/M,2021-02-02 19:27:47,很好
在***1,颜色分类:03 灰色;尺码:160/88A/L,2021-02-02 08:07:04,160，110穿L宽松舒适，宽松版型，图案太可爱啦！！！
a***4,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-01 08:28:24,很喜欢很好 版型风格：大小合适 整体评价：实物跟图片一样 面料材质：很舒服 搭配建议：牛仔裤裙子 我的身高体重：108斤1.7
天***方,颜色分类:03 灰色;尺码:160/84A/M,2021-01-30 11:09:28,好抵。买买买
刺***刺,颜色分类:03 灰色;尺码:165/92A/XL,2021-01-29 23:59:16,好看。实体店试过，看有优惠时果断下单买的。
行***6,颜色分类:03 灰色;尺码:160/88A/L,2021-01-29 13:30:33,质量一般吧
我***2,颜色分类:03 灰色;尺码:160/84A/M,2021-01-29 09:14:40,好看
语***嘟,颜色分类:03 灰色;尺码:160/84A/M,2021-01-28 11:55:24,整体评价：有点薄 版型风格：宽松，短款 面料材质：棉 我的身高体重：162、52公斤  还行吧，正常水平，降价可以买，
y***2,颜色分类:03 灰色;尺码:160/88A/L,2021-01-28 11:27:33,质量特别好，不是很厚，特别柔软，很喜欢
j***8,颜色分类:03 灰色;尺码:160/84A/M,2021-01-27 10:08:46,好看，质量不错
z***9,颜色分类:03 灰色;尺码:160/84A/M,2021-01-26 23:57:05,休闲舒适
7***a,颜色分类:03 灰色;尺码:160/84A/M,2021-01-26 13:24:51,刚好，面料舒服 我的身高体重：158 100
嘟***5,颜色分类:03 灰色;尺码:170/100B/XXL,2021-01-26 11:31:35,好评
j***7,颜色分类:03 灰色;尺码:165/92A/XL,2021-01-25 18:46:36,快来买呀
果***8,颜色分类:03 灰色;尺码:165/92A/XL,2021-01-25 18:04:13,很软很舒服，适合春天穿
m***7,颜色分类:03 灰色;尺码:155/80A/S,2021-01-25 09:59:29,衣服适合不太热的时候穿，联名款太好看了
宝***巴,颜色分类:03 灰色;尺码:155/80A/S,2021-01-20 12:03:09,多次购买了，很舒服，孩子很喜欢
c***6,颜色分类:03 灰色;尺码:150/76A/XS,2021-01-13 20:44:46,非常适合小个子！！！版型很好！
情***遇,颜色分类:03 灰色;尺码:160/84A/M,2021-01-11 22:13:40,高考
z***j,颜色分类:03 灰色;尺码:175/108C/XXXL,2021-01-11 18:12:58,好
b***6,颜色分类:03 灰色;尺码:175/108C/XXXL,2021-01-08 20:39:46,每季长场雄都会买 可惜这次只有女装
才***7,颜色分类:03 灰色;尺码:150/76A/XS,2021-01-06 15:05:12,自然懂 不用多说了吧
