displayUserNick,auctionSku,rateDate,rateContent
钱***依,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-23 15:14:02,非常好看！！！
t***5,颜色分类:30 浅米色;尺码:150/76A/XS,2021-02-23 14:42:19,大小合适
孤***后,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-23 11:14:31,一般吧。
h***7,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-23 11:03:59,型很好，面料也舒适
叶***3,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-23 09:58:54,面料较为单薄，领口偏小，总体还行。
z***s,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-23 09:11:40,很满意
福***禧,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-23 08:39:40,版型风格：比起平常买的要稍短些 有点显胖 但是质地不错
a***e,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-22 17:54:59,宝贝收到了，好评
t***4,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-22 17:33:14,好看 衬肤色 面料柔软
t***8,颜色分类:30 浅米色;尺码:170/100B/XXL,2021-02-22 15:12:00,客服服务态度太差了穿上还小退了
z***7,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-22 14:18:14,好看！！
t***4,颜色分类:30 浅米色;尺码:175/108C/XXXL,2021-02-22 13:00:42,很舒服
巧***9,颜色分类:30 浅米色;尺码:170/100B/XXL,2021-02-22 10:37:10,面料舒服柔软，价格实惠
1***n,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-21 23:26:59,漂亮减龄，墙裂推荐
星***斑,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-21 22:57:12,160/102 很合适
r***唐,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-21 20:31:40,店里就看上了 图案好看
老***人,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-21 19:20:20,👌
t***1,颜色分类:30 浅米色;尺码:170/100B/XXL,2021-02-21 14:46:44,版型风格：溜肩的伙伴慎拍，这件穿起来很明显
会***6,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-21 09:36:13,衣服很好看，特别合身
j***3,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-20 20:58:43,奔着倪妮买的。真好看，料子可舒服了
吞***博,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-20 01:28:57,164cm 105斤 穿L码刚刚合适，略微有点oversize，非常满意！
阳***璇,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-19 20:24:32,非常好
雨***1,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-19 19:02:09,好看穿着很舒服，喜欢爱了
小***0,颜色分类:30 浅米色;尺码:170/100B/XXL,2021-02-19 14:51:27,面料材质：面料是纯棉的 版型风格：版型好 整体评价：跟专卖店的一样是正品
a***z,颜色分类:30 浅米色;尺码:150/76A/XS,2021-02-19 13:38:39,好看好看好看
l***4,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-19 08:35:12,有点蝙蝠袖，比较薄，但是图案跟颜色都不错，很特别，背后的红标更是意外之喜，好好看
z***d,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-18 22:02:01,领口比较小，其他还行，宽松版
e***z,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-18 19:50:21,很好看，是比较薄的
牛***橙,颜色分类:30 浅米色;尺码:165/92A/XL,2021-02-18 09:43:36,"质量非常好，与卖家描述的完全一致，非常满意,真的很喜欢，收到了包装很好!对产品也相当满意总体挺好的，发货速度非常快，包装非常仔细、严实，物流公司运送速度很快，很满意的一次购物。"
n***y,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-17 21:00:48,质量很不错，舒服
瞄***只,颜色分类:30 浅米色;尺码:165/92A/XL,2021-02-16 15:33:03,宇宙无敌nice 版型很好很好看
平***亮,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-15 19:37:35,面料软糯糯的，颜色衬皮肤，价格实惠，真是完美
小***a,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-15 17:50:32,第一眼就很喜欢，穿着舒适，买大一码更好看
女***i,颜色分类:30 浅米色;尺码:150/76A/XS,2021-02-15 01:19:16,盧浮宮畫作，我只能all！為什麼只有電商才有XS？！我不能實體店，只能網購了⋯⋯
旗***儿,颜色分类:30 浅米色;尺码:175/108C/XXXL,2021-02-14 00:38:02,好看呢
唐***k,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-14 00:18:27,大大的
酸***毛,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-11 18:45:27,168买的L，上身效果仅供参考哈哈
全***葳,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-10 13:28:57,薄薄的，春秋款，版型样子好看
t***7,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-09 23:31:16,不错，很好看，一眼就很喜欢，快递也快
t***4,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-09 18:21:18,此用户没有填写评论!
声***州,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-09 08:35:46,很满意！顺风物流就是既快又好！
f***沫,颜色分类:30 浅米色;尺码:165/92A/XL,2021-02-09 07:48:05,171 59kg 刚好合身，想宽松的可以再大一码
1***g,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-08 12:16:35,有点短
淘***5,颜色分类:30 浅米色;尺码:175/108C/XXXL,2021-02-07 23:33:01,产品真的超级棒，下次还会买的，愿越做越好，非常好的购物体验
小***笑,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-07 20:34:25,比灰色那款称肤色。版型偏小，平时XS-S，买了M，宽松点好看
j***0,颜色分类:30 浅米色;尺码:150/76A/XS,2021-02-06 22:20:19,很可爱
