displayUserNick,auctionSku,rateDate,rateContent
l***6,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-17 17:51:20,79入。灰色好看，米色是泛黄的灰，个人不喜欢退了。买的时候颜色齐全，可惜只买了米和灰，得看运气能不能79买到黑色了
樱***9,颜色分类:09 黑色;尺码:160/84A/M,2021-02-17 15:08:23,79太香啦
我***4,颜色分类:31 米色;尺码:165/92A/XL,2021-02-14 12:54:57,很好，面料舒适
t***3,颜色分类:03 灰色;尺码:155/80A/S,2021-02-13 18:58:29,衣服面料很舒服，有点薄，好不错！
l***6,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-13 14:38:53,物美价廉
g***9,颜色分类:03 灰色;尺码:160/88A/L,2021-02-13 00:13:48,79元捡漏，很不错，EMS也很给力，赞
g***9,颜色分类:09 黑色;尺码:160/88A/L,2021-02-13 00:12:11,79元捡漏，很不错
s***7,颜色分类:01 乳白色;尺码:160/84A/M,2021-02-12 23:56:11,79元很合适，女儿上身效果很好，满意。
c***8,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-12 21:58:02,性价比高，我很喜欢，下次还会光临
z***绒,颜色分类:03 灰色;尺码:160/88A/L,2021-02-12 20:28:05,手袖 下围 起球 很严重 ，只穿了一天  哎呀 79元捡漏的 算了 随便穿穿 不心疼 原价购入的话 真的不值得
l***殇,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-12 19:43:44,75真的香，同省顺丰一天就到了！优衣库卫衣质量是真的好，喜欢宽松的可以拍大一点，里面随便套衣服～
春***3,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-12 18:59:04,nice
f***4,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-12 15:04:16,大号好看
夜***5,颜色分类:31 米色;尺码:165/92A/XL,2021-02-11 18:56:39,在购物车里躺了好久，折扣给力，优家打折季感觉比过年还开心，终于拔草，买到就是赚到啊，超赞
夜***5,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-11 18:56:39,折扣给力，心仪许久，一下抢了两件，真是爽翻天，优家打折季真的比过年还兴奋🥰
r***9,颜色分类:03 灰色;尺码:160/84A/M,2021-02-11 17:22:41,79，价格真的很美丽！颜色也真的很美丽，显得很干净，基础百搭色款！
t***6,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-11 17:07:40,衣服舒适好看，家人都喜欢优衣库的衣服
s***8,颜色分类:31 米色;尺码:160/88A/L,2021-02-11 11:03:47,不贵，家里随便穿穿也
堇***y,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-10 19:28:20,好看好看好看
l***7,颜色分类:31 米色;尺码:165/92A/XL,2021-02-10 00:42:11,好
梦***儿,颜色分类:03 灰色;尺码:160/84A/M,2021-02-09 22:40:35,79买到就是赚到，一下就变回原价了
森***果,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-09 22:28:10,79元买的，真便宜。
森***果,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-09 22:26:38,79元买的，真便宜。
p***7,颜色分类:01 乳白色;尺码:160/84A/M,2021-02-09 21:55:40,颜色有点发黄，不过这个价位还是值的。
t***6,颜色分类:31 米色;尺码:160/88A/L,2021-02-09 12:10:02,躺购物车里很久了，无意间发现价格有变就下单，顺丰很快就拿到，是喜欢的颜色和尺码，捡漏啦！米色有点像燕麦色，可搭配穿也可当外套，里面是毛线圈的，有几处勾丝，年前一团乱就不纠结了。
p***5,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-09 10:17:56,挺好的
z***5,颜色分类:31 米色;尺码:165/92A/XL,2021-02-09 09:40:52,给女儿买的，很合适，颜色也好好看
荷***i,颜色分类:03 灰色;尺码:160/88A/L,2021-02-09 07:24:35,很好很好
钟***5,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-08 22:46:13,太喜欢了
y***5,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-08 20:54:34,买大了，还可以，质量也蛮好，颜色看着也干净。
z***7,颜色分类:31 米色;尺码:160/88A/L,2021-02-08 18:51:32,ok
z***7,颜色分类:03 灰色;尺码:160/88A/L,2021-02-08 18:51:04,ok
z***7,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-08 18:50:31,ok
t***7,颜色分类:03 灰色;尺码:160/88A/L,2021-02-08 15:16:22,爱了爱了 颜色 版型超级赞
l***5,颜色分类:03 灰色;尺码:160/88A/L,2021-02-08 12:59:51,美美哒
s***o,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-08 10:54:00,早上无意撞见，79立即下单，下午3点左右看了下149了，这件真香
t***8,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-08 08:37:15,喜欢
l***3,颜色分类:01 乳白色;尺码:160/84A/M,2021-02-08 01:02:13,奶白色的，码数标准，买完就涨价了，79捡漏
陈***1,颜色分类:31 米色;尺码:165/92A/XL,2021-02-08 00:27:59,拍的米色，收到的是灰色
l***0,颜色分类:03 灰色;尺码:160/88A/L,2021-02-08 00:22:41,性价比超高
t***0,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-07 20:42:38,大了一点，又不知道怎么换，算了吧！将就穿吧。
那***开,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-07 20:09:53,好
墨***期,颜色分类:31 米色;尺码:160/88A/L,2021-02-07 15:58:49,之前买过酒红色S码，刚好合身。这次再买一件米色L码，宽松点可以当外套。 质量都很好，我个人更喜欢酒红色的。
你***1,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-07 14:35:00,好评
h***1,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-07 14:13:09,好
s***1,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-07 12:13:44,"很好哦,不喜欢紧身买的大一点好看快递一天到了"
秦***品,颜色分类:09 黑色;尺码:160/88A/L,2021-02-07 11:31:41,非常好，是我想要买的
d***2,颜色分类:03 灰色;尺码:160/88A/L,2021-02-07 10:33:30,真的喜欢，各种满意！
t***3,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-07 09:34:15,好！
桃***6,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-07 06:38:21,买过同款灰色的，好穿
小***5,颜色分类:03 灰色;尺码:160/88A/L,2021-02-07 06:25:51,好
木***尔,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-07 01:09:02,好看
木***尔,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-07 01:08:54,好看 再大点就更好了
木***尔,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-07 01:08:35,好看
木***尔,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-07 01:08:35,好看
t***9,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-06 22:02:13,满意穿起舒服
w***7,颜色分类:31 米色;尺码:160/84A/M,2021-02-06 21:08:09,还不错，主要是价格太合适，布料柔软，穿着很舒服，一次开心的购物
o***2,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-06 20:26:22,一如既往的好！
白***月,颜色分类:31 米色;尺码:160/84A/M,2021-02-06 20:16:41,这是米色吗？
q***0,颜色分类:31 米色;尺码:160/88A/L,2021-02-06 19:17:08,"质量非常好，与卖家描述的完全一致，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物"
宝***9,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-06 17:51:14,这件衣服因为我之前买过带绒的，所以我觉得这件衣服好像有点偏小，然后这一次我特地选大了两个码数，其实也是比较合身感觉很OK的，因为这种开衫还是穿宽松一点会比较好看，我觉得如果喜欢穿大一点衣服的买家的话，可以再买大一点的码数。￼
放***8,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-06 17:10:20,满意，非常喜欢
戬***3,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-06 16:12:41,超级好
j***2,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-06 15:53:53,162，52公斤，XL正好。79元抢来的
t***6,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-06 15:48:11,宝贝喜欢！物流很快！
3***烟,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-06 15:14:36,好
小***5,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-06 14:09:13,不错，很好！
l***6,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-06 13:53:17,特价买的，太值了！
蓝***的,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-06 13:39:06,M和XL我各一件，合身和宽松，各有各的风格
z***3,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-06 13:12:51,79，很好
z***3,颜色分类:03 灰色;尺码:160/88A/L,2021-02-06 13:12:41,79，很好
请***姐,颜色分类:31 米色;尺码:165/92A/XL,2021-02-06 13:07:39,整体评价：75购入 真香 等等党的福利了
t***g,颜色分类:31 米色;尺码:160/88A/L,2021-02-06 12:05:20,我太棒了 79入手
t***g,颜色分类:03 灰色;尺码:160/88A/L,2021-02-06 12:05:20,我太棒了 79入手
张***7,颜色分类:31 米色;尺码:160/84A/M,2021-02-06 11:58:43,合适
z***2,颜色分类:31 米色;尺码:160/84A/M,2021-02-06 11:55:58,非常好，喜欢优衣库！
z***2,颜色分类:03 灰色;尺码:160/84A/M,2021-02-06 11:54:56,非常合适满意，去年买过红色的L大了点。物流飞快！谢谢啦！
j***6,颜色分类:09 黑色;尺码:160/88A/L,2021-02-06 11:43:21,154，94斤。大小正好！喜欢。百搭款！
i***g,颜色分类:03 灰色;尺码:155/80A/S,2021-02-06 10:30:05,合适百搭
姚***o,颜色分类:03 灰色;尺码:160/84A/M,2021-02-06 10:01:29,好。
t***0,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-05 23:25:42,真的超级好看啊
z***3,颜色分类:09 黑色;尺码:155/80A/S,2021-02-05 20:40:26,非常好，随便逛逛，发现79，当时颜色码数齐全，果断入手，下单时间是上午10点半。
就***吗,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-05 19:41:44,好优惠，果断入手
z***y,颜色分类:31 米色;尺码:165/92A/XL,2021-02-05 19:31:33,非常好~价格实惠质量好！
t***7,颜色分类:31 米色;尺码:160/88A/L,2021-02-05 18:46:50,款式挺好，材质舒软，第3件了！
叶***4,颜色分类:01 乳白色;尺码:155/80A/S,2021-02-05 18:27:26,颜色很喜欢，感觉比较温柔的颜色。做工挺好的，衣服比较有型，发货也挺快的，第二天衣服就到了
w***馨,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-05 18:00:19,79入的，还顺丰包邮，真是开心啊！哈哈！
大***d,颜色分类:03 灰色;尺码:160/88A/L,2021-02-05 16:08:37,简约休闲风，79入划算，还顺丰包邮，优衣库正价衣服现在都不想买了。
h***8,颜色分类:31 米色;尺码:160/88A/L,2021-02-05 15:40:26,160.54公斤买的L，里面穿了毛衣仍有些宽松，40多岁的阿姨穿不出小姑**青春靓丽，79元购入，休闲带娃运动随便穿穿性价比还是不错的，
t***2,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-05 14:36:47,太划算了 应该多买几件
k***x,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-05 09:34:42,早上79元包邮很划算，下午就149还不包邮，应该多囤几件的&hellip;&hellip;
1***杨,颜色分类:03 灰色;尺码:160/88A/L,2021-02-04 08:01:25,差评，一下子从199降到79
t***4,颜色分类:09 黑色;尺码:160/84A/M,2021-02-02 11:21:41,挺好的
n***o,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-01 23:10:02,不错
方***倩,颜色分类:03 灰色;尺码:165/92A/XL,2021-01-28 20:09:13,终于等到第一次降价，身高165体重98买的xl，很合适！
p***8,颜色分类:09 黑色;尺码:165/92A/XL,2021-01-27 22:39:04,好
侯***我,颜色分类:09 黑色;尺码:160/84A/M,2021-01-23 20:08:44,整体评价：好
徐***业,颜色分类:03 灰色;尺码:160/88A/L,2021-01-23 16:20:16,不错
f***网,颜色分类:03 灰色;尺码:160/88A/L,2021-01-23 16:19:49,衣服质量不错，穿着舒服，会续购
t***4,颜色分类:03 灰色;尺码:165/92A/XL,2021-01-23 05:09:17,很好的
李***2,颜色分类:09 黑色;尺码:160/84A/M,2021-01-22 20:05:51,终于等到你～～还好我没放弃&mdash;&mdash;&mdash;&mdash;
3***烟,颜色分类:09 黑色;尺码:165/92A/XL,2021-01-21 14:20:29,好
木***尔,颜色分类:03 灰色;尺码:165/92A/XL,2021-01-20 18:30:34,不错
g***1,颜色分类:03 灰色;尺码:160/88A/L,2021-01-20 09:52:08,面料好，厚度适中，锻炼外搭开衫实用，版型好
s***0,颜色分类:09 黑色;尺码:160/84A/M,2021-01-18 19:54:49,还可以
c***6,颜色分类:01 乳白色;尺码:160/88A/L,2021-01-18 18:13:12,156 42kg 码数刚刚好！是想要的宽松的效果 袖子长度也OK 但是衣长还是有点多短 不过整体还是很合身 想要再oversize一点可以买再大一码！
t***7,颜色分类:31 米色;尺码:165/92A/XL,2021-01-17 21:52:41,钱2年买过灰色的，很舒服，款式也不错，现在又买了件米色的！
娟***y,颜色分类:03 灰色;尺码:160/88A/L,2021-01-16 00:59:11,正是我寻找了很久的基础款 满意
g***2,颜色分类:03 灰色;尺码:160/88A/L,2021-01-06 19:42:54,大爱优衣库
猫***鼠,颜色分类:09 黑色;尺码:165/92A/XL,2021-01-01 22:25:15,跟我以前那件耐克的一模一样，那件衣服找不到了，就买了这件，我很喜欢黑色的连帽衫
花***雨,颜色分类:03 灰色;尺码:160/88A/L,2020-12-28 11:25:01,我的身高体重：净身高163体重113斤L码合适，里面还可以再搭件毛衣，
兜***6,颜色分类:09 黑色;尺码:160/84A/M,2020-12-22 21:51:36,衣服和实体店的一样，没差别
其***吗,颜色分类:03 灰色;尺码:155/80A/S,2020-12-22 14:30:57,此用户没有填写评论!
1***s,颜色分类:01 乳白色;尺码:165/92A/XL,2020-12-20 18:08:26,版型不错，很好看
天***想,颜色分类:09 黑色;尺码:165/92A/XL,2020-12-17 14:56:50,好评！
q***8,颜色分类:09 黑色;尺码:165/92A/XL,2020-12-17 12:48:04,快递哥不靠谱、预先无电话通知就将物品放在隔壁店、然后短信通知过去取！
高***l,颜色分类:03 灰色;尺码:160/84A/M,2020-12-16 11:55:35,此用户没有填写评论!
陈***8,颜色分类:09 黑色;尺码:160/84A/M,2020-12-15 14:02:44,一如既往的好。
嘟***文,颜色分类:03 灰色;尺码:165/92A/XL,2020-12-14 15:48:15,还行
m***8,颜色分类:09 黑色;尺码:160/88A/L,2020-12-09 00:45:35,OK～
紫***y,颜色分类:03 灰色;尺码:160/84A/M,2020-12-08 23:08:32,料子厚实，穿着很舒服。版型好看，一直喜欢优衣库。
小***7,颜色分类:09 黑色;尺码:160/84A/M,2020-12-06 22:34:08,挺好的一件运动夹克⁽˙&sup3;˙⁾◟(๑&bull;́ ₃ &bull;̀๑)◞⁽˙&sup3;˙⁾( &bull;̥́ ˍ &bull;̀ू )(๑&ordm;ั╰╯&ordm;ั๑)٩( &ouml;̆ ) و 挺好的一件运动夹克⁽˙&sup3;˙⁾◟(๑&bull;́ ₃ &bull;̀๑)◞⁽˙&sup3;˙⁾( &bull;̥́ ˍ &bull;̀ू )(๑&ordm;ั╰╯&ordm;ั๑)٩( &ouml;̆ ) و 挺好的一件运动夹克⁽˙&sup3;˙⁾◟(๑&bull;́ ₃ &bull;̀๑)◞⁽˙&sup3;˙⁾( &bull;̥́ ˍ &bull;̀ू )(๑&ordm;ั╰╯&ordm;ั๑)٩( &ouml;̆ ) و
沫***儿,颜色分类:03 灰色;尺码:160/88A/L,2020-12-02 20:25:43,做工不行
宜***1,颜色分类:03 灰色;尺码:155/80A/S,2020-12-01 15:51:49,刚好合适，现在的天气可以穿了，质量不错，有点小贵，双十一买，没有优惠
荞***喝,颜色分类:01 乳白色;尺码:160/88A/L,2020-12-01 12:48:00,一到手就发现勾线
小***5,颜色分类:09 黑色;尺码:160/88A/L,2020-12-01 11:02:25,不错
t***2,颜色分类:01 乳白色;尺码:160/84A/M,2020-12-01 09:28:47,好看！舒服！小贵一丢丢
小***毛,颜色分类:01 乳白色;尺码:160/84A/M,2020-12-01 00:35:00,很好 颜色好看
管***1,颜色分类:03 灰色;尺码:165/92A/XL,2020-11-30 22:27:49,宝贝真不错，做的真细心，值得拥有，快递很快
t***3,颜色分类:01 乳白色;尺码:155/80A/S,2020-11-30 10:03:37,151，41kg穿着刚好没遮住屁股，想遮住的最好买大一个码
小***7,颜色分类:09 黑色;尺码:155/80A/S,2020-11-28 20:30:59,每一件衣服都很完美，就是我想要的 ( ￣ ▽￣)o╭╯☆#╰( ￣﹏￣)╯ ฅ(♡ơ&nbsp;₃ơ)ฅ✧٩(ˊ&omega;ˋ*)و✧( &bull;̥́ ˍ &bull;̀ू ) 每一件衣服都很完美，就是我想要的 ( ￣ ▽￣)o╭╯☆#╰( ￣﹏￣)╯ ฅ(♡ơ&nbsp;₃ơ)ฅ✧٩(ˊ&omega;ˋ*)و✧( &bull;̥́ ˍ &bull;̀ू )
小***7,颜色分类:09 黑色;尺码:160/84A/M,2020-11-28 20:12:27,型版超好，黑灰各一(◎｀・&omega;・&acute;)(&acute;・&omega;・｀*)⁽˙&sup3;˙⁾◟(๑&bull;́ ₃ &bull;̀๑)◞⁽˙&sup3;˙⁾ 型版超好，黑灰各一(◎｀・&omega;・&acute;)(&acute;・&omega;・｀*)⁽˙&sup3;˙⁾◟(๑&bull;́ ₃ &bull;̀๑)◞⁽˙&sup3;˙⁾ 型版超好，黑灰各一(◎｀・&omega;・&acute;)(&acute;・&omega;・｀*)⁽˙&sup3;˙⁾◟(๑&bull;́ ₃ &bull;̀๑)◞⁽˙&sup3;˙⁾
小***7,颜色分类:03 灰色;尺码:155/80A/S,2020-11-28 20:12:26,型版超好，黑灰各一(◎｀・&omega;・&acute;)(&acute;・&omega;・｀*)⁽˙&sup3;˙⁾◟(๑&bull;́ ₃ &bull;̀๑)◞⁽˙&sup3;˙⁾ 型版超好，黑灰各一(◎｀・&omega;・&acute;)(&acute;・&omega;・｀*)⁽˙&sup3;˙⁾◟(๑&bull;́ ₃ &bull;̀๑)◞⁽˙&sup3;˙⁾ 型版超好，黑灰各一(◎｀・&omega;・&acute;)(&acute;・&omega;・｀*)⁽˙&sup3;˙⁾◟(๑&bull;́ ₃ &bull;̀๑)◞⁽˙&sup3;˙⁾
h***9,颜色分类:09 黑色;尺码:160/88A/L,2020-11-27 22:25:30,包装好发货快，优惠了一点点，质量不错，妈妈喜欢。
人***u,颜色分类:03 灰色;尺码:160/84A/M,2020-11-27 13:01:30,超级好看，而是百搭！！适合现在广东的天气！！！
p***8,颜色分类:01 乳白色;尺码:160/84A/M,2020-11-27 05:15:44,此用户没有填写评论!
z***8,颜色分类:09 黑色;尺码:160/84A/M,2020-11-25 13:25:12,很好满意
t***9,颜色分类:09 黑色;尺码:155/80A/S,2020-11-24 13:08:24,纯棉穿起挺舒服，很好
睡***了,颜色分类:09 黑色;尺码:165/92A/XL,2020-11-24 09:18:31,值得购买的产品，做工非常精细，比想象中的好，推荐大家尝试
w***3,颜色分类:03 灰色;尺码:165/92A/XL,2020-11-23 22:26:54,面料很舒服很柔软，好评
b***5,颜色分类:03 灰色;尺码:160/88A/L,2020-11-22 17:54:01,柔软舒适，不错不错
不***4,颜色分类:09 黑色;尺码:160/88A/L,2020-11-22 15:05:44,舒服的面料，央样式的确是大众款，就是贵，没有活动和线下一样，发货慢
小***5,颜色分类:03 灰色;尺码:165/92A/XL,2020-11-22 12:50:58,针不戳👍
贾***姗,颜色分类:03 灰色;尺码:165/92A/XL,2020-11-21 16:16:11,很好我很喜欢，一年四季都可以穿
a***3,颜色分类:03 灰色;尺码:165/92A/XL,2020-11-21 13:07:59,和实体买的大小竟然有差别...
王***谁,颜色分类:09 黑色;尺码:165/92A/XL,2020-11-21 02:31:43,第二次买，前面买的红色，这次买个黑色，质量杠杠的
w***e,颜色分类:03 灰色;尺码:160/88A/L,2020-11-20 19:55:15,纠结了一番之后，还是换了更大一号，想要宽松的感觉，很满意。嘿嘿，客服和售后都超级好，谢谢啦！
x***2,颜色分类:03 灰色;尺码:160/84A/M,2020-11-18 17:40:23,给妈妈买的，做工细致，上身效果很好。
x***i,颜色分类:03 灰色;尺码:160/84A/M,2020-11-18 09:33:29,再厚点就好了，有点薄
不***吃,颜色分类:09 黑色;尺码:165/92A/XL,2020-11-17 23:53:28,可以 妈妈喜欢
0***儿,颜色分类:09 黑色;尺码:160/84A/M,2020-11-17 14:44:50,好看！好穿！老粉了
心***9,颜色分类:09 黑色;尺码:155/80A/S,2020-11-17 11:19:04,好评是给衣服的！反感优衣库物流选择中通，整个小区的几十个快递件扔在小区大门口，还限时1小时自提，中通快递你是想怎样？
y***0,颜色分类:03 灰色;尺码:165/92A/XL,2020-11-16 21:29:27,还不错哦，偏宽松
酸***号,颜色分类:09 黑色;尺码:155/80A/S,2020-11-16 13:44:31,很好看，喜欢
小***波,颜色分类:09 黑色;尺码:160/88A/L,2020-11-16 09:49:39,合身 有点厚度 春秋天穿正好
萍***1,颜色分类:09 黑色;尺码:160/84A/M,2020-11-15 22:57:56,店里试的，双十一网上买的，满意
t***9,颜色分类:09 黑色;尺码:165/92A/XL,2020-11-15 22:55:45,很好，刚刚好
我***丫,颜色分类:31 米色;尺码:165/92A/XL,2020-11-15 21:32:39,起球
x***i,颜色分类:01 乳白色;尺码:165/92A/XL,2020-11-14 22:05:09,好评 很喜欢
夜***汐,颜色分类:09 黑色;尺码:165/92A/XL,2020-11-14 20:29:11,不錯滿意，喜歡
x***0,颜色分类:09 黑色;尺码:160/88A/L,2020-11-14 13:12:44,外套好看，面料舒适柔软，没有色差，上身效果好，黑色很百搭。
冰***夜,颜色分类:03 灰色;尺码:160/88A/L,2020-11-13 23:55:29,版型很好 我很喜欢 五星好评
宅***猫,颜色分类:03 灰色;尺码:160/88A/L,2020-11-13 17:10:04,不错
应***卿,颜色分类:03 灰色;尺码:165/92A/XL,2020-11-13 14:28:54,好评！
应***卿,颜色分类:01 乳白色;尺码:165/92A/XL,2020-11-13 14:28:54,好评！
z***3,颜色分类:09 黑色;尺码:160/84A/M,2020-11-13 14:18:33,质感非常好，正好合身，挺显瘦。
z***g,颜色分类:09 黑色;尺码:165/92A/XL,2020-11-13 01:06:11,质量非常好，与卖家描述的完全一致，非常满意，真的很喜欢，完全超出期望值，发货速度非常快，包装也非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购，希望更多的朋友信赖！我会再次光顾的，下次可不可以再便宜点？我会带朋友来你家。
m***y,颜色分类:03 灰色;尺码:160/84A/M,2020-11-12 17:46:38,挺好
y***2,颜色分类:09 黑色;尺码:160/84A/M,2020-11-12 09:11:24,衣衣很好，优家的长客了，价格亲民却不失大方
仙***酱,颜色分类:09 黑色;尺码:165/92A/XL,2020-11-11 13:29:44,此用户没有填写评论!
d***1,颜色分类:09 黑色;尺码:165/92A/XL,2020-11-11 10:19:05,不错
c***9,颜色分类:09 黑色;尺码:165/92A/XL,2020-11-09 07:17:28,穿起来很舒服百搭，做工不错
爱***7,颜色分类:03 灰色;尺码:165/92A/XL,2020-11-07 23:45:18,165 53kg正好
暴***花,颜色分类:03 灰色;尺码:165/92A/XL,2020-11-07 17:00:05,我的身高体重：168，103，还不错，觉得不够长哈哈
小***5,颜色分类:03 灰色;尺码:160/84A/M,2020-11-07 10:45:35,整体评价：因为和实体店一个价格，所以货品质量和实体店买的是一样的，没什么问题，一分价钱一分货。
初***了,颜色分类:01 乳白色;尺码:160/84A/M,2020-11-06 22:30:35,有色差
t***9,颜色分类:03 灰色;尺码:160/84A/M,2020-11-06 16:50:16,面料柔软很好
t***9,颜色分类:09 黑色;尺码:160/84A/M,2020-11-06 09:31:43,虽然不是厚款的 但也不薄 很舒适
t***4,颜色分类:03 灰色;尺码:160/84A/M,2020-11-04 16:52:12,好评
我***蓓,颜色分类:09 黑色;尺码:165/92A/XL,2020-10-29 08:42:54,好评
我***蓓,颜色分类:01 乳白色;尺码:165/92A/XL,2020-10-29 08:42:54,好评
l***y,颜色分类:03 灰色;尺码:160/84A/M,2020-10-28 07:36:45,版型风格：休闲风
