displayUserNick,auctionSku,rateDate,rateContent
王***6,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-28 08:50:58,很好的，老公喜欢
寻***人,颜色:59 墨绿色;尺码:170/92A/M,2021-01-28 01:13:45,还行吧！
t***3,颜色:59 墨绿色;尺码:170/92A/M,2021-01-27 20:01:24,虽然不喜欢这个牌子，但这件衣服还是不错的。
云***云,颜色:59 墨绿色;尺码:175/100A/L,2021-01-27 18:22:07,面料很舒服
g***l,颜色:59 墨绿色;尺码:165/84A/S,2021-01-27 17:18:26,嗯，不错，挺好的。
好***3,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-27 14:30:55,此用户没有填写评论!
芊***r,颜色:59 墨绿色;尺码:170/92A/M,2021-01-27 09:55:41,质量好
l***8,颜色:59 墨绿色;尺码:175/100A/L,2021-01-27 09:48:24,超级喜欢物美价廉，很OK，比实体店优惠太多了
e***8,颜色:59 墨绿色;尺码:175/100A/L,2021-01-27 02:17:11,"價錢便宜,包裝美觀,5星好評！"
鑫***然,颜色:59 墨绿色;尺码:170/92A/M,2021-01-26 17:00:38,价格实惠，不错。
s***o,颜色:59 墨绿色;尺码:170/92A/M,2021-01-26 16:53:54,优衣库就是棒啦，今年线下线上都买了好多，哈哈哈哈哈哈
7***a,颜色:59 墨绿色;尺码:165/84A/S,2021-01-26 13:24:50,面料舒服。颜色也好看
毛***h,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-26 10:12:37,可以
是***h,颜色:59 墨绿色;尺码:170/92A/M,2021-01-26 01:16:15,165/92穿着挺合适
t***0,颜色:59 墨绿色;尺码:175/100A/L,2021-01-25 22:42:47,168，59，这个码合适，面料舒服，好评
y***4,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-25 18:09:57,不错
z***u,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-25 16:13:58,优衣库的衣服买了很多，都是基础款，什么时候拿出来穿都可以，任意搭配。都舒服
z***u,颜色:59 墨绿色;尺码:165/84A/S,2021-01-25 16:13:19,优衣库的衣服买了很多，都是基础款，什么时候拿出来穿都可以，任意搭配。都舒服
s***g,颜色:59 墨绿色;尺码:175/100A/L,2021-01-25 04:00:26,经典款的带帽拉链长袖运动衣，适合春秋二季穿的百搭款，大多数年轻人的衣柜里都会有这样的一件外套。店家发货迅速，包装稳妥，全五星好评！
d***n,颜色:59 墨绿色;尺码:175/100A/L,2021-01-24 22:27:33,好
t***6,颜色:59 墨绿色;尺码:170/92A/M,2021-01-24 22:02:32,颜色显肤色白，好评。
h***樱,颜色:59 墨绿色;尺码:170/92A/M,2021-01-24 18:52:45,160买这个码数也是OK的，颜色很显白
鑫***然,颜色:59 墨绿色;尺码:170/92A/M,2021-01-24 17:28:33,价格实惠，不错。
j***n,颜色:59 墨绿色;尺码:170/92A/M,2021-01-24 14:25:33,身高164，体重88，穿这个尺码正好，比他家卫衣同尺**感觉短一点儿
r***a,颜色:59 墨绿色;尺码:170/92A/M,2021-01-24 13:15:50,宝贝很好，物美价廉，谢谢真诚的店家!说实话，这是我海宝购物上一次愉快满意的购物。无论是客服的态度还是对物品，我都十分满意的。客服真诚服务、专业热情、有问必答，回复也很快，我间了不少问题，他(她)都不厌其烦，非常耐心解答，而且认真回答，这点是我向店家表示由衷的敬意，这样的淘宝店铺可不多了，这个才是今时今日应有服务精神!再说说宝贝吧，真是我想要的，收到的时候包装完整，打开后让我惊喜的是，宝贝比我想象中的还要好!
嫣***君,颜色:59 墨绿色;尺码:175/100A/L,2021-01-24 13:09:20,"整体评价：真的超级喜欢，非常支持，质量非常好，与卖家描述的完全一致，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物。"
t***1,颜色:32 深米色;尺码:180/108B/XL,2021-01-24 11:51:29,无  偏深 起球 还行 还行
p***4,颜色:59 墨绿色;尺码:170/92A/M,2021-01-24 11:50:21,质量很好，男女都可以穿，个人喜欢宽松的，故意买大两个号。
蓝***9,颜色:59 墨绿色;尺码:170/92A/M,2021-01-24 11:26:25,很好
x***希,颜色:59 墨绿色;尺码:175/100A/L,2021-01-24 09:06:28,很合适，老公孩子各入一件，都很喜欢&hellip;&hellip;
凡***零,颜色:59 墨绿色;尺码:170/92A/M,2021-01-24 00:07:43,这个布料和想象中不太一样，并不是运动卫衣的那种，但是也很有厚，大家分辨清楚再买吧！
e***e,颜色:59 墨绿色;尺码:165/84A/S,2021-01-23 23:44:04,不错
t***4,颜色:59 墨绿色;尺码:170/92A/M,2021-01-23 22:33:38,还不错 挺合身的！
e***1,颜色:59 墨绿色;尺码:175/100A/L,2021-01-23 11:45:21,整体评价：很喜欢 我163，L只是堪堪遮住屁股，想整体遮住要XL&yen;180的，但是没码了，伤心。L175的话看起来刚好修身，想再大一码看起来很宽松的话得180XL。
尊***也,颜色:59 墨绿色;尺码:170/92A/M,2021-01-23 10:28:17,好！
大***麦,颜色:59 墨绿色;尺码:175/100A/L,2021-01-22 22:50:36,舒服的面料 买大一号比较好 居家必备 墨绿好看显瘦
y***e,颜色:32 深米色;尺码:165/84A/S,2021-01-22 20:39:00,不错！质量很好！
t***0,颜色:59 墨绿色;尺码:175/100A/L,2021-01-22 14:42:11,拉链不好用，想换货，结果成退货，买不到了
讨***故,颜色:32 深米色;尺码:180/108B/XL,2021-01-21 21:55:56,还不错，物美价廉
z***u,颜色:59 墨绿色;尺码:175/100A/L,2021-01-21 20:58:19,这是最最基础款的外套了，刚好打折多买几件换着穿，非常的舒服。值得购买
z***1,颜色:59 墨绿色;尺码:175/100A/L,2021-01-21 18:29:59,儿子从小到大一直穿的优衣库，这件拉链运动开衫，现在买价格太合适了，试了一下，正好
t***8,颜色:59 墨绿色;尺码:175/100A/L,2021-01-21 15:26:43,最近最爱，秋冬打底完美
一***哟,颜色:59 墨绿色;尺码:175/100A/L,2021-01-20 23:45:25,挺好挺好挺好挺好挺好挺好
t***8,颜色:59 墨绿色;尺码:175/100A/L,2021-01-20 23:23:59,很好，女生，166  55公斤  L码，宽松的刚好，里面料子不是顺滑的，是粗糙面的，深绿色很好看
万***4,颜色:59 墨绿色;尺码:165/84A/S,2021-01-20 21:15:16,全棉的
千***5,颜色:59 墨绿色;尺码:165/84A/S,2021-01-20 15:11:15,上身效果：显肤白，也显瘦 面料品质：柔软舒适，厚度适中
黄***y,颜色:28 深橙色;尺码:185/112C/XXL,2021-01-20 12:49:48,爸爸很喜欢 嘻嘻嘻 再买一件
r***目,颜色:59 墨绿色;尺码:175/100A/L,2021-01-20 11:53:14,还行
顺***聚,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-19 22:02:39,质量可以
s***0,颜色:32 深米色;尺码:180/108B/XL,2021-01-19 21:31:54,嗯
l***5,颜色:59 墨绿色;尺码:170/92A/M,2021-01-19 19:16:52,还没到手就降价了，不退差价😣
s***1,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-19 14:37:06,非常好穿 夏天的时候原价买的卡其
a***i,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-19 14:16:22,衣服不错，只是洗完才发现，这个颜色的帽子有点那个啥&hellip;&hellip;
小***1,颜色:59 墨绿色;尺码:175/100A/L,2021-01-19 12:54:45,衣服不错，大小合适
z***3,颜色:59 墨绿色;尺码:170/92A/M,2021-01-19 11:50:41,这卫衣很薄帽子很软，乱糟糟的，颜色还算可以
l***i,颜色:59 墨绿色;尺码:175/100A/L,2021-01-18 18:58:16,還行～
a***3,颜色:59 墨绿色;尺码:175/100A/L,2021-01-18 13:57:19,15天都没有收到货
a***3,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-18 13:57:19,15天都没有收到货
t***4,颜色:59 墨绿色;尺码:175/100A/L,2021-01-18 13:16:08,很好，我很喜欢168/120尺码合适
张***长,颜色:59 墨绿色;尺码:170/92A/M,2021-01-18 12:16:23,165 /108 穿着M码  比较修身 可惜没码了 帽子比较大 薄薄的适合春天 颜色偏深绿 内搭外穿皆可
t***6,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-18 10:20:24,很棒
c***6,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-18 06:34:07,收到时候外包装已经破损，以后运输望注意。衣服洗了会松大。
t***0,颜色:59 墨绿色;尺码:175/100A/L,2021-01-18 00:02:07,这个我觉得很棒，颜色不太ok
无***3,颜色:32 深米色;尺码:165/84A/S,2021-01-17 19:40:53,非常好看的衣服。
t***9,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-17 15:01:01,好看！
y***6,颜色:59 墨绿色;尺码:165/84A/S,2021-01-17 14:06:17,好
t***6,颜色:59 墨绿色;尺码:170/92A/M,2021-01-17 12:30:57,纯棉很好。
q***2,颜色:59 墨绿色;尺码:175/100A/L,2021-01-17 08:31:37,这是买的第二件同款了 很好
小***8,颜色:59 墨绿色;尺码:175/100A/L,2021-01-16 22:40:54,整体评价：颜色好看，做工好，价格略实惠，就是薄了点。
高***啊,颜色:59 墨绿色;尺码:170/92A/M,2021-01-16 22:19:57,买的墨绿色，要想生活过得去，身上必须带点绿，衣服质量很好
向***8,颜色:59 墨绿色;尺码:175/100A/L,2021-01-16 17:53:29,降价了但是颜色不全了，墨绿色也挺好看的，老公穿着挺合身
知***y,颜色:59 墨绿色;尺码:170/92A/M,2021-01-16 16:49:32,价格实惠
t***5,颜色:59 墨绿色;尺码:175/100A/L,2021-01-16 09:52:19,颜色很好看 特意买大一**
m***n,颜色:59 墨绿色;尺码:170/92A/M,2021-01-15 21:27:18,等了好久，终于99块成功嫖到了，不过有点尴尬的是，因为长胖了，m穿着感觉略小，L又太大&hellip;&hellip;
w***r,颜色:59 墨绿色;尺码:175/100A/L,2021-01-15 19:25:19,"基本没有认真评论过，不知浪费了多少积分，这个福利真的不错，妥妥的每次写100多字，这已经不知道N次在网.上购买东西了，东西便宜，质量好，物美价廉,买的放心又开心,这真是买东西_上瘾的节奏啊，根本无法停下来，品类多，而且齐全，划算，方便，快捷，实惠，包装又好，没有任何破损，简直是消费者的福音，会一直支持下去，淘宝可以逐不出户的懒人就能购买到的日常生活吃喝玩任何东西，真是太合适不过了。"
j***u,颜色:59 墨绿色;尺码:170/92A/M,2021-01-15 13:03:11,喜欢！
曾***的,颜色:59 墨绿色;尺码:175/100A/L,2021-01-15 12:56:54,颜色不好看，不过便宜，算起来还是挺实惠的
李***5,颜色:59 墨绿色;尺码:170/92A/M,2021-01-15 12:49:44,🎁宝贝质量很好，收到货第一时间打开看了，很不错👍，很满意😃，客服也有问必答，感谢🙏
h***9,颜色:59 墨绿色;尺码:175/100A/L,2021-01-15 12:04:08,这个价格非常好 哈哈
j***u,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-15 07:40:45,好(✪▽✪)
t***7,颜色:59 墨绿色;尺码:175/100A/L,2021-01-14 21:01:35,衣服质量不错 上身好看 价格很实惠
t***1,颜色:59 墨绿色;尺码:175/100A/L,2021-01-14 17:54:54,衣服没毛病，一贯的优衣库。
a***贱,颜色:59 墨绿色;尺码:175/100A/L,2021-01-14 16:29:41,99大法好
张***3,颜色:59 墨绿色;尺码:170/92A/M,2021-01-14 15:47:56,好
张***3,颜色:59 墨绿色;尺码:165/84A/S,2021-01-14 15:47:45,好
慎***头,颜色:59 墨绿色;尺码:175/100A/L,2021-01-14 15:44:47,质量不错哈
杨***6,颜色:59 墨绿色;尺码:170/92A/M,2021-01-14 13:47:07,好看
b***1,颜色:59 墨绿色;尺码:185/112C/XXL,2021-01-14 13:10:54,好
刚***始,颜色:59 墨绿色;尺码:175/100A/L,2021-01-14 12:47:03,性价比高。
b***4,颜色:59 墨绿色;尺码:175/100A/L,2021-01-13 21:36:57,多年购买，质量真心不错，希望以后越做越好。
t***3,颜色:59 墨绿色;尺码:175/100A/L,2021-01-13 21:33:35,可以！
刘***0,颜色:59 墨绿色;尺码:170/92A/M,2021-01-13 18:30:44,绿色好看
叶***耶,颜色:59 墨绿色;尺码:175/100A/L,2021-01-13 13:44:12,买来送对象的，看评价还以为很大呢？结果也就刚刚好，差点就买小了。他171，真的就按大了买，真的！
遇***0,颜色:59 墨绿色;尺码:165/84A/S,2021-01-13 13:16:56,非常喜欢
x***8,颜色:59 墨绿色;尺码:175/100A/L,2021-01-13 10:33:46,180.140   宽窄、袖长合适，身略短。
b***3,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-13 08:37:16,满意
秋***9,颜色:59 墨绿色;尺码:165/84A/S,2021-01-13 01:35:36,面料舒适，做工精细，非常喜欢这个品牌！
小***1,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-12 23:43:09,质量很好
可***特,颜色:59 墨绿色;尺码:175/100A/L,2021-01-12 21:34:39,超级舒服！还是一如既往的好 很棒的宝贝 虽然我穿起来大了一点 但是效果还是很不错的
谨***湾,颜色:28 深橙色;尺码:180/108B/XL,2021-01-12 20:49:18,好看，性价比无敌，但是胸围不太宽松，建议结合身材选购
l***7,颜色:59 墨绿色;尺码:175/100A/L,2021-01-12 20:40:25,173，133，腿粗，上身偏瘦，大小刚好
y***g,颜色:32 深米色;尺码:165/84A/S,2021-01-12 20:28:19,有色差，没有图片亮，颜色偏深
e***0,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-12 20:24:19,好喜欢好喜欢好喜欢🥰
萱***7,颜色:59 墨绿色;尺码:175/100A/L,2021-01-12 19:10:49,质量很好，颜色很显白。
l***6,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-12 17:02:54,舒服
s***2,颜色:59 墨绿色;尺码:175/100A/L,2021-01-12 16:17:49,不错
t***1,颜色:59 墨绿色;尺码:170/92A/M,2021-01-12 11:28:02,在店里面试过  版型很好看  完美
c***帅,颜色:59 墨绿色;尺码:175/100A/L,2021-01-12 09:06:53,蛮好
赤***友,颜色:59 墨绿色;尺码:165/84A/S,2021-01-11 23:11:25,很酷，就是下摆有点窄
s***n,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-11 23:02:35,第一次买优衣的产品，感觉还行吧。
j***1,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-11 22:00:21,身高178体重75Xl合身
乖***孩,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-11 21:28:25,很不错，活动入手很划算，178，150斤穿xl很合适，好评
迷***4,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-11 16:01:39,棒
迷***4,颜色:59 墨绿色;尺码:170/92A/M,2021-01-11 16:00:32,很棒
卡***2,颜色:59 墨绿色;尺码:175/100A/L,2021-01-11 15:06:55,买过同款不同色，过了几天，价格降了好多，马上又买了一件。
萍***0,颜色:59 墨绿色;尺码:170/92A/M,2021-01-11 13:10:06,99元入手，110斤很合身。今天刚收货一看又涨到149了。
取***啊,颜色:59 墨绿色;尺码:170/92A/M,2021-01-11 01:23:17,厚度春秋穿合适 174 56kg 穿m码贴身 我觉得还是L码更合适 别买小了！！
t***5,颜色:59 墨绿色;尺码:175/100A/L,2021-01-10 10:29:46,价廉物美.值得购买.
周***3,颜色:32 深米色;尺码:165/84A/S,2021-01-09 23:35:05,外套款式好看，上身效果很满意
g***2,颜色:59 墨绿色;尺码:175/100A/L,2021-01-09 21:43:01,物美价廉，经济实惠，推荐购买。
s***x,颜色:59 墨绿色;尺码:175/100A/L,2021-01-09 12:48:45,面料舒适，拉链顺滑。非常不错
猫***9,颜色:59 墨绿色;尺码:170/92A/M,2021-01-09 12:22:45,还不错，挺好看的
s***0,颜色:59 墨绿色;尺码:170/92A/M,2021-01-08 22:19:54,元旦大促买的，价格便宜。墨绿色穿上也不错，袖子稍微有点长。薄外套，不是很厚。春秋穿可以。
高***蒋,颜色:59 墨绿色;尺码:170/92A/M,2021-01-08 22:18:55,质量很好，身高160体重62，M码非常合适
g***0,颜色:59 墨绿色;尺码:165/84A/S,2021-01-08 20:34:35,很不错，温暖舒适，母亲穿正合适
哈***8,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-08 13:48:23,很好
1***n,颜色:59 墨绿色;尺码:170/92A/M,2021-01-08 10:46:14,挺好的
般***a,颜色:59 墨绿色;尺码:175/100A/L,2021-01-08 10:20:47,比较厚，刚好冬天穿，颜色也还行，价格实惠。希望优惠多一点
q***0,颜色:59 墨绿色;尺码:175/100A/L,2021-01-07 20:31:45,东西收到，习惯性好评！东西收到，习惯性好评，好评！！！东西收到，习惯性好评！东西收到，习惯性好评， 好评！东西收到，习惯性好评！东西收到，习惯性好评，好评！！！东西收到，习惯性好评，东西收到，习惯性好
n***3,颜色:59 墨绿色;尺码:170/92A/M,2021-01-07 18:39:33,挺好的，喜欢这个颜色。
t***2,颜色:59 墨绿色;尺码:175/100A/L,2021-01-07 17:00:44,此用户没有填写评论!
m***g,颜色:32 深米色;尺码:165/84A/S,2021-01-07 14:07:11,整体评价：色差明显，品质合格，99值的 材质特性：弹，软，薄 尺码推荐：弹性面料，要加衣服的建议买大一码
l***6,颜色:59 墨绿色;尺码:175/100A/L,2021-01-07 12:25:28,物美价廉
小***6,颜色:59 墨绿色;尺码:170/92A/M,2021-01-07 09:07:38,还可以，很不错
杨***6,颜色:59 墨绿色;尺码:175/100A/L,2021-01-06 21:44:49,不错  值得入手
t***3,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-06 15:22:48,你是否知道我要去往哪儿去
0***儿,颜色:59 墨绿色;尺码:170/92A/M,2021-01-06 13:41:09,不错，颜色好看
长***人,颜色:32 深米色;尺码:165/84A/S,2021-01-06 07:26:51,合身，上身效果好。
转***1,颜色:32 深米色;尺码:175/100A/L,2021-01-06 06:56:59,很好
b***3,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-05 20:04:01,满意
b***3,颜色:59 墨绿色;尺码:170/92A/M,2021-01-05 20:03:15,满意
迷***4,颜色:32 深米色;尺码:180/108B/XL,2021-01-05 14:34:41,棒
z***8,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-05 12:18:51,之前买的橙色太暗了，像土棕色。绿色没色差。优衣库布料没的说啦
你***丽,颜色:59 墨绿色;尺码:165/84A/S,2021-01-05 12:01:30,厚薄度：衣服质量不错，版型很好，穿起来合身舒服，纯棉的不错，99块钱不算贵呀。￼
西***皮,颜色:59 墨绿色;尺码:175/100A/L,2021-01-05 10:52:50,等等党永不为奴哈哈哈哈 终于等到99了 冲鸭姐妹们！ 整体评价：质量和版型都蛮不错的 厚薄度：就是普通的毛圈卫衣的面料，比较薄 尺码推荐：172cm 105斤 L还行不算太宽松，之前买过XL的也很可！
t***7,颜色:59 墨绿色;尺码:185/112C/XXL,2021-01-05 06:27:11,很好
o***了,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-04 22:25:16,还可以大小合适，可惜只有这个颜色了
红***伢,颜色:59 墨绿色;尺码:170/92A/M,2021-01-04 21:18:04,衣服很喜欢，大小很合身。
x***4,颜色:59 墨绿色;尺码:175/100A/L,2021-01-04 21:02:45,好
温***7,颜色:59 墨绿色;尺码:165/84A/S,2021-01-04 20:07:21,挺好的
x***3,颜色:32 深米色;尺码:180/108B/XL,2021-01-04 16:37:50,178 140xl码宽松
w***5,颜色:32 深米色;尺码:185/112C/XXL,2021-01-04 12:43:56,嗯应该是正品穿起来不像其他的品牌号码小很多
恩***8,颜色:59 墨绿色;尺码:175/100A/L,2021-01-04 12:14:24,挺好的，和我三年前买的那个湖蓝色一模一样，趁着聚划算99元入手不亏
珊***瓜,颜色:32 深米色;尺码:165/84A/S,2021-01-04 12:03:49,可以吧。
珊***瓜,颜色:59 墨绿色;尺码:170/92A/M,2021-01-04 12:03:49,可以吧。
s***9,颜色:59 墨绿色;尺码:175/100A/L,2021-01-03 20:11:57,不错
z***0,颜色:32 深米色;尺码:180/108B/XL,2021-01-03 18:12:23,好！
z***0,颜色:59 墨绿色;尺码:170/92A/M,2021-01-03 18:12:23,好！
樱***巷,颜色:59 墨绿色;尺码:175/100A/L,2021-01-03 15:44:56,大大垮垮也很好看 终于蹲到99入手
z***1,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-03 15:27:17,颜色好看。
z***1,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-03 15:26:59,墨绿色很棒。
唐***7,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-03 13:11:56,卫衣质量优良
c***t,颜色:59 墨绿色;尺码:175/100A/L,2021-01-02 22:55:45,这颜色好穿的。难得卖到99，What the hell are you waiting for?
悠***然,颜色:59 墨绿色;尺码:175/100A/L,2021-01-02 21:43:37,喜欢，可惜没有别的颜色了，衣服没用问题
李***9,颜色:32 深米色;尺码:185/112C/XXL,2021-01-02 19:30:41,好
t***6,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-02 19:01:28,宝贝喜欢！物流很快！
笨***丹,颜色:32 深米色;尺码:185/112C/XXL,2021-01-02 16:16:39,不错哦
焦***1,颜色:59 墨绿色;尺码:175/100A/L,2021-01-01 22:25:43,不错
w***馨,颜色:59 墨绿色;尺码:175/100A/L,2021-01-01 21:09:06,闭眼入，质量一如既往的好。
